iter	Passed	Remaining
1682	9738	7620
1683	9742	7613
1684	9749	7608
1685	9754	7602
1686	9759	7595
1687	9765	7590
1688	9770	7583
1689	9775	7577
1690	9781	7571
1691	9785	7565
1692	9791	7558
1693	9797	7553
1694	9802	7547
1695	9807	7540
1696	9812	7534
1697	9818	7528
1698	9824	7522
1699	9829	7517
1700	9835	7510
1701	9843	7507
1702	9851	7503
1703	9860	7499
1704	9868	7495
1705	9876	7491
1706	9883	7486
1707	9888	7479
1708	9894	7474
1709	9899	7468
1710	9906	7463
1711	9911	7457
1712	9917	7450
1713	9924	7446
1714	9929	7440
1715	9936	7434
1716	9942	7429
1717	9948	7423
1718	9954	7417
1719	9958	7411
1720	9963	7404
1721	9969	7398
1722	9974	7392
1723	9979	7386
1724	9984	7379
1725	9990	7374
1726	9996	7368
1727	10001	7362
1728	10006	7355
1729	10011	7349
1730	10016	7343
1731	10021	7336
1732	10026	7330
1733	10032	7324
1734	10037	7318
1735	10042	7312
1736	10047	7305
1737	10052	7299
1738	10058	7293
1739	10063	7287
1740	10069	7281
1741	10074	7275
1742	10079	7269
1743	10085	7263
1744	10090	7257
1745	10096	7251
1746	10102	7245
1747	10108	7239
1748	10114	7234
1749	10120	7228
1750	10126	7223
1751	10133	7218
1752	10139	7212
1753	10144	7206
1754	10150	7200
1755	10155	7194
1756	10162	7189
1757	10168	7183
1758	10174	7178
1759	10180	7172
1760	10186	7167
1761	10192	7161
1762	10197	7155
1763	10203	7149
1764	10209	7143
1765	10216	7138
1766	10222	7133
1767	10228	7127
1768	10234	7121
1769	10239	7115
1770	10245	7110
1771	10252	7104
1772	10258	7099
1773	10264	7093
1774	10270	7087
1775	10276	7082
1776	10281	7076
1777	10287	7070
1778	10293	7064
1779	10299	7058
1780	10304	7052
1781	10310	7047
1782	10316	7041
1783	10323	7036
1784	10330	7031
1785	10341	7029
1786	10350	7025
1787	10359	7022
1788	10365	7016
1789	10372	7011
1790	10381	7007
1791	10389	7003
1792	10395	6998
1793	10401	6992
1794	10409	6988
1795	10415	6982
1796	10421	6976
1797	10427	6971
1798	10433	6965
1799	10439	6959
1800	10446	6954
1801	10455	6951
1802	10463	6946
1803	10474	6944
1804	10481	6939
1805	10490	6935
1806	10495	6928
1807	10501	6923
1808	10506	6917
1809	10512	6911
1810	10518	6906
1811	10524	6899
1812	10529	6893
1813	10535	6887
1814	10541	6882
1815	10547	6876
1816	10555	6872
1817	10560	6866
1818	10569	6862
1819	10574	6856
1820	10580	6850
1821	10585	6844
1822	10591	6838
1823	10596	6832
1824	10602	6826
1825	10607	6820
1826	10613	6814
1827	10620	6809
1828	10628	6804
1829	10634	6799
1830	10640	6793
1831	10647	6788
1832	10653	6782
1833	10659	6776
1834	10666	6771
1835	10671	6765
1836	10676	6759
1837	10682	6753
1838	10687	6747
1839	10693	6741
1840	10699	6736
1841	10705	6729
1842	10712	6725
1843	10793	6766
1844	10816	6771
1845	10823	6765
1846	10839	6766
1847	10845	6760
1848	10850	6754
1849	10855	6748
1850	10861	6742
1851	10866	6735
1852	10871	6729
1853	10876	6722
1854	10881	6716
1855	10886	6710
1856	10891	6703
1857	10897	6698
1858	10902	6691
1859	10908	6685
1860	10914	6680
1861	10920	6674
1862	10926	6668
1863	10931	6662
1864	10936	6656
1865	10942	6649
1866	10947	6643
1867	10952	6637
1868	10957	6631
1869	10962	6624
1870	10967	6618
1871	10973	6612
1872	10978	6606
1873	10984	6599
1874	10991	6594
1875	10996	6588
1876	11002	6582
1877	11008	6577
1878	11014	6571
1879	11020	6565
1880	11026	6559
1881	11032	6553
1882	11040	6549
1883	11045	6543
1884	11052	6537
1885	11058	6531
1886	11084	6537
1887	11090	6532
1888	11096	6526
1889	11105	6522
1890	11111	6516
1891	11118	6511
1892	11125	6505
1893	11131	6500
1894	11141	6496
1895	11147	6490
1896	11155	6486
1897	11162	6480
1898	11168	6475
1899	11175	6469
1900	11182	6464
1901	11188	6458
1902	11194	6452
1903	11201	6447
1904	11207	6441
1905	11213	6436
1906	11220	6431
1907	11226	6425
1908	11233	6419
1909	11240	6414
1910	11246	6408
1911	11253	6403
1912	11260	6398
1913	11265	6392
1914	11271	6386
1915	11278	6380
1916	11284	6374
1917	11290	6369
1918	11296	6363
1919	11301	6357
1920	11307	6351
1921	11312	6345
1922	11318	6339
1923	11325	6333
1924	11330	6327
1925	11336	6321
1926	11343	6316
1927	11349	6310
1928	11355	6304
1929	11360	6298
1930	11365	6292
1931	11374	6287
1932	11382	6283
1933	11391	6278
1934	11397	6272
1935	11402	6266
1936	11407	6260
1937	11413	6254
1938	11418	6248
1939	11425	6242
1940	11430	6236
1941	11437	6230
1942	11442	6224
1943	11447	6218
1944	11452	6212
1945	11458	6205
1946	11463	6199
1947	11468	6193
1948	11474	6187
1949	11479	6181
1950	11485	6175
1951	11490	6169
1952	11496	6163
1953	11501	6156
1954	11506	6150
1955	11512	6144
1956	11517	6138
1957	11522	6132
1958	11528	6126
1959	11533	6120
1960	11539	6113
1961	11545	6108
1962	11551	6102
1963	11557	6096
1964	11563	6090
1965	11567	6084
1966	11573	6077
1967	11578	6071
1968	11584	6065
1969	11589	6059
1970	11594	6052
1971	11599	6046
1972	11604	6040
1973	11610	6034
1974	11616	6028
1975	11621	6022
1976	11627	6016
1977	11633	6010
1978	11638	6004
1979	11644	5998
1980	11650	5992
1981	11655	5986
1982	11660	5980
1983	11666	5974
1984	11671	5968
1985	11677	5962
1986	11682	5955
1987	11687	5949
1988	11693	5943
1989	11699	5937
1990	11705	5931
1991	11711	5926
1992	11717	5920
1993	11722	5914
1994	11728	5908
1995	11733	5901
1996	11738	5895
1997	11743	5889
1998	11748	5882
1999	11753	5876
2000	11759	5871
2001	11764	5864
2002	11770	5858
2003	11775	5852
2004	11781	5846
2005	11786	5840
2006	11791	5834
2007	11796	5827
2008	11801	5821
2009	11807	5815
2010	11812	5809
2011	11817	5803
2012	11823	5797
2013	11828	5790
2014	11833	5784
2015	11839	5778
2016	11844	5772
2017	11850	5766
2018	11855	5760
2019	11860	5754
2020	11866	5748
2021	11871	5742
2022	11876	5735
2023	11882	5729
2024	11887	5723
2025	11892	5717
2026	11897	5711
2027	11902	5704
2028	11908	5698
2029	11913	5692
2030	11918	5686
2031	11923	5680
2032	11929	5674
2033	11934	5668
2034	11939	5661
2035	11944	5655
2036	11950	5649
2037	11956	5643
2038	11961	5637
2039	11967	5631
2040	11972	5625
2041	11977	5619
2042	11983	5613
2043	11988	5606
2044	11993	5601
2045	11999	5594
2046	12004	5588
2047	12009	5582
2048	12015	5576
2049	12020	5570
2050	12025	5564
2051	12031	5558
2052	12035	5551
2053	12041	5545
2054	12046	5539
2055	12051	5533
2056	12057	5527
2057	12062	5521
2058	12068	5515
2059	12073	5509
2060	12078	5503
2061	12084	5497
2062	12089	5490
2063	12094	5484
2064	12100	5479
2065	12105	5472
2066	12111	5467
2067	12117	5460
2068	12122	5454
2069	12127	5448
2070	12132	5442
2071	12137	5436
2072	12143	5430
2073	12148	5423
2074	12152	5417
2075	12158	5411
2076	12163	5405
2077	12168	5399
2078	12173	5392
2079	12178	5386
2080	12183	5380
2081	12189	5374
2082	12195	5368
2083	12200	5362
2084	12206	5356
2085	12211	5350
2086	12217	5344
2087	12222	5338
2088	12227	5332
2089	12232	5326
2090	12238	5320
2091	12243	5314
2092	12248	5307
2093	12254	5301
2094	12259	5296
2095	12265	5289
2096	12270	5284
2097	12276	5278
2098	12283	5272
2099	12289	5267
2100	12295	5260
2101	12300	5254
2102	12306	5249
2103	12312	5243
2104	12318	5237
2105	12324	5231
2106	12330	5225
2107	12336	5220
2108	12342	5214
2109	12348	5208
2110	12357	5203
2111	12363	5198
2112	12385	5199
2113	12391	5193
2114	12397	5187
2115	12405	5182
2116	12411	5176
2117	12417	5171
2118	12423	5165
2119	12428	5158
2120	12434	5153
2121	12441	5147
2122	12446	5141
2123	12452	5135
2124	12458	5129
2125	12464	5124
2126	12470	5118
2127	12476	5112
2128	12482	5106
2129	12487	5100
2130	12493	5094
2131	12499	5089
2132	12505	5083
2133	12511	5077
2134	12517	5071
2135	12524	5065
2136	12530	5060
2137	12536	5054
2138	12541	5048
2139	12548	5042
2140	12553	5036
2141	12559	5030
2142	12565	5024
2143	12570	5018
2144	12575	5012
2145	12583	5007
2146	12588	5001
2147	12595	4995
2148	12602	4990
2149	12608	4984
2150	12614	4979
2151	12620	4973
2152	12627	4967
2153	12633	4961
2154	12639	4956
2155	12645	4950
2156	12650	4944
2157	12656	4938
2158	12662	4932
2159	12667	4926
2160	12673	4920
2161	12679	4914
2162	12685	4908
2163	12691	4902
2164	12697	4897
2165	12702	4891
2166	12708	4885
2167	12714	4879
2168	12719	4873
2169	12726	4867
2170	12732	4861
2171	12739	4856
2172	12745	4850
2173	12751	4845
2174	12757	4839
2175	12762	4832
2176	12767	4826
2177	12772	4820
2178	12777	4814
2179	12783	4808
2180	12789	4802
2181	12794	4796
2182	12799	4790
2183	12805	4784
2184	12810	4778
2185	12815	4772
2186	12821	4766
2187	12826	4760
2188	12832	4754
2189	12838	4748
2190	12844	4742
2191	12850	4736
2192	12855	4730
2193	12861	4724
2194	12866	4718
2195	12872	4712
2196	12877	4706
2197	12882	4700
2198	12888	4694
2199	12893	4688
2200	12898	4682
2201	12903	4676
2202	12908	4670
2203	12914	4664
2204	12919	4658
2205	12924	4652
2206	12930	4646
2207	12935	4640
2208	12940	4633
2209	12946	4627
2210	12951	4621
2211	12956	4615
2212	12962	4609
2213	12967	4603
2214	12972	4597
2215	12978	4591
2216	12983	4585
2217	12988	4579
2218	12994	4573
2219	12999	4567
2220	13004	4561
2221	13009	4555
2222	13015	4549
2223	13020	4543
2224	13025	4537
2225	13030	4530
2226	13035	4524
2227	13041	4518
2228	13046	4512
2229	13052	4506
2230	13057	4500
2231	13062	4494
2232	13067	4488
2233	13073	4482
2234	13078	4476
2235	13084	4470
2236	13089	4464
2237	13095	4458
2238	13100	4452
2239	13105	4446
2240	13111	4440
2241	13116	4434
2242	13123	4428
2243	13128	4423
2244	13134	4417
2245	13139	4411
2246	13144	4404
2247	13150	4398
2248	13155	4393
2249	13162	4387
2250	13168	4381
2251	13174	4375
2252	13179	4369
2253	13186	4364
2254	13191	4358
2255	13197	4352
2256	13204	4346
2257	13209	4340
2258	13214	4334
2259	13220	4328
2260	13226	4323
2261	13231	4317
2262	13238	4311
2263	13244	4305
2264	13250	4299
2265	13256	4293
2266	13261	4288
2267	13268	4282
2268	13274	4276
2269	13280	4270
2270	13286	4265
2271	13292	4259
2272	13298	4253
2273	13304	4247
2274	13309	4241
2275	13314	4235
2276	13320	4229
2277	13326	4223
2278	13333	4218
2279	13338	4212
2280	13344	4206
2281	13350	4200
2282	13356	4194
2283	13361	4188
2284	13367	4182
2285	13373	4176
2286	13379	4171
2287	13386	4165
2288	13393	4160
2289	13400	4154
2290	13406	4148
2291	13412	4143
2292	13420	4137
2293	13425	4131
2294	13431	4126
2295	13436	4119
2296	13443	4114
2297	13449	4108
2298	13454	4102
2299	13460	4096
2300	13466	4090
2301	13473	4085
2302	13480	4079
2303	13485	4073
2304	13490	4067
2305	13497	4062
2306	13503	4056
2307	13509	4050
2308	13515	4044
2309	13520	4038
2310	13526	4032
2311	13532	4026
2312	13537	4020
2313	13544	4015
2314	13549	4009
2315	13554	4003
2316	13561	3997
2317	13567	3991
2318	13573	3986
2319	13579	3980
2320	13585	3974
2321	13591	3968
2322	13596	3962
2323	13602	3956
2324	13607	3950
2325	13612	3944
2326	13617	3938
2327	13623	3932
2328	13628	3926
2329	13633	3920
2330	13639	3914
2331	13644	3908
2332	13649	3902
2333	13655	3896
2334	13660	3890
2335	13665	3884
2336	13671	3878
2337	13677	3872
2338	13682	3866
2339	13687	3860
2340	13692	3854
2341	13697	3848
2342	13703	3842
2343	13708	3836
2344	13713	3830
2345	13719	3824
2346	13724	3818
2347	13729	3812
2348	13735	3806
2349	13740	3800
2350	13744	3794
2351	13750	3788
2352	13755	3782
2353	13760	3776
2354	13765	3770
2355	13771	3764
2356	13776	3758
2357	13781	3752
2358	13787	3746
2359	13792	3740
2360	13797	3734
2361	13802	3728
2362	13808	3722
2363	13814	3716
2364	13819	3710
2365	13824	3704
2366	13830	3698
2367	13835	3692
2368	13840	3686
2369	13845	3680
2370	13850	3674
2371	13855	3668
2372	13861	3662
2373	13866	3656
2374	13871	3650
2375	13877	3644
2376	13883	3638
2377	13889	3632
2378	13895	3627
2379	13901	3621
2380	13909	3616
2381	13915	3610
2382	13921	3604
2383	13927	3598
2384	13933	3593
2385	13939	3587
2386	13945	3581
2387	13951	3575
2388	13956	3569
2389	13963	3563
2390	13968	3557
2391	13974	3552
2392	13980	3546
2393	13986	3540
2394	13992	3534
2395	13998	3528
2396	14003	3522
2397	14009	3517
2398	14014	3511
2399	14020	3505
2400	14026	3499
2401	14031	3493
2402	14038	3487
2403	14044	3482
2404	14050	3476
2405	14056	3470
2406	14062	3464
2407	14068	3458
2408	14074	3452
2409	14080	3447
2410	14086	3441
2411	14091	3435
2412	14096	3429
2413	14102	3423
2414	14107	3417
2415	14113	3411
2416	14119	3405
2417	14124	3399
2418	14130	3393
2419	14135	3387
2420	14141	3382
2421	14147	3376
2422	14152	3370
2423	14159	3364
2424	14164	3358
2425	14170	3352
2426	14175	3346
2427	14180	3340
2428	14186	3334
2429	14191	3328
2430	14197	3322
2431	14202	3317
2432	14208	3311
2433	14213	3305
2434	14219	3299
2435	14224	3293
2436	14229	3287
2437	14235	3281
2438	14240	3275
2439	14246	3269
2440	14252	3263
2441	14258	3257
2442	14263	3252
2443	14269	3246
2444	14274	3240
2445	14280	3234
2446	14285	3228
2447	14291	3222
2448	14298	3216
2449	14304	3211
2450	14309	3205
2451	14316	3199
2452	14321	3193
2453	14326	3187
2454	14332	3181
2455	14339	3176
2456	14344	3170
2457	14350	3164
2458	14355	3158
2459	14361	3152
2460	14366	3146
2461	14372	3140
2462	14377	3134
2463	14382	3128
2464	14388	3122
2465	14393	3116
2466	14399	3111
2467	14404	3105
2468	14410	3099
2469	14415	3093
2470	14420	3087
2471	14426	3081
2472	14433	3075
2473	14438	3069
2474	14444	3063
2475	14449	3058
2476	14455	3052
2477	14461	3046
2478	14467	3040
2479	14472	3034
2480	14478	3028
2481	14484	3022
2482	14489	3017
2483	14495	3011
2484	14501	3005
2485	14507	2999
2486	14513	2993
2487	14531	2990
2488	14537	2984
2489	14543	2978
2490	14550	2973
2491	14555	2967
2492	14562	2961
2493	14567	2955
2494	14573	2949
2495	14578	2943
2496	14583	2937
2497	14589	2931
2498	14594	2926
2499	14600	2920
2500	14605	2914
2501	14610	2908
2502	14615	2902
2503	14621	2896
2504	14626	2890
2505	14631	2884
2506	14637	2878
2507	14642	2872
2508	14647	2866
2509	14653	2860
2510	14659	2854
2511	14664	2848
2512	14670	2842
2513	14675	2836
2514	14680	2831
2515	14686	2825
2516	14692	2819
2517	14697	2813
2518	14704	2807
2519	14709	2801
2520	14715	2795
2521	14721	2790
2522	14727	2784
2523	14732	2778
2524	14737	2772
2525	14743	2766
2526	14748	2760
2527	14753	2754
2528	14759	2748
2529	14764	2742
2530	14769	2736
2531	14775	2730
2532	14781	2725
2533	14787	2719
2534	14792	2713
2535	14798	2707
2536	14804	2701
2537	14809	2695
2538	14815	2690
2539	14822	2684
2540	14828	2678
2541	14834	2672
2542	14839	2666
2543	14844	2660
2544	14850	2654
2545	14855	2649
2546	14861	2643
2547	14866	2637
2548	14872	2631
2549	14877	2625
2550	14883	2619
2551	14888	2613
2552	14894	2607
2553	14899	2601
2554	14904	2595
2555	14910	2590
2556	14915	2584
2557	14921	2578
2558	14926	2572
2559	14932	2566
2560	14937	2560
2561	14942	2554
2562	14948	2548
2563	14953	2542
2564	14958	2536
2565	14963	2530
2566	14969	2524
2567	14974	2519
2568	14980	2513
2569	14985	2507
2570	14990	2501
2571	14995	2495
2572	15001	2489
2573	15006	2483
2574	15012	2477
2575	15017	2471
2576	15023	2466
2577	15029	2460
2578	15035	2454
2579	15040	2448
2580	15046	2442
2581	15053	2437
2582	15058	2431
2583	15064	2425
2584	15070	2419
2585	15077	2413
2586	15083	2407
2587	15089	2402
2588	15095	2396
2589	15101	2390
2590	15107	2384
2591	15112	2378
2592	15118	2373
2593	15125	2367
2594	15131	2361
2595	15137	2355
2596	15143	2350
2597	15149	2344
2598	15156	2338
2599	15161	2332
2600	15167	2326
2601	15173	2320
2602	15178	2315
2603	15184	2309
2604	15190	2303
2605	15195	2297
2606	15200	2291
2607	15206	2285
2608	15213	2279
2609	15219	2274
2610	15224	2268
2611	15229	2262
2612	15234	2256
2613	15239	2250
2614	15245	2244
2615	15250	2238
2616	15256	2232
2617	15263	2227
2618	15268	2221
2619	15274	2215
2620	15280	2209
2621	15285	2203
2622	15290	2197
2623	15297	2191
2624	15302	2186
2625	15308	2180
2626	15314	2174
2627	15320	2168
2628	15325	2162
2629	15331	2156
2630	15336	2150
2631	15342	2145
2632	15349	2139
2633	15354	2133
2634	15360	2127
2635	15365	2121
2636	15371	2116
2637	15377	2110
2638	15383	2104
2639	15388	2098
2640	15395	2092
2641	15400	2086
2642	15405	2080
2643	15411	2075
2644	15416	2069
2645	15422	2063
2646	15428	2057
2647	15433	2051
2648	15439	2045
2649	15445	2040
2650	15450	2034
2651	15456	2028
2652	15462	2022
2653	15468	2016
2654	15473	2010
2655	15479	2004
2656	15484	1998
2657	15490	1993
2658	15495	1987
2659	15500	1981
2660	15508	1975
2661	15514	1969
2662	15520	1964
2663	15526	1958
2664	15532	1952
2665	15541	1947
2666	15546	1941
2667	15554	1935
2668	15560	1929
2669	15566	1923
2670	15582	1919
2671	15587	1913
2672	15593	1907
2673	15599	1901
2674	15605	1895
2675	15610	1890
2676	15616	1884
2677	15622	1878
2678	15628	1872
2679	15634	1866
2680	15639	1860
2681	15645	1855
2682	15652	1849
2683	15657	1843
2684	15663	1837
2685	15669	1831
2686	15674	1825
2687	15679	1819
2688	15684	1814
2689	15690	1808
2690	15695	1802
2691	15701	1796
2692	15706	1790
2693	15711	1784
2694	15717	1778
2695	15722	1772
2696	15727	1766
2697	15732	1761
2698	15738	1755
2699	15743	1749
2700	15749	1743
2701	15755	1737
2702	15760	1731
2703	15766	1725
2704	15771	1719
2705	15777	1714
2706	15783	1708
2707	15789	1702
2708	15795	1696
2709	15801	1690
2710	15807	1685
2711	15813	1679
2712	15819	1673
2713	15824	1667
2714	15829	1661
2715	15835	1655
2716	15842	1650
2717	15847	1644
2718	15852	1638
2719	15858	1632
2720	15864	1626
2721	15870	1620
2722	15875	1614
2723	15881	1609
2724	15886	1603
2725	15892	1597
2726	15897	1591
2727	15903	1585
2728	15909	1579
2729	15915	1574
2730	15921	1568
2731	15926	1562
2732	15931	1556
2733	15937	1550
2734	15942	1544
2735	15947	1538
2736	15953	1532
2737	15959	1527
2738	15964	1521
2739	15970	1515
2740	15975	1509
2741	15980	1503
2742	15985	1497
2743	15992	1492
2744	15997	1486
2745	16004	1480
2746	16010	1474
2747	16016	1468
2748	16021	1462
2749	16027	1457
2750	16032	1451
2751	16038	1445
2752	16044	1439
2753	16049	1433
2754	16055	1427
2755	16060	1421
2756	16066	1416
2757	16072	1410
2758	16078	1404
2759	16084	1398
2760	16089	1392
2761	16094	1386
2762	16100	1381
2763	16105	1375
2764	16111	1369
2765	16116	1363
2766	16121	1357
2767	16126	1351
2768	16132	1345
2769	16137	1339
2770	16143	1334
2771	16149	1328
2772	16154	1322
2773	16159	1316
2774	16165	1310
2775	16171	1304
2776	16176	1299
2777	16182	1293
2778	16187	1287
2779	16192	1281
2780	16197	1275
2781	16202	1269
2782	16207	1263
2783	16213	1257
2784	16218	1252
2785	16223	1246
2786	16228	1240
2787	16234	1234
2788	16239	1228
2789	16245	1222
2790	16250	1216
2791	16255	1211
2792	16261	1205
2793	16266	1199
2794	16271	1193
2795	16276	1187
2796	16281	1181
2797	16286	1175
2798	16292	1169
2799	16297	1164
2800	16302	1158
2801	16307	1152
2802	16312	1146
2803	16318	1140
2804	16323	1134
2805	16328	1128
2806	16333	1123
2807	16339	1117
2808	16344	1111
2809	16350	1105
2810	16355	1099
2811	16360	1093
2812	16365	1087
2813	16371	1082
2814	16376	1076
2815	16382	1070
2816	16387	1064
2817	16393	1058
2818	16399	1052
2819	16405	1047
2820	16410	1041
2821	16415	1035
2822	16420	1029
2823	16425	1023
2824	16430	1017
2825	16436	1012
2826	16442	1006
2827	16447	1000
2828	16452	994
2829	16458	988
2830	16463	982
2831	16468	976
2832	16474	971
2833	16479	965
2834	16485	959
2835	16490	953
2836	16496	947
2837	16501	941
2838	16507	936
2839	16511	930
2840	16517	924
2841	16521	918
2842	16526	912
2843	16532	906
2844	16537	900
2845	16542	895
2846	16547	889
2847	16552	883
2848	16557	877
2849	16563	871
2850	16568	865
2851	16573	860
2852	16579	854
2853	16584	848
2854	16589	842
2855	16594	836
2856	16599	830
2857	16604	825
2858	16609	819
2859	16614	813
2860	16619	807
2861	16624	801
2862	16630	795
2863	16635	789
2864	16640	784
2865	16645	778
2866	16650	772
2867	16655	766
2868	16660	760
2869	16666	754
2870	16671	749
2871	16676	743
2872	16682	737
2873	16687	731
2874	16692	725
2875	16697	719
2876	16703	714
2877	16708	708
2878	16713	702
2879	16719	696
2880	16725	690
2881	16730	685
2882	16735	679
2883	16740	673
2884	16746	667
2885	16751	661
2886	16756	655
2887	16762	650
2888	16767	644
2889	16772	638
2890	16778	632
2891	16783	626
2892	16789	620
2893	16794	615
2894	16799	609
2895	16804	603
2896	16810	597
2897	16815	591
2898	16821	586
2899	16826	580
2900	16832	574
2901	16836	568
2902	16841	562
2903	16846	556
2904	16851	551
2905	16856	545
2906	16862	539
2907	16867	533
2908	16872	527
2909	16877	521
2910	16882	516
2911	16887	510
2912	16892	504
2913	16897	498
2914	16902	492
2915	16908	487
2916	16913	481
2917	16919	475
2918	16924	469
2919	16929	463
2920	16934	457
2921	16939	452
2922	16944	446
2923	16949	440
2924	16954	434
2925	16960	428
2926	16966	423
2927	16971	417
2928	16976	411
2929	16982	405
2930	16987	399
2931	16992	394
2932	16997	388
2933	17003	382
2934	17008	376
2935	17013	370
2936	17018	365
2937	17023	359
2938	17028	353
2939	17033	347
2940	17039	341
2941	17044	336
2942	17049	330
2943	17054	324
2944	17059	318
2945	17064	312
2946	17069	306
2947	17074	301
2948	17079	295
2949	17084	289
2950	17089	283
2951	17094	277
2952	17100	272
2953	17105	266
2954	17111	260
2955	17117	254
2956	17121	248
2957	17127	243
2958	17132	237
2959	17137	231
2960	17142	225
2961	17147	219
2962	17152	214
2963	17158	208
2964	17163	202
2965	17169	196
2966	17174	191
2967	17179	185
2968	17185	179
2969	17190	173
2970	17196	167
2971	17203	162
2972	17211	156
2973	17217	150
2974	17227	144
2975	17234	138
2976	17241	133
2977	17247	127
2978	17256	121
2979	17264	115
2980	17274	110
2981	17281	104
2982	17291	98
2983	17307	92
2984	17320	87
2985	17328	81
2986	17337	75
2987	17346	69
2988	17357	63
2989	17367	58
2990	17378	52
2991	17388	46
2992	17399	40
2993	17410	34
2994	17422	29
2995	17432	23
2996	17441	17
2997	17457	11
2998	17473	5
2999	17488	0
