iter	Passed	Remaining
1680	10563	8288
1681	10568	8281
1682	10575	8275
1683	10582	8269
1684	10588	8263
1685	10594	8256
1686	10600	8250
1687	10607	8244
1688	10613	8238
1689	10619	8231
1690	10626	8225
1691	10631	8218
1692	10636	8211
1693	10642	8205
1694	10648	8198
1695	10653	8191
1696	10659	8184
1697	10665	8177
1698	10671	8171
1699	10676	8164
1700	10682	8157
1701	10687	8150
1702	10694	8144
1703	10699	8137
1704	10706	8132
1705	10712	8125
1706	10717	8118
1707	10723	8111
1708	10729	8104
1709	10734	8097
1710	10740	8091
1711	10745	8084
1712	10751	8077
1713	10757	8071
1714	10762	8064
1715	10768	8057
1716	10774	8050
1717	10779	8043
1718	10786	8037
1719	10792	8031
1720	10797	8024
1721	10804	8018
1722	10809	8011
1723	10815	8005
1724	10822	7999
1725	10828	7992
1726	10834	7986
1727	10840	7979
1728	10845	7972
1729	10852	7966
1730	10857	7959
1731	10863	7952
1732	10870	7947
1733	10876	7941
1734	10882	7934
1735	10888	7928
1736	10895	7921
1737	10901	7915
1738	10906	7908
1739	10912	7902
1740	10919	7896
1741	10924	7889
1742	10930	7883
1743	10936	7876
1744	10942	7869
1745	10948	7863
1746	10953	7856
1747	10960	7850
1748	10966	7844
1749	10972	7837
1750	10978	7830
1751	10984	7824
1752	10989	7817
1753	10995	7811
1754	11002	7805
1755	11008	7798
1756	11014	7792
1757	11020	7785
1758	11025	7778
1759	11031	7772
1760	11037	7765
1761	11043	7759
1762	11049	7752
1763	11054	7745
1764	11060	7739
1765	11065	7732
1766	11071	7725
1767	11077	7719
1768	11083	7712
1769	11088	7705
1770	11094	7699
1771	11101	7693
1772	11106	7686
1773	11112	7679
1774	11118	7673
1775	11123	7666
1776	11129	7659
1777	11134	7652
1778	11140	7646
1779	11146	7639
1780	11152	7633
1781	11158	7626
1782	11165	7620
1783	11171	7614
1784	11177	7608
1785	11183	7601
1786	11190	7596
1787	11197	7590
1788	11202	7583
1789	11208	7576
1790	11214	7570
1791	11220	7563
1792	11225	7557
1793	11231	7550
1794	11237	7544
1795	11242	7536
1796	11251	7532
1797	11256	7525
1798	11261	7518
1799	11267	7511
1800	11273	7505
1801	11279	7498
1802	11286	7493
1803	11291	7486
1804	11297	7479
1805	11304	7473
1806	11310	7466
1807	11316	7460
1808	11322	7454
1809	11327	7447
1810	11334	7441
1811	11339	7434
1812	11345	7428
1813	11350	7421
1814	11356	7414
1815	11362	7408
1816	11367	7401
1817	11374	7394
1818	11380	7388
1819	11385	7382
1820	11391	7375
1821	11398	7369
1822	11405	7363
1823	11410	7357
1824	11416	7350
1825	11422	7343
1826	11428	7337
1827	11434	7330
1828	11439	7324
1829	11446	7318
1830	11452	7311
1831	11457	7304
1832	11464	7298
1833	11470	7292
1834	11476	7286
1835	11482	7279
1836	11487	7272
1837	11494	7266
1838	11499	7260
1839	11505	7253
1840	11511	7247
1841	11517	7240
1842	11523	7234
1843	11529	7227
1844	11534	7220
1845	11541	7214
1846	11546	7208
1847	11552	7201
1848	11560	7196
1849	11566	7190
1850	11573	7184
1851	11579	7177
1852	11585	7171
1853	11591	7165
1854	11596	7158
1855	11602	7151
1856	11608	7145
1857	11615	7139
1858	11621	7132
1859	11626	7126
1860	11632	7119
1861	11639	7113
1862	11644	7106
1863	11650	7100
1864	11656	7093
1865	11661	7087
1866	11667	7080
1867	11674	7074
1868	11679	7067
1869	11685	7061
1870	11691	7054
1871	11696	7047
1872	11702	7041
1873	11708	7034
1874	11713	7028
1875	11719	7021
1876	11726	7015
1877	11731	7008
1878	11738	7003
1879	11743	6996
1880	11749	6989
1881	11755	6983
1882	11761	6977
1883	11767	6970
1884	11773	6964
1885	11779	6957
1886	11785	6951
1887	11791	6945
1888	11797	6938
1889	11803	6932
1890	11809	6925
1891	11815	6919
1892	11822	6913
1893	11827	6906
1894	11834	6900
1895	11839	6894
1896	11845	6887
1897	11851	6881
1898	11856	6874
1899	11861	6867
1900	11868	6861
1901	11873	6854
1902	11879	6847
1903	11885	6841
1904	11891	6835
1905	11897	6829
1906	11903	6822
1907	11908	6815
1908	11915	6809
1909	11922	6803
1910	11927	6797
1911	11933	6790
1912	11939	6784
1913	11945	6777
1914	11951	6771
1915	11957	6764
1916	11963	6758
1917	11968	6752
1918	11974	6745
1919	11981	6739
1920	11986	6732
1921	11992	6726
1922	11998	6719
1923	12003	6713
1924	12009	6706
1925	12015	6700
1926	12021	6693
1927	12028	6687
1928	12034	6681
1929	12040	6675
1930	12046	6669
1931	12052	6662
1932	12058	6655
1933	12063	6649
1934	12069	6642
1935	12075	6636
1936	12080	6629
1937	12086	6623
1938	12092	6616
1939	12098	6610
1940	12104	6603
1941	12110	6597
1942	12116	6591
1943	12121	6584
1944	12128	6578
1945	12134	6572
1946	12141	6566
1947	12146	6559
1948	12152	6553
1949	12159	6547
1950	12164	6540
1951	12170	6534
1952	12176	6527
1953	12181	6521
1954	12187	6514
1955	12193	6507
1956	12198	6501
1957	12204	6495
1958	12210	6488
1959	12216	6482
1960	12222	6475
1961	12229	6469
1962	12235	6463
1963	12242	6457
1964	12247	6451
1965	12253	6444
1966	12259	6438
1967	12265	6431
1968	12271	6425
1969	12277	6419
1970	12283	6412
1971	12288	6406
1972	12294	6399
1973	12300	6393
1974	12306	6386
1975	12311	6380
1976	12317	6373
1977	12323	6367
1978	12329	6360
1979	12335	6354
1980	12341	6348
1981	12347	6341
1982	12353	6335
1983	12359	6329
1984	12365	6322
1985	12371	6316
1986	12376	6309
1987	12382	6303
1988	12387	6296
1989	12392	6289
1990	12398	6283
1991	12405	6277
1992	12411	6271
1993	12417	6264
1994	12423	6258
1995	12429	6251
1996	12435	6245
1997	12441	6239
1998	12446	6232
1999	12453	6226
2000	12459	6220
2001	12465	6214
2002	12471	6207
2003	12476	6201
2004	12482	6194
2005	12488	6188
2006	12494	6181
2007	12501	6175
2008	12506	6169
2009	12512	6162
2010	12518	6156
2011	12523	6149
2012	12530	6143
2013	12536	6137
2014	12542	6130
2015	12548	6124
2016	12554	6118
2017	12560	6112
2018	12566	6105
2019	12571	6099
2020	12577	6092
2021	12583	6086
2022	12588	6079
2023	12594	6073
2024	12600	6066
2025	12605	6060
2026	12612	6054
2027	12617	6047
2028	12622	6040
2029	12629	6034
2030	12635	6028
2031	12641	6021
2032	12647	6015
2033	12652	6009
2034	12658	6002
2035	12664	5996
2036	12671	5990
2037	12677	5983
2038	12682	5977
2039	12688	5971
2040	12694	5964
2041	12699	5958
2042	12705	5951
2043	12711	5945
2044	12717	5938
2045	12723	5932
2046	12729	5926
2047	12734	5919
2048	12742	5913
2049	12748	5907
2050	12753	5901
2051	12760	5895
2052	12766	5889
2053	12772	5882
2054	12777	5876
2055	12783	5869
2056	12789	5863
2057	12795	5856
2058	12801	5850
2059	12808	5844
2060	12814	5838
2061	12820	5831
2062	12826	5825
2063	12831	5819
2064	12837	5812
2065	12843	5806
2066	12849	5799
2067	12855	5793
2068	12863	5788
2069	12869	5781
2070	12874	5775
2071	12879	5768
2072	12885	5761
2073	12890	5755
2074	12897	5749
2075	12904	5743
2076	12909	5736
2077	12915	5730
2078	12921	5724
2079	12926	5717
2080	12932	5711
2081	12938	5704
2082	12944	5698
2083	12950	5692
2084	12956	5685
2085	12961	5679
2086	12967	5672
2087	12973	5666
2088	12979	5660
2089	12985	5654
2090	12991	5647
2091	12996	5641
2092	13003	5634
2093	13008	5628
2094	13014	5621
2095	13020	5615
2096	13026	5609
2097	13032	5602
2098	13038	5596
2099	13043	5590
2100	13050	5584
2101	13055	5577
2102	13061	5571
2103	13067	5564
2104	13073	5558
2105	13079	5552
2106	13085	5546
2107	13091	5539
2108	13097	5533
2109	13103	5527
2110	13109	5520
2111	13115	5514
2112	13120	5507
2113	13126	5501
2114	13132	5495
2115	13137	5488
2116	13143	5482
2117	13149	5476
2118	13155	5469
2119	13161	5463
2120	13167	5457
2121	13173	5450
2122	13179	5444
2123	13185	5437
2124	13191	5431
2125	13198	5425
2126	13203	5419
2127	13209	5412
2128	13215	5406
2129	13220	5400
2130	13227	5393
2131	13233	5387
2132	13238	5380
2133	13245	5375
2134	13250	5368
2135	13256	5362
2136	13261	5355
2137	13267	5349
2138	13272	5342
2139	13279	5336
2140	13285	5330
2141	13291	5323
2142	13297	5317
2143	13302	5311
2144	13310	5305
2145	13315	5299
2146	13321	5292
2147	13327	5286
2148	13333	5279
2149	13339	5273
2150	13345	5267
2151	13350	5260
2152	13356	5254
2153	13362	5248
2154	13367	5241
2155	13373	5235
2156	13380	5229
2157	13386	5223
2158	13392	5216
2159	13397	5210
2160	13403	5203
2161	13409	5197
2162	13414	5190
2163	13420	5184
2164	13426	5178
2165	13432	5171
2166	13438	5165
2167	13444	5159
2168	13449	5153
2169	13455	5146
2170	13460	5140
2171	13466	5133
2172	13472	5127
2173	13478	5121
2174	13484	5114
2175	13490	5108
2176	13496	5102
2177	13503	5096
2178	13509	5090
2179	13515	5083
2180	13521	5077
2181	13527	5071
2182	13533	5064
2183	13540	5058
2184	13545	5052
2185	13551	5046
2186	13556	5039
2187	13562	5033
2188	13569	5027
2189	13575	5021
2190	13597	5020
2191	13603	5014
2192	13609	5008
2193	13615	5001
2194	13621	4995
2195	13627	4989
2196	13633	4983
2197	13639	4976
2198	13644	4970
2199	13650	4963
2200	13655	4957
2201	13660	4950
2202	13670	4945
2203	13675	4939
2204	13682	4933
2205	13687	4926
2206	13693	4920
2207	13700	4914
2208	13707	4908
2209	13713	4902
2210	13719	4895
2211	13724	4889
2212	13731	4883
2213	13737	4876
2214	13742	4870
2215	13748	4864
2216	13753	4857
2217	13759	4851
2218	13765	4844
2219	13770	4838
2220	13775	4831
2221	13782	4825
2222	13787	4819
2223	13793	4812
2224	13798	4806
2225	13805	4800
2226	13812	4794
2227	13817	4787
2228	13823	4781
2229	13829	4775
2230	13835	4768
2231	13841	4762
2232	13846	4756
2233	13852	4749
2234	13858	4743
2235	13864	4737
2236	13870	4731
2237	13876	4724
2238	13882	4718
2239	13888	4712
2240	13894	4705
2241	13899	4699
2242	13905	4693
2243	13912	4687
2244	13918	4680
2245	13924	4674
2246	13929	4667
2247	13934	4661
2248	13939	4654
2249	13945	4648
2250	13951	4642
2251	13957	4635
2252	13962	4629
2253	13969	4623
2254	13974	4616
2255	13980	4610
2256	13986	4604
2257	13993	4598
2258	13998	4591
2259	14005	4585
2260	14011	4579
2261	14017	4573
2262	14023	4566
2263	14028	4560
2264	14034	4554
2265	14039	4547
2266	14045	4541
2267	14051	4535
2268	14057	4528
2269	14062	4522
2270	14069	4516
2271	14074	4509
2272	14080	4503
2273	14086	4497
2274	14091	4490
2275	14097	4484
2276	14103	4478
2277	14109	4471
2278	14115	4465
2279	14122	4459
2280	14127	4453
2281	14133	4446
2282	14138	4440
2283	14144	4434
2284	14150	4427
2285	14155	4421
2286	14161	4415
2287	14167	4408
2288	14172	4402
2289	14178	4395
2290	14184	4389
2291	14190	4383
2292	14197	4377
2293	14202	4371
2294	14208	4364
2295	14215	4358
2296	14221	4352
2297	14226	4346
2298	14231	4339
2299	14237	4333
2300	14243	4326
2301	14249	4320
2302	14254	4314
2303	14261	4308
2304	14266	4301
2305	14272	4295
2306	14279	4289
2307	14284	4282
2308	14290	4276
2309	14296	4270
2310	14302	4264
2311	14309	4258
2312	14314	4251
2313	14320	4245
2314	14326	4239
2315	14332	4233
2316	14338	4226
2317	14344	4220
2318	14351	4214
2319	14357	4208
2320	14363	4201
2321	14368	4195
2322	14375	4189
2323	14380	4183
2324	14386	4176
2325	14392	4170
2326	14397	4164
2327	14403	4157
2328	14409	4151
2329	14416	4145
2330	14422	4139
2331	14430	4133
2332	14436	4127
2333	14442	4121
2334	14449	4115
2335	14456	4109
2336	14462	4103
2337	14469	4096
2338	14475	4090
2339	14483	4085
2340	14490	4079
2341	14495	4072
2342	14502	4066
2343	14508	4060
2344	14514	4054
2345	14521	4048
2346	14545	4047
2347	14552	4041
2348	14558	4034
2349	14565	4028
2350	14572	4022
2351	14578	4016
2352	14585	4010
2353	14593	4004
2354	14605	4000
2355	14611	3994
2356	14618	3987
2357	14624	3981
2358	14630	3975
2359	14637	3969
2360	14643	3963
2361	14650	3957
2362	14656	3951
2363	14663	3944
2364	14669	3938
2365	14676	3932
2366	14683	3926
2367	14689	3920
2368	14695	3914
2369	14701	3908
2370	14707	3901
2371	14714	3895
2372	14719	3889
2373	14725	3883
2374	14732	3876
2375	14739	3870
2376	14746	3865
2377	14752	3858
2378	14759	3852
2379	14765	3846
2380	14771	3840
2381	14778	3834
2382	14784	3828
2383	14790	3821
2384	14798	3815
2385	14804	3809
2386	14810	3803
2387	14816	3797
2388	14822	3790
2389	14829	3784
2390	14836	3778
2391	14842	3772
2392	14848	3766
2393	14855	3760
2394	14862	3754
2395	14868	3748
2396	14874	3741
2397	14881	3735
2398	14888	3729
2399	14894	3723
2400	14901	3717
2401	14908	3711
2402	14913	3705
2403	14920	3699
2404	14927	3693
2405	14933	3686
2406	14941	3681
2407	14948	3674
2408	14954	3668
2409	14960	3662
2410	14966	3656
2411	14973	3650
2412	14981	3644
2413	14988	3638
2414	14994	3632
2415	15000	3625
2416	15007	3619
2417	15013	3613
2418	15019	3607
2419	15026	3601
2420	15032	3595
2421	15038	3588
2422	15044	3582
2423	15050	3576
2424	15057	3570
2425	15062	3563
2426	15069	3557
2427	15075	3551
2428	15080	3545
2429	15086	3538
2430	15092	3532
2431	15097	3526
2432	15103	3519
2433	15108	3513
2434	15114	3507
2435	15120	3500
2436	15126	3494
2437	15131	3488
2438	15138	3481
2439	15144	3475
2440	15150	3469
2441	15157	3463
2442	15163	3457
2443	15169	3450
2444	15174	3444
2445	15179	3438
2446	15186	3432
2447	15192	3425
2448	15198	3419
2449	15203	3413
2450	15208	3406
2451	15214	3400
2452	15219	3393
2453	15224	3387
2454	15231	3381
2455	15236	3374
2456	15241	3368
2457	15248	3362
2458	15253	3355
2459	15259	3349
2460	15266	3343
2461	15272	3337
2462	15279	3331
2463	15284	3324
2464	15290	3318
2465	15296	3312
2466	15301	3305
2467	15307	3299
2468	15313	3293
2469	15318	3287
2470	15324	3280
2471	15330	3274
2472	15336	3268
2473	15343	3262
2474	15349	3255
2475	15355	3249
2476	15361	3243
2477	15367	3237
2478	15373	3231
2479	15379	3224
2480	15385	3218
2481	15390	3212
2482	15395	3205
2483	15401	3199
2484	15407	3193
2485	15414	3187
2486	15419	3180
2487	15426	3174
2488	15431	3168
2489	15437	3161
2490	15443	3155
2491	15449	3149
2492	15455	3143
2493	15461	3136
2494	15467	3130
2495	15473	3124
2496	15479	3118
2497	15485	3111
2498	15490	3105
2499	15495	3099
2500	15501	3092
2501	15507	3086
2502	15512	3080
2503	15518	3073
2504	15525	3067
2505	15531	3061
2506	15536	3055
2507	15542	3049
2508	15547	3042
2509	15553	3036
2510	15560	3030
2511	15565	3023
2512	15571	3017
2513	15577	3011
2514	15584	3005
2515	15589	2999
2516	15595	2992
2517	15601	2986
2518	15607	2980
2519	15612	2973
2520	15619	2967
2521	15624	2961
2522	15630	2955
2523	15636	2948
2524	15641	2942
2525	15646	2936
2526	15654	2930
2527	15660	2923
2528	15666	2917
2529	15672	2911
2530	15678	2905
2531	15684	2899
2532	15690	2892
2533	15696	2886
2534	15703	2880
2535	15708	2874
2536	15714	2867
2537	15720	2861
2538	15725	2855
2539	15732	2849
2540	15737	2842
2541	15743	2836
2542	15749	2830
2543	15755	2824
2544	15761	2817
2545	15767	2811
2546	15772	2805
2547	15778	2799
2548	15785	2793
2549	15791	2786
2550	15798	2780
2551	15803	2774
2552	15808	2767
2553	15815	2761
2554	15820	2755
2555	15826	2749
2556	15833	2743
2557	15838	2736
2558	15844	2730
2559	15850	2724
2560	15856	2718
2561	15862	2711
2562	15867	2705
2563	15873	2699
2564	15879	2693
2565	15886	2686
2566	15892	2680
2567	15910	2676
2568	15916	2670
2569	15921	2663
2570	15928	2657
2571	15933	2651
2572	15939	2645
2573	15945	2638
2574	15950	2632
2575	15956	2626
2576	15962	2620
2577	15967	2613
2578	15973	2607
2579	15979	2601
2580	15985	2595
2581	15991	2588
2582	15997	2582
2583	16002	2576
2584	16009	2570
2585	16014	2563
2586	16020	2557
2587	16026	2551
2588	16031	2545
2589	16037	2538
2590	16043	2532
2591	16049	2526
2592	16055	2520
2593	16060	2513
2594	16065	2507
2595	16071	2501
2596	16077	2494
2597	16083	2488
2598	16089	2482
2599	16095	2476
2600	16102	2470
2601	16108	2463
2602	16114	2457
2603	16120	2451
2604	16125	2445
2605	16131	2438
2606	16137	2432
2607	16144	2426
2608	16149	2420
2609	16154	2413
2610	16160	2407
2611	16165	2401
2612	16172	2395
2613	16178	2388
2614	16184	2382
2615	16191	2376
2616	16198	2370
2617	16205	2364
2618	16211	2358
2619	16217	2352
2620	16224	2346
2621	16230	2339
2622	16236	2333
2623	16243	2327
2624	16249	2321
2625	16255	2315
2626	16261	2308
2627	16268	2302
2628	16274	2296
2629	16281	2290
2630	16288	2284
2631	16295	2278
2632	16302	2272
2633	16308	2266
2634	16314	2259
2635	16320	2253
2636	16325	2247
2637	16332	2241
2638	16337	2234
2639	16343	2228
2640	16348	2222
2641	16353	2216
2642	16359	2209
2643	16365	2203
2644	16371	2197
2645	16377	2191
2646	16383	2184
2647	16388	2178
2648	16394	2172
2649	16400	2166
2650	16405	2159
2651	16411	2153
2652	16417	2147
2653	16424	2141
2654	16430	2135
2655	16436	2128
2656	16442	2122
2657	16447	2116
2658	16453	2110
2659	16458	2103
2660	16464	2097
2661	16469	2091
2662	16475	2085
2663	16481	2078
2664	16487	2072
2665	16493	2066
2666	16499	2060
2667	16504	2053
2668	16511	2047
2669	16517	2041
2670	16523	2035
2671	16529	2029
2672	16534	2022
2673	16539	2016
2674	16545	2010
2675	16550	2003
2676	16557	1997
2677	16562	1991
2678	16568	1985
2679	16574	1979
2680	16580	1972
2681	16586	1966
2682	16592	1960
2683	16598	1954
2684	16604	1948
2685	16609	1941
2686	16614	1935
2687	16621	1929
2688	16627	1923
2689	16633	1916
2690	16639	1910
2691	16645	1904
2692	16651	1898
2693	16656	1891
2694	16662	1885
2695	16669	1879
2696	16674	1873
2697	16680	1867
2698	16686	1860
2699	16692	1854
2700	16699	1848
2701	16704	1842
2702	16710	1836
2703	16716	1829
2704	16723	1823
2705	16728	1817
2706	16734	1811
2707	16740	1805
2708	16745	1798
2709	16751	1792
2710	16757	1786
2711	16763	1780
2712	16769	1773
2713	16775	1767
2714	16781	1761
2715	16787	1755
2716	16792	1749
2717	16798	1742
2718	16804	1736
2719	16810	1730
2720	16816	1724
2721	16822	1718
2722	16828	1711
2723	16834	1705
2724	16840	1699
2725	16846	1693
2726	16852	1687
2727	16857	1680
2728	16863	1674
2729	16869	1668
2730	16875	1662
2731	16881	1656
2732	16887	1649
2733	16893	1643
2734	16899	1637
2735	16904	1631
2736	16911	1625
2737	16916	1618
2738	16922	1612
2739	16928	1606
2740	16934	1600
2741	16940	1593
2742	16946	1587
2743	16952	1581
2744	16958	1575
2745	16964	1569
2746	16969	1562
2747	16975	1556
2748	16981	1550
2749	16986	1544
2750	16992	1538
2751	16998	1531
2752	17004	1525
2753	17010	1519
2754	17016	1513
2755	17022	1507
2756	17029	1500
2757	17035	1494
2758	17041	1488
2759	17047	1482
2760	17053	1476
2761	17059	1469
2762	17064	1463
2763	17070	1457
2764	17076	1451
2765	17081	1445
2766	17088	1439
2767	17094	1432
2768	17099	1426
2769	17105	1420
2770	17111	1414
2771	17117	1407
2772	17123	1401
2773	17129	1395
2774	17135	1389
2775	17141	1383
2776	17147	1377
2777	17155	1370
2778	17160	1364
2779	17166	1358
2780	17172	1352
2781	17178	1346
2782	17184	1339
2783	17189	1333
2784	17195	1327
2785	17201	1321
2786	17207	1315
2787	17212	1308
2788	17218	1302
2789	17224	1296
2790	17229	1290
2791	17236	1284
2792	17242	1277
2793	17248	1271
2794	17254	1265
2795	17259	1259
2796	17266	1253
2797	17272	1246
2798	17277	1240
2799	17283	1234
2800	17289	1228
2801	17295	1222
2802	17301	1215
2803	17306	1209
2804	17312	1203
2805	17317	1197
2806	17323	1191
2807	17329	1184
2808	17335	1178
2809	17341	1172
2810	17347	1166
2811	17353	1160
2812	17358	1153
2813	17365	1147
2814	17371	1141
2815	17377	1135
2816	17383	1129
2817	17388	1123
2818	17395	1116
2819	17400	1110
2820	17406	1104
2821	17411	1098
2822	17417	1092
2823	17423	1085
2824	17429	1079
2825	17435	1073
2826	17441	1067
2827	17447	1061
2828	17452	1054
2829	17458	1048
2830	17464	1042
2831	17470	1036
2832	17476	1030
2833	17482	1024
2834	17489	1017
2835	17495	1011
2836	17501	1005
2837	17506	999
2838	17511	993
2839	17517	986
2840	17523	980
2841	17529	974
2842	17534	968
2843	17540	962
2844	17546	955
2845	17552	949
2846	17559	943
2847	17565	937
2848	17571	931
2849	17577	925
2850	17582	918
2851	17588	912
2852	17594	906
2853	17599	900
2854	17605	894
2855	17611	887
2856	17616	881
2857	17623	875
2858	17628	869
2859	17634	863
2860	17640	857
2861	17647	850
2862	17653	844
2863	17659	838
2864	17665	832
2865	17671	826
2866	17677	820
2867	17682	813
2868	17689	807
2869	17694	801
2870	17700	795
2871	17706	789
2872	17711	782
2873	17717	776
2874	17723	770
2875	17728	764
2876	17734	758
2877	17741	752
2878	17747	745
2879	17754	739
2880	17759	733
2881	17765	727
2882	17771	721
2883	17777	715
2884	17783	708
2885	17789	702
2886	17795	696
2887	17801	690
2888	17807	684
2889	17813	678
2890	17819	671
2891	17825	665
2892	17831	659
2893	17837	653
2894	17842	647
2895	17847	640
2896	17854	634
2897	17859	628
2898	17866	622
2899	17872	616
2900	17878	610
2901	17884	603
2902	17890	597
2903	17897	591
2904	17903	585
2905	17909	579
2906	17915	573
2907	17922	567
2908	17928	560
2909	17935	554
2910	17941	548
2911	17948	542
2912	17953	536
2913	17960	530
2914	17966	523
2915	17972	517
2916	17979	511
2917	17985	505
2918	17991	499
2919	17997	493
2920	18002	486
2921	18008	480
2922	18014	474
2923	18020	468
2924	18027	462
2925	18032	456
2926	18038	449
2927	18044	443
2928	18049	437
2929	18055	431
2930	18061	425
2931	18068	419
2932	18073	412
2933	18079	406
2934	18084	400
2935	18090	394
2936	18096	388
2937	18102	382
2938	18108	375
2939	18114	369
2940	18120	363
2941	18127	357
2942	18133	351
2943	18139	345
2944	18145	338
2945	18151	332
2946	18157	326
2947	18164	320
2948	18170	314
2949	18177	308
2950	18184	301
2951	18190	295
2952	18195	289
2953	18201	283
2954	18208	277
2955	18213	271
2956	18219	264
2957	18225	258
2958	18230	252
2959	18236	246
2960	18242	240
2961	18247	234
2962	18254	227
2963	18259	221
2964	18265	215
2965	18272	209
2966	18279	203
2967	18286	197
2968	18294	191
2969	18300	184
2970	18306	178
2971	18312	172
2972	18318	166
2973	18324	160
2974	18329	154
2975	18335	147
2976	18341	141
2977	18347	135
2978	18353	129
2979	18359	123
2980	18364	117
2981	18371	110
2982	18377	104
2983	18383	98
2984	18390	92
2985	18395	86
2986	18402	80
2987	18408	73
2988	18414	67
2989	18420	61
2990	18425	55
2991	18431	49
2992	18437	43
2993	18443	36
2994	18449	30
2995	18454	24
2996	18461	18
2997	18468	12
2998	18474	6
2999	18480	0
