iter	Passed	Remaining
1680	14031	11010
1681	14040	11001
1682	14046	10991
1683	14053	10982
1684	14060	10973
1685	14068	10964
1686	14075	10955
1687	14082	10945
1688	14090	10937
1689	14097	10927
1690	14105	10919
1691	14112	10909
1692	14120	10901
1693	14128	10892
1694	14136	10883
1695	14143	10874
1696	14151	10865
1697	14157	10856
1698	14165	10847
1699	14173	10838
1700	14180	10829
1701	14188	10820
1702	14195	10811
1703	14203	10802
1704	14210	10793
1705	14219	10785
1706	14227	10776
1707	14235	10768
1708	14242	10758
1709	14251	10751
1710	14259	10742
1711	14267	10733
1712	14275	10725
1713	14283	10717
1714	14290	10707
1715	14298	10699
1716	14306	10690
1717	14314	10682
1718	14321	10672
1719	14329	10663
1720	14337	10655
1721	14346	10647
1722	14353	10637
1723	14361	10629
1724	14368	10620
1725	14377	10612
1726	14385	10603
1727	14394	10595
1728	14401	10586
1729	14408	10577
1730	14416	10568
1731	14424	10559
1732	14431	10551
1733	14439	10542
1734	14447	10533
1735	14454	10524
1736	14462	10515
1737	14470	10507
1738	14478	10498
1739	14485	10489
1740	14492	10480
1741	14500	10471
1742	14508	10462
1743	14514	10452
1744	14521	10443
1745	14528	10434
1746	14577	10455
1747	14587	10447
1748	14594	10438
1749	14605	10432
1750	14612	10423
1751	14620	10414
1752	14628	10406
1753	14638	10398
1754	14645	10389
1755	14653	10381
1756	14660	10371
1757	14669	10364
1758	14676	10354
1759	14684	10346
1760	14691	10336
1761	14700	10328
1762	14707	10319
1763	14715	10311
1764	14724	10303
1765	14733	10294
1766	14739	10285
1767	14746	10276
1768	14753	10266
1769	14760	10257
1770	14767	10248
1771	14775	10239
1772	14783	10230
1773	14790	10221
1774	14798	10213
1775	14805	10203
1776	14813	10195
1777	14820	10186
1778	14828	10177
1779	14835	10168
1780	14842	10159
1781	14849	10149
1782	14857	10140
1783	14865	10132
1784	14872	10123
1785	14879	10114
1786	14885	10104
1787	14892	10094
1788	14898	10084
1789	14903	10074
1790	14910	10065
1791	14916	10055
1792	14923	10045
1793	14929	10036
1794	14935	10026
1795	14941	10016
1796	14948	10006
1797	14956	9998
1798	14963	9989
1799	14970	9980
1800	14976	9970
1801	14983	9961
1802	14990	9952
1803	14997	9942
1804	15004	9933
1805	15011	9924
1806	15018	9915
1807	15025	9906
1808	15033	9897
1809	15041	9888
1810	15048	9879
1811	15056	9871
1812	15062	9861
1813	15069	9852
1814	15077	9844
1815	15085	9835
1816	15093	9827
1817	15100	9817
1818	15107	9808
1819	15115	9799
1820	15122	9790
1821	15128	9781
1822	15136	9772
1823	15143	9763
1824	15152	9755
1825	15159	9746
1826	15167	9738
1827	15175	9729
1828	15183	9721
1829	15190	9711
1830	15198	9703
1831	15205	9694
1832	15212	9685
1833	15219	9676
1834	15225	9666
1835	15233	9657
1836	15240	9648
1837	15249	9640
1838	15256	9631
1839	15264	9623
1840	15271	9613
1841	15278	9605
1842	15285	9595
1843	15292	9586
1844	15299	9577
1845	15305	9568
1846	15313	9559
1847	15319	9549
1848	15326	9540
1849	15332	9530
1850	15338	9521
1851	15344	9511
1852	15350	9501
1853	15357	9492
1854	15364	9483
1855	15371	9474
1856	15378	9465
1857	15384	9455
1858	15391	9446
1859	15399	9438
1860	15407	9430
1861	15414	9421
1862	15423	9413
1863	15431	9404
1864	15438	9395
1865	15446	9387
1866	15453	9378
1867	15460	9369
1868	15468	9360
1869	15475	9351
1870	15483	9343
1871	15491	9334
1872	15497	9325
1873	15505	9316
1874	15513	9308
1875	15521	9299
1876	15528	9290
1877	15536	9282
1878	15544	9273
1879	15552	9265
1880	15559	9256
1881	15566	9247
1882	15572	9237
1883	15580	9229
1884	15588	9220
1885	15595	9211
1886	15602	9202
1887	15608	9193
1888	15616	9184
1889	15624	9176
1890	15631	9167
1891	15639	9158
1892	15646	9149
1893	15653	9140
1894	15659	9131
1895	15667	9122
1896	15674	9114
1897	15682	9105
1898	15691	9097
1899	15698	9088
1900	15705	9079
1901	15714	9071
1902	15722	9063
1903	15730	9054
1904	15737	9045
1905	15744	9037
1906	15751	9028
1907	15760	9019
1908	15767	9010
1909	15773	9001
1910	15780	8992
1911	15788	8984
1912	15795	8975
1913	15802	8966
1914	15810	8957
1915	15817	8949
1916	15826	8941
1917	15833	8932
1918	15840	8923
1919	15848	8914
1920	15855	8905
1921	15862	8897
1922	15869	8887
1923	15876	8878
1924	15884	8870
1925	15891	8861
1926	15897	8851
1927	15904	8842
1928	15910	8833
1929	15917	8824
1930	15924	8815
1931	15930	8806
1932	15938	8797
1933	15945	8788
1934	15952	8780
1935	15959	8771
1936	15967	8762
1937	15974	8753
1938	15981	8744
1939	15988	8736
1940	15994	8726
1941	16002	8718
1942	16016	8713
1943	16024	8704
1944	16031	8695
1945	16038	8686
1946	16045	8677
1947	16051	8668
1948	16057	8659
1949	16065	8650
1950	16071	8641
1951	16078	8632
1952	16084	8623
1953	16091	8613
1954	16097	8604
1955	16103	8595
1956	16109	8585
1957	16116	8576
1958	16122	8567
1959	16128	8558
1960	16135	8549
1961	16141	8539
1962	16148	8530
1963	16154	8521
1964	16162	8512
1965	16169	8504
1966	16176	8495
1967	16183	8486
1968	16190	8477
1969	16196	8468
1970	16203	8459
1971	16210	8450
1972	16217	8441
1973	16225	8433
1974	16230	8423
1975	16236	8414
1976	16242	8404
1977	16249	8395
1978	16255	8386
1979	16262	8377
1980	16268	8368
1981	16274	8359
1982	16281	8350
1983	16288	8341
1984	16294	8332
1985	16300	8322
1986	16307	8313
1987	16313	8304
1988	16319	8295
1989	16325	8285
1990	16331	8276
1991	16338	8267
1992	16344	8258
1993	16351	8249
1994	16358	8240
1995	16364	8231
1996	16371	8222
1997	16377	8213
1998	16384	8204
1999	16391	8195
2000	16399	8187
2001	16406	8178
2002	16412	8169
2003	16419	8160
2004	16426	8151
2005	16434	8143
2006	16441	8134
2007	16449	8126
2008	16456	8117
2009	16464	8109
2010	16471	8100
2011	16478	8092
2012	16485	8083
2013	16493	8074
2014	16500	8066
2015	16508	8057
2016	16515	8048
2017	16522	8040
2018	16530	8032
2019	16537	8023
2020	16544	8014
2021	16550	8005
2022	16556	7996
2023	16563	7987
2024	16569	7977
2025	16576	7969
2026	16583	7960
2027	16590	7951
2028	16597	7943
2029	16605	7934
2030	16611	7925
2031	16617	7916
2032	16624	7907
2033	16630	7898
2034	16636	7889
2035	16644	7880
2036	16650	7871
2037	16657	7862
2038	16663	7853
2039	16669	7844
2040	16675	7835
2041	16681	7826
2042	16687	7817
2043	16694	7808
2044	16701	7799
2045	16707	7790
2046	16713	7781
2047	16719	7772
2048	16726	7763
2049	16732	7753
2050	16738	7744
2051	16744	7735
2052	16751	7726
2053	16757	7717
2054	16763	7708
2055	16769	7699
2056	16775	7690
2057	16781	7681
2058	16787	7672
2059	16793	7663
2060	16801	7654
2061	16807	7645
2062	16813	7636
2063	16819	7627
2064	16825	7618
2065	16831	7609
2066	16838	7600
2067	16845	7591
2068	16851	7582
2069	16857	7573
2070	16863	7564
2071	16869	7555
2072	16875	7546
2073	16882	7537
2074	16888	7528
2075	16894	7519
2076	16900	7510
2077	16908	7502
2078	16914	7493
2079	16920	7483
2080	16926	7474
2081	16932	7466
2082	16939	7457
2083	16946	7448
2084	16952	7439
2085	16958	7430
2086	16964	7421
2087	16970	7412
2088	16976	7403
2089	16983	7394
2090	16989	7385
2091	16995	7376
2092	17002	7368
2093	17010	7359
2094	17016	7350
2095	17022	7341
2096	17028	7332
2097	17034	7323
2098	17041	7315
2099	17047	7305
2100	17052	7296
2101	17058	7287
2102	17064	7278
2103	17070	7269
2104	17076	7260
2105	17082	7251
2106	17088	7242
2107	17094	7233
2108	17101	7224
2109	17107	7215
2110	17114	7207
2111	17120	7198
2112	17125	7189
2113	17131	7180
2114	17137	7171
2115	17143	7162
2116	17150	7153
2117	17155	7144
2118	17162	7135
2119	17168	7126
2120	17174	7117
2121	17180	7108
2122	17186	7099
2123	17192	7090
2124	17198	7081
2125	17205	7073
2126	17212	7064
2127	17218	7055
2128	17225	7047
2129	17231	7038
2130	17237	7029
2131	17243	7020
2132	17249	7011
2133	17255	7002
2134	17261	6993
2135	17267	6984
2136	17273	6975
2137	17279	6966
2138	17285	6957
2139	17291	6949
2140	17297	6940
2141	17304	6931
2142	17310	6922
2143	17317	6914
2144	17324	6905
2145	17330	6896
2146	17336	6887
2147	17342	6878
2148	17348	6870
2149	17354	6861
2150	17361	6852
2151	17368	6844
2152	17374	6835
2153	17380	6826
2154	17386	6817
2155	17392	6808
2156	17398	6799
2157	17404	6790
2158	17411	6782
2159	17418	6773
2160	17424	6764
2161	17430	6756
2162	17436	6747
2163	17443	6738
2164	17450	6730
2165	17456	6721
2166	17462	6712
2167	17468	6703
2168	17474	6695
2169	17481	6686
2170	17487	6677
2171	17494	6669
2172	17500	6660
2173	17506	6651
2174	17514	6643
2175	17521	6634
2176	17528	6626
2177	17536	6618
2178	17543	6609
2179	17550	6601
2180	17557	6592
2181	17564	6584
2182	17571	6576
2183	17578	6567
2184	17586	6559
2185	17593	6551
2186	17602	6543
2187	17609	6534
2188	17616	6526
2189	17623	6518
2190	17630	6510
2191	17638	6501
2192	17645	6493
2193	17652	6485
2194	17659	6476
2195	17666	6468
2196	17672	6459
2197	17679	6450
2198	17686	6442
2199	17693	6434
2200	17701	6425
2201	17708	6417
2202	17716	6409
2203	17723	6401
2204	17730	6392
2205	17737	6384
2206	17745	6376
2207	17751	6367
2208	17759	6359
2209	17765	6350
2210	17771	6341
2211	17777	6333
2212	17783	6324
2213	17790	6315
2214	17796	6307
2215	17803	6298
2216	17809	6289
2217	17815	6281
2218	17822	6272
2219	17828	6264
2220	17834	6255
2221	17841	6246
2222	17847	6238
2223	17853	6229
2224	17859	6220
2225	17865	6211
2226	17871	6203
2227	17877	6194
2228	17884	6186
2229	17890	6177
2230	17896	6168
2231	17902	6160
2232	17908	6151
2233	17915	6142
2234	17921	6134
2235	17927	6125
2236	17934	6116
2237	17939	6108
2238	17946	6099
2239	17952	6091
2240	17958	6082
2241	17965	6073
2242	17971	6065
2243	17977	6056
2244	17984	6048
2245	17990	6039
2246	17998	6031
2247	18005	6023
2248	18011	6014
2249	18019	6006
2250	18026	5997
2251	18033	5989
2252	18040	5981
2253	18048	5973
2254	18055	5965
2255	18063	5957
2256	18069	5948
2257	18078	5940
2258	18085	5932
2259	18092	5924
2260	18099	5915
2261	18108	5907
2262	18115	5899
2263	18124	5891
2264	18132	5884
2265	18140	5876
2266	18148	5867
2267	18155	5859
2268	18162	5851
2269	18170	5843
2270	18178	5835
2271	18185	5826
2272	18192	5818
2273	18202	5811
2274	18209	5803
2275	18216	5794
2276	18225	5787
2277	18231	5778
2278	18241	5770
2279	18248	5762
2280	18255	5754
2281	18262	5746
2282	18268	5737
2283	18274	5728
2284	18280	5720
2285	18287	5711
2286	18293	5703
2287	18299	5694
2288	18306	5686
2289	18313	5677
2290	18321	5669
2291	18327	5661
2292	18333	5652
2293	18340	5644
2294	18346	5635
2295	18353	5627
2296	18359	5618
2297	18365	5610
2298	18373	5602
2299	18380	5594
2300	18386	5585
2301	18392	5576
2302	18399	5568
2303	18407	5560
2304	18414	5552
2305	18420	5543
2306	18426	5535
2307	18432	5526
2308	18438	5517
2309	18444	5509
2310	18450	5500
2311	18457	5492
2312	18463	5483
2313	18469	5475
2314	18476	5467
2315	18483	5458
2316	18489	5450
2317	18496	5442
2318	18502	5433
2319	18510	5425
2320	18517	5417
2321	18523	5408
2322	18530	5400
2323	18536	5391
2324	18543	5383
2325	18549	5375
2326	18557	5366
2327	18563	5358
2328	18569	5350
2329	18576	5341
2330	18582	5333
2331	18589	5324
2332	18595	5316
2333	18601	5307
2334	18607	5299
2335	18614	5291
2336	18621	5282
2337	18627	5274
2338	18633	5265
2339	18640	5257
2340	18646	5249
2341	18653	5240
2342	18659	5232
2343	18666	5223
2344	18672	5215
2345	18678	5207
2346	18685	5198
2347	18692	5190
2348	18698	5182
2349	18705	5173
2350	18712	5165
2351	18719	5157
2352	18725	5148
2353	18731	5140
2354	18738	5132
2355	18744	5123
2356	18750	5115
2357	18757	5106
2358	18763	5098
2359	18769	5090
2360	18775	5081
2361	18781	5073
2362	18787	5064
2363	18793	5056
2364	18800	5047
2365	18806	5039
2366	18813	5031
2367	18819	5022
2368	18825	5014
2369	18832	5005
2370	18838	4997
2371	18845	4989
2372	18851	4980
2373	18857	4972
2374	18864	4964
2375	18870	4955
2376	18876	4947
2377	18883	4939
2378	18891	4931
2379	18897	4922
2380	18903	4914
2381	18910	4906
2382	18916	4897
2383	18923	4889
2384	18929	4881
2385	18936	4872
2386	18942	4864
2387	18948	4856
2388	18954	4847
2389	18960	4839
2390	18967	4831
2391	18974	4822
2392	18980	4814
2393	18986	4806
2394	18993	4798
2395	19001	4790
2396	19008	4781
2397	19016	4773
2398	19024	4766
2399	19031	4757
2400	19038	4749
2401	19046	4741
2402	19053	4733
2403	19062	4725
2404	19069	4717
2405	19076	4709
2406	19082	4701
2407	19090	4693
2408	19096	4685
2409	19104	4676
2410	19111	4668
2411	19118	4660
2412	19126	4652
2413	19134	4644
2414	19140	4636
2415	19147	4628
2416	19154	4620
2417	19160	4611
2418	19167	4603
2419	19174	4595
2420	19181	4587
2421	19188	4579
2422	19194	4570
2423	19202	4562
2424	19208	4554
2425	19215	4546
2426	19222	4538
2427	19230	4530
2428	19238	4522
2429	19244	4514
2430	19251	4506
2431	19258	4497
2432	19266	4489
2433	19274	4482
2434	19282	4474
2435	19290	4466
2436	19297	4458
2437	19304	4450
2438	19311	4441
2439	19317	4433
2440	19323	4425
2441	19330	4417
2442	19336	4408
2443	19343	4400
2444	19349	4392
2445	19355	4383
2446	19361	4375
2447	19367	4367
2448	19373	4358
2449	19380	4350
2450	19387	4342
2451	19394	4334
2452	19402	4326
2453	19409	4318
2454	19416	4310
2455	19423	4302
2456	19430	4294
2457	19437	4286
2458	19443	4277
2459	19449	4269
2460	19456	4261
2461	19462	4253
2462	19469	4244
2463	19475	4236
2464	19481	4228
2465	19488	4220
2466	19495	4211
2467	19502	4203
2468	19509	4195
2469	19517	4187
2470	19524	4179
2471	19532	4171
2472	19539	4163
2473	19547	4155
2474	19555	4148
2475	19562	4140
2476	19571	4132
2477	19578	4124
2478	19586	4116
2479	19593	4108
2480	19600	4100
2481	19608	4092
2482	19615	4084
2483	19622	4076
2484	19629	4068
2485	19637	4060
2486	19644	4052
2487	19652	4044
2488	19659	4036
2489	19668	4028
2490	19676	4020
2491	19684	4012
2492	19695	4005
2493	19701	3997
2494	19709	3989
2495	19716	3981
2496	19722	3972
2497	19730	3965
2498	19736	3956
2499	19744	3948
2500	19750	3940
2501	19759	3933
2502	19766	3924
2503	19773	3916
2504	19781	3908
2505	19804	3903
2506	19811	3895
2507	19818	3887
2508	19826	3879
2509	19832	3871
2510	19841	3863
2511	19847	3855
2512	19855	3847
2513	19863	3839
2514	19871	3832
2515	19879	3824
2516	19887	3816
2517	19894	3808
2518	19902	3800
2519	19910	3792
2520	19917	3784
2521	19925	3776
2522	19932	3768
2523	19941	3760
2524	19948	3752
2525	19955	3744
2526	19961	3736
2527	19970	3728
2528	19976	3720
2529	19985	3712
2530	19992	3704
2531	20001	3696
2532	20007	3688
2533	20015	3680
2534	20022	3672
2535	20030	3664
2536	20038	3656
2537	20044	3648
2538	20052	3640
2539	20058	3632
2540	20066	3624
2541	20075	3617
2542	20083	3609
2543	20091	3601
2544	20099	3593
2545	20105	3585
2546	20115	3577
2547	20122	3569
2548	20130	3561
2549	20137	3553
2550	20146	3545
2551	20153	3537
2552	20161	3529
2553	20168	3522
2554	20177	3514
2555	20184	3506
2556	20192	3498
2557	20199	3490
2558	20206	3482
2559	20213	3474
2560	20220	3466
2561	20227	3458
2562	20234	3449
2563	20242	3442
2564	20249	3434
2565	20257	3426
2566	20265	3418
2567	20273	3410
2568	20280	3402
2569	20288	3394
2570	20295	3386
2571	20303	3378
2572	20310	3370
2573	20317	3362
2574	20325	3354
2575	20331	3346
2576	20340	3338
2577	20346	3330
2578	20355	3322
2579	20362	3314
2580	20371	3307
2581	20377	3298
2582	20385	3291
2583	20392	3282
2584	20400	3275
2585	20408	3267
2586	20415	3259
2587	20423	3251
2588	20429	3243
2589	20438	3235
2590	20447	3227
2591	20457	3220
2592	20465	3212
2593	20472	3204
2594	20479	3196
2595	20487	3188
2596	20494	3180
2597	20508	3173
2598	20516	3165
2599	20523	3157
2600	20532	3149
2601	20539	3141
2602	20548	3134
2603	20554	3125
2604	20563	3118
2605	20570	3109
2606	20578	3102
2607	20585	3094
2608	20592	3086
2609	20600	3078
2610	20607	3070
2611	20615	3062
2612	20621	3054
2613	20629	3046
2614	20636	3038
2615	20645	3030
2616	20650	3022
2617	20659	3014
2618	20666	3006
2619	20674	2998
2620	20681	2990
2621	20689	2982
2622	20696	2974
2623	20704	2966
2624	20711	2958
2625	20719	2950
2626	20727	2943
2627	20736	2935
2628	20744	2927
2629	20753	2919
2630	20760	2911
2631	20767	2903
2632	20774	2895
2633	20783	2887
2634	20791	2879
2635	20798	2872
2636	20805	2864
2637	20813	2856
2638	20820	2848
2639	20827	2840
2640	20835	2832
2641	20842	2824
2642	20851	2816
2643	20861	2808
2644	20869	2801
2645	20878	2793
2646	20885	2785
2647	20894	2777
2648	20902	2769
2649	20912	2762
2650	20921	2754
2651	20930	2746
2652	20938	2738
2653	20946	2730
2654	20953	2722
2655	20960	2714
2656	20968	2706
2657	20977	2699
2658	20985	2691
2659	20995	2683
2660	21002	2675
2661	21012	2668
2662	21020	2660
2663	21029	2652
2664	21036	2644
2665	21051	2637
2666	21065	2630
2667	21072	2622
2668	21080	2614
2669	21089	2606
2670	21097	2598
2671	21103	2590
2672	21111	2582
2673	21118	2574
2674	21127	2566
2675	21134	2558
2676	21144	2551
2677	21151	2543
2678	21160	2535
2679	21165	2527
2680	21174	2519
2681	21181	2511
2682	21189	2503
2683	21196	2495
2684	21205	2487
2685	21212	2479
2686	21221	2471
2687	21228	2464
2688	21237	2456
2689	21245	2448
2690	21253	2440
2691	21260	2432
2692	21268	2424
2693	21276	2416
2694	21286	2409
2695	21293	2401
2696	21301	2393
2697	21308	2385
2698	21315	2377
2699	21322	2369
2700	21330	2361
2701	21338	2353
2702	21345	2345
2703	21352	2337
2704	21359	2329
2705	21367	2321
2706	21373	2313
2707	21382	2305
2708	21389	2297
2709	21398	2289
2710	21405	2281
2711	21413	2274
2712	21420	2266
2713	21428	2258
2714	21436	2250
2715	21442	2242
2716	21449	2234
2717	21456	2226
2718	21465	2218
2719	21472	2210
2720	21480	2202
2721	21487	2194
2722	21496	2186
2723	21502	2178
2724	21510	2170
2725	21516	2162
2726	21525	2154
2727	21532	2146
2728	21540	2139
2729	21547	2131
2730	21554	2123
2731	21562	2115
2732	21568	2107
2733	21576	2099
2734	21584	2091
2735	21593	2083
2736	21599	2075
2737	21608	2067
2738	21615	2059
2739	21623	2051
2740	21630	2043
2741	21638	2036
2742	21646	2028
2743	21653	2020
2744	21661	2012
2745	21671	2004
2746	21678	1996
2747	21686	1988
2748	21695	1980
2749	21703	1973
2750	21710	1965
2751	21718	1957
2752	21725	1949
2753	21733	1941
2754	21740	1933
2755	21747	1925
2756	21756	1917
2757	21763	1909
2758	21770	1901
2759	21778	1893
2760	21785	1885
2761	21792	1877
2762	21800	1869
2763	21808	1862
2764	21816	1854
2765	21824	1846
2766	21832	1838
2767	21839	1830
2768	21847	1822
2769	21854	1814
2770	21861	1806
2771	21869	1798
2772	21876	1790
2773	21883	1782
2774	21891	1774
2775	21898	1767
2776	21904	1759
2777	21912	1751
2778	21919	1743
2779	21927	1735
2780	21935	1727
2781	21942	1719
2782	21950	1711
2783	21957	1703
2784	21964	1695
2785	21971	1687
2786	21979	1679
2787	21985	1671
2788	21995	1664
2789	22002	1656
2790	22009	1648
2791	22016	1640
2792	22024	1632
2793	22033	1624
2794	22042	1616
2795	22048	1608
2796	22056	1600
2797	22064	1592
2798	22071	1584
2799	22078	1577
2800	22085	1569
2801	22093	1561
2802	22099	1553
2803	22107	1545
2804	22114	1537
2805	22122	1529
2806	22129	1521
2807	22137	1513
2808	22145	1505
2809	22153	1497
2810	22160	1489
2811	22167	1482
2812	22174	1474
2813	22181	1466
2814	22188	1458
2815	22195	1450
2816	22203	1442
2817	22210	1434
2818	22218	1426
2819	22225	1418
2820	22233	1410
2821	22240	1402
2822	22247	1394
2823	22255	1387
2824	22262	1379
2825	22270	1371
2826	22276	1363
2827	22284	1355
2828	22290	1347
2829	22298	1339
2830	22304	1331
2831	22312	1323
2832	22317	1315
2833	22326	1307
2834	22332	1299
2835	22341	1291
2836	22347	1283
2837	22354	1276
2838	22360	1268
2839	22366	1260
2840	22373	1252
2841	22379	1244
2842	22385	1236
2843	22391	1228
2844	22399	1220
2845	22406	1212
2846	22412	1204
2847	22418	1196
2848	22425	1188
2849	22431	1180
2850	22438	1172
2851	22444	1164
2852	22451	1156
2853	22457	1148
2854	22463	1140
2855	22470	1132
2856	22477	1125
2857	22483	1117
2858	22489	1109
2859	22495	1101
2860	22502	1093
2861	22508	1085
2862	22515	1077
2863	22521	1069
2864	22528	1061
2865	22534	1053
2866	22540	1045
2867	22547	1037
2868	22553	1029
2869	22559	1021
2870	22566	1013
2871	22572	1006
2872	22578	998
2873	22584	990
2874	22590	982
2875	22597	974
2876	22603	966
2877	22609	958
2878	22615	950
2879	22621	942
2880	22628	934
2881	22635	926
2882	22642	918
2883	22649	910
2884	22655	903
2885	22662	895
2886	22668	887
2887	22675	879
2888	22681	871
2889	22687	863
2890	22694	855
2891	22700	847
2892	22707	839
2893	22713	831
2894	22719	824
2895	22726	816
2896	22732	808
2897	22739	800
2898	22746	792
2899	22752	784
2900	22758	776
2901	22764	768
2902	22771	760
2903	22777	752
2904	22783	745
2905	22789	737
2906	22796	729
2907	22802	721
2908	22809	713
2909	22815	705
2910	22822	697
2911	22828	689
2912	22835	682
2913	22842	674
2914	22849	666
2915	22855	658
2916	22862	650
2917	22868	642
2918	22875	634
2919	22881	626
2920	22887	618
2921	22893	611
2922	22900	603
2923	22906	595
2924	22912	587
2925	22918	579
2926	22925	571
2927	22932	563
2928	22940	556
2929	22946	548
2930	22953	540
2931	22960	532
2932	22968	524
2933	22974	516
2934	22982	508
2935	22989	501
2936	22997	493
2937	23004	485
2938	23012	477
2939	23019	469
2940	23026	461
2941	23033	454
2942	23041	446
2943	23049	438
2944	23063	430
2945	23071	422
2946	23080	415
2947	23086	407
2948	23094	399
2949	23101	391
2950	23108	383
2951	23114	375
2952	23124	368
2953	23130	360
2954	23138	352
2955	23145	344
2956	23154	336
2957	23162	328
2958	23168	321
2959	23177	313
2960	23184	305
2961	23194	297
2962	23201	289
2963	23210	281
2964	23217	274
2965	23226	266
2966	23234	258
2967	23243	250
2968	23250	242
2969	23258	234
2970	23265	227
2971	23274	219
2972	23281	211
2973	23290	203
2974	23297	195
2975	23306	187
2976	23315	180
2977	23324	172
2978	23330	164
2979	23338	156
2980	23345	148
2981	23353	140
2982	23360	133
2983	23370	125
2984	23377	117
2985	23386	109
2986	23393	101
2987	23401	93
2988	23408	86
2989	23417	78
2990	23424	70
2991	23431	62
2992	23438	54
2993	23446	46
2994	23453	39
2995	23461	31
2996	23469	23
2997	23475	15
2998	23483	7
2999	23490	0
