iter	Passed	Remaining
1685	8877	6918
1686	8882	6913
1687	8888	6908
1688	8893	6903
1689	8898	6897
1690	8904	6892
1691	8909	6887
1692	8914	6882
1693	8920	6877
1694	8925	6871
1695	8930	6866
1696	8935	6861
1697	8940	6855
1698	8945	6849
1699	8950	6844
1700	8955	6839
1701	8960	6833
1702	8966	6828
1703	8971	6823
1704	8975	6817
1705	8981	6812
1706	8985	6806
1707	8991	6801
1708	8996	6795
1709	9001	6790
1710	9006	6784
1711	9011	6779
1712	9016	6774
1713	9021	6768
1714	9025	6762
1715	9031	6757
1716	9036	6752
1717	9041	6747
1718	9046	6741
1719	9052	6736
1720	9056	6730
1721	9062	6725
1722	9067	6720
1723	9071	6714
1724	9077	6709
1725	9082	6704
1726	9087	6698
1727	9093	6693
1728	9098	6688
1729	9103	6683
1730	9109	6677
1731	9113	6672
1732	9118	6666
1733	9123	6661
1734	9128	6655
1735	9133	6650
1736	9138	6645
1737	9144	6640
1738	9149	6634
1739	9154	6629
1740	9159	6623
1741	9164	6618
1742	9169	6612
1743	9174	6607
1744	9179	6602
1745	9184	6596
1746	9190	6591
1747	9195	6585
1748	9199	6580
1749	9205	6575
1750	9210	6569
1751	9214	6564
1752	9220	6558
1753	9225	6553
1754	9229	6547
1755	9236	6543
1756	9241	6537
1757	9245	6532
1758	9251	6527
1759	9256	6521
1760	9261	6516
1761	9266	6510
1762	9271	6505
1763	9276	6499
1764	9280	6493
1765	9286	6488
1766	9291	6483
1767	9295	6477
1768	9301	6472
1769	9306	6467
1770	9311	6461
1771	9316	6456
1772	9321	6451
1773	9326	6445
1774	9331	6440
1775	9336	6434
1776	9341	6429
1777	9346	6423
1778	9351	6418
1779	9356	6412
1780	9361	6407
1781	9366	6402
1782	9372	6396
1783	9377	6391
1784	9382	6386
1785	9387	6380
1786	9391	6375
1787	9397	6370
1788	9402	6364
1789	9407	6358
1790	9412	6353
1791	9417	6348
1792	9422	6342
1793	9428	6338
1794	9433	6332
1795	9438	6327
1796	9443	6322
1797	9448	6316
1798	9453	6310
1799	9458	6305
1800	9463	6300
1801	9468	6294
1802	9473	6289
1803	9479	6284
1804	9484	6279
1805	9489	6273
1806	9494	6268
1807	9499	6262
1808	9504	6257
1809	9509	6252
1810	9515	6247
1811	9519	6241
1812	9524	6236
1813	9529	6230
1814	9535	6225
1815	9540	6220
1816	9545	6215
1817	9550	6209
1818	9556	6204
1819	9560	6198
1820	9565	6193
1821	9571	6188
1822	9576	6182
1823	9581	6177
1824	9586	6172
1825	9591	6166
1826	9596	6161
1827	9602	6156
1828	9606	6150
1829	9612	6145
1830	9617	6140
1831	9622	6134
1832	9627	6129
1833	9632	6124
1834	9637	6118
1835	9642	6113
1836	9647	6107
1837	9652	6102
1838	9657	6096
1839	9661	6091
1840	9666	6085
1841	9672	6080
1842	9676	6074
1843	9682	6069
1844	9686	6064
1845	9691	6058
1846	9697	6053
1847	9702	6048
1848	9707	6043
1849	9715	6039
1850	9719	6033
1851	9724	6028
1852	9731	6023
1853	9735	6017
1854	9740	6012
1855	9745	6007
1856	9751	6001
1857	9756	5996
1858	9761	5991
1859	9766	5985
1860	9771	5980
1861	9777	5975
1862	9782	5970
1863	9786	5964
1864	9792	5959
1865	9797	5953
1866	9802	5948
1867	9808	5943
1868	9813	5938
1869	9818	5932
1870	9823	5927
1871	9828	5922
1872	9833	5916
1873	9838	5911
1874	9843	5906
1875	9848	5900
1876	9853	5895
1877	9858	5889
1878	9863	5884
1879	9867	5878
1880	9873	5873
1881	9878	5868
1882	9884	5863
1883	9889	5857
1884	9893	5852
1885	9899	5847
1886	9904	5841
1887	9908	5836
1888	9914	5830
1889	9918	5825
1890	9923	5819
1891	9928	5814
1892	9933	5809
1893	9938	5803
1894	9943	5798
1895	9948	5793
1896	9953	5787
1897	9958	5781
1898	9964	5776
1899	9968	5771
1900	9973	5765
1901	9978	5760
1902	9983	5755
1903	9988	5749
1904	9994	5744
1905	9999	5739
1906	10004	5733
1907	10009	5728
1908	10014	5723
1909	10019	5717
1910	10024	5712
1911	10029	5707
1912	10034	5701
1913	10039	5696
1914	10044	5691
1915	10049	5685
1916	10054	5680
1917	10060	5675
1918	10065	5670
1919	10071	5664
1920	10076	5659
1921	10081	5654
1922	10086	5649
1923	10092	5644
1924	10096	5638
1925	10102	5633
1926	10107	5628
1927	10112	5622
1928	10117	5617
1929	10123	5612
1930	10127	5606
1931	10132	5601
1932	10138	5596
1933	10143	5590
1934	10148	5585
1935	10153	5580
1936	10158	5574
1937	10163	5569
1938	10169	5564
1939	10174	5559
1940	10179	5553
1941	10184	5548
1942	10189	5543
1943	10194	5537
1944	10199	5532
1945	10204	5526
1946	10209	5521
1947	10214	5516
1948	10219	5510
1949	10224	5505
1950	10229	5499
1951	10234	5494
1952	10240	5489
1953	10245	5484
1954	10251	5479
1955	10255	5473
1956	10260	5468
1957	10266	5463
1958	10270	5457
1959	10275	5452
1960	10281	5447
1961	10286	5442
1962	10291	5436
1963	10296	5431
1964	10301	5426
1965	10306	5420
1966	10312	5415
1967	10316	5410
1968	10321	5404
1969	10326	5399
1970	10331	5393
1971	10336	5388
1972	10341	5383
1973	10346	5377
1974	10351	5372
1975	10357	5367
1976	10362	5362
1977	10367	5356
1978	10373	5352
1979	10378	5346
1980	10383	5341
1981	10389	5336
1982	10394	5331
1983	10399	5325
1984	10404	5320
1985	10409	5314
1986	10414	5309
1987	10419	5303
1988	10424	5298
1989	10429	5293
1990	10434	5287
1991	10439	5282
1992	10444	5277
1993	10449	5271
1994	10455	5266
1995	10459	5261
1996	10464	5256
1997	10470	5251
1998	10475	5245
1999	10481	5240
2000	10487	5235
2001	10492	5230
2002	10496	5224
2003	10501	5219
2004	10506	5214
2005	10511	5208
2006	10516	5203
2007	10521	5197
2008	10526	5192
2009	10530	5186
2010	10536	5181
2011	10541	5176
2012	10546	5171
2013	10551	5165
2014	10556	5160
2015	10562	5155
2016	10568	5150
2017	10573	5145
2018	10578	5139
2019	10583	5134
2020	10588	5129
2021	10593	5123
2022	10598	5118
2023	10604	5113
2024	10609	5108
2025	10615	5103
2026	10621	5098
2027	10626	5093
2028	10631	5087
2029	10636	5082
2030	10640	5076
2031	10646	5071
2032	10651	5066
2033	10656	5060
2034	10661	5055
2035	10666	5050
2036	10671	5044
2037	10677	5040
2038	10682	5034
2039	10687	5029
2040	10692	5024
2041	10697	5018
2042	10702	5013
2043	10708	5008
2044	10713	5002
2045	10717	4997
2046	10723	4992
2047	10728	4986
2048	10733	4981
2049	10738	4976
2050	10743	4970
2051	10748	4965
2052	10753	4960
2053	10759	4955
2054	10764	4950
2055	10771	4945
2056	10779	4941
2057	10785	4936
2058	10792	4932
2059	10799	4927
2060	10805	4923
2061	10811	4918
2062	10821	4915
2063	10829	4910
2064	10836	4906
2065	10842	4901
2066	10850	4897
2067	10856	4892
2068	10869	4890
2069	10879	4888
2070	10887	4883
2071	10894	4879
2072	10902	4875
2073	10908	4870
2074	10915	4866
2075	10924	4862
2076	10933	4858
2077	10941	4854
2078	10949	4850
2079	10957	4846
2080	10966	4843
2081	10973	4838
2082	10980	4834
2083	10992	4831
2084	11001	4827
2085	11010	4824
2086	11018	4820
2087	11028	4817
2088	11035	4812
2089	11042	4807
2090	11050	4804
2091	11058	4799
2092	11065	4795
2093	11072	4790
2094	11081	4786
2095	11088	4782
2096	11097	4778
2097	11104	4774
2098	11112	4769
2099	11118	4765
2100	11128	4761
2101	11137	4758
2102	11150	4755
2103	11157	4751
2104	11164	4746
2105	11170	4741
2106	11175	4736
2107	11182	4731
2108	11189	4727
2109	11194	4721
2110	11200	4716
2111	11206	4711
2112	11210	4706
2113	11216	4700
2114	11222	4695
2115	11227	4690
2116	11233	4685
2117	11239	4680
2118	11244	4674
2119	11250	4669
2120	11255	4664
2121	11262	4659
2122	11269	4655
2123	11274	4650
2124	11283	4646
2125	11289	4641
2126	11298	4637
2127	11304	4632
2128	11310	4627
2129	11317	4622
2130	11322	4617
2131	11328	4612
2132	11334	4607
2133	11339	4601
2134	11346	4597
2135	11352	4591
2136	11359	4587
2137	11365	4582
2138	11371	4577
2139	11377	4572
2140	11383	4567
2141	11390	4562
2142	11398	4558
2143	11404	4553
2144	11412	4548
2145	11419	4544
2146	11426	4539
2147	11432	4534
2148	11438	4529
2149	11444	4524
2150	11449	4519
2151	11454	4513
2152	11462	4509
2153	11469	4504
2154	11475	4499
2155	11483	4495
2156	11489	4490
2157	11495	4485
2158	11501	4480
2159	11506	4474
2160	11514	4470
2161	11570	4484
2162	11577	4479
2163	11584	4475
2164	11590	4470
2165	11595	4464
2166	11603	4460
2167	11610	4455
2168	11615	4450
2169	11621	4445
2170	11627	4439
2171	11639	4437
2172	11645	4432
2173	11651	4426
2174	11658	4422
2175	11664	4417
2176	11670	4411
2177	11675	4406
2178	11686	4403
2179	11692	4398
2180	11698	4392
2181	11703	4387
2182	11708	4382
2183	11715	4377
2184	11722	4372
2185	11728	4367
2186	11733	4361
2187	11738	4356
2188	11744	4351
2189	11749	4345
2190	11754	4340
2191	11759	4334
2192	11765	4329
2193	11770	4324
2194	11777	4319
2195	11783	4314
2196	11788	4308
2197	11794	4303
2198	11799	4297
2199	11803	4292
2200	11810	4287
2201	11815	4282
2202	11821	4276
2203	11827	4271
2204	11832	4266
2205	11837	4260
2206	11843	4255
2207	11849	4250
2208	11854	4244
2209	11860	4239
2210	11865	4234
2211	11871	4229
2212	11876	4223
2213	11881	4218
2214	11887	4212
2215	11893	4207
2216	11897	4202
2217	11903	4196
2218	11909	4191
2219	11914	4186
2220	11919	4180
2221	11925	4175
2222	11930	4169
2223	11941	4166
2224	11946	4161
2225	11952	4156
2226	11958	4150
2227	11963	4145
2228	11968	4139
2229	11974	4134
2230	11979	4129
2231	11985	4124
2232	11990	4118
2233	11995	4113
2234	12001	4107
2235	12006	4102
2236	12011	4096
2237	12017	4091
2238	12023	4086
2239	12028	4081
2240	12034	4075
2241	12039	4070
2242	12044	4065
2243	12050	4059
2244	12055	4054
2245	12060	4048
2246	12066	4043
2247	12071	4038
2248	12076	4032
2249	12082	4027
2250	12087	4021
2251	12092	4016
2252	12097	4011
2253	12102	4005
2254	12107	4000
2255	12113	3995
2256	12118	3989
2257	12124	3984
2258	12129	3978
2259	12134	3973
2260	12140	3967
2261	12145	3962
2262	12150	3957
2263	12155	3951
2264	12161	3946
2265	12166	3941
2266	12172	3935
2267	12177	3930
2268	12182	3924
2269	12188	3919
2270	12193	3914
2271	12199	3909
2272	12204	3903
2273	12210	3898
2274	12214	3892
2275	12220	3887
2276	12226	3882
2277	12231	3876
2278	12237	3871
2279	12242	3866
2280	12247	3860
2281	12253	3855
2282	12258	3849
2283	12263	3844
2284	12269	3839
2285	12274	3833
2286	12279	3828
2287	12285	3823
2288	12290	3817
2289	12296	3812
2290	12302	3807
2291	12308	3801
2292	12312	3796
2293	12318	3791
2294	12324	3785
2295	12329	3780
2296	12335	3775
2297	12340	3769
2298	12345	3764
2299	12351	3759
2300	12356	3753
2301	12361	3748
2302	12367	3742
2303	12373	3737
2304	12378	3732
2305	12384	3727
2306	12389	3721
2307	12394	3716
2308	12400	3710
2309	12404	3705
2310	12410	3699
2311	12415	3694
2312	12420	3689
2313	12424	3683
2314	12430	3678
2315	12435	3672
2316	12440	3667
2317	12446	3661
2318	12451	3656
2319	12456	3650
2320	12461	3645
2321	12466	3640
2322	12471	3634
2323	12477	3629
2324	12482	3623
2325	12487	3618
2326	12492	3612
2327	12497	3607
2328	12502	3602
2329	12507	3596
2330	12512	3591
2331	12517	3585
2332	12522	3580
2333	12527	3574
2334	12532	3569
2335	12537	3563
2336	12542	3558
2337	12548	3553
2338	12553	3547
2339	12557	3541
2340	12562	3536
2341	12567	3531
2342	12573	3525
2343	12578	3520
2344	12583	3514
2345	12589	3509
2346	12594	3504
2347	12600	3498
2348	12605	3493
2349	12611	3488
2350	12616	3482
2351	12621	3477
2352	12626	3471
2353	12632	3466
2354	12637	3461
2355	12642	3455
2356	12647	3450
2357	12652	3444
2358	12658	3439
2359	12663	3434
2360	12669	3428
2361	12675	3423
2362	12680	3418
2363	12685	3412
2364	12690	3407
2365	12695	3401
2366	12700	3396
2367	12705	3391
2368	12711	3385
2369	12716	3380
2370	12721	3374
2371	12726	3369
2372	12731	3363
2373	12736	3358
2374	12741	3353
2375	12746	3347
2376	12751	3342
2377	12756	3336
2378	12761	3331
2379	12766	3325
2380	12772	3320
2381	12777	3315
2382	12782	3309
2383	12788	3304
2384	12793	3299
2385	12799	3293
2386	12804	3288
2387	12809	3282
2388	12814	3277
2389	12820	3272
2390	12825	3266
2391	12829	3261
2392	12835	3255
2393	12840	3250
2394	12845	3244
2395	12851	3239
2396	12856	3234
2397	12861	3228
2398	12866	3223
2399	12871	3217
2400	12876	3212
2401	12881	3207
2402	12887	3201
2403	12892	3196
2404	12897	3190
2405	12902	3185
2406	12907	3179
2407	12911	3174
2408	12917	3169
2409	12922	3163
2410	12927	3158
2411	12932	3152
2412	12937	3147
2413	12942	3141
2414	12947	3136
2415	12953	3131
2416	12958	3125
2417	12964	3120
2418	12969	3115
2419	12974	3109
2420	12980	3104
2421	12985	3099
2422	12990	3093
2423	12996	3088
2424	13001	3082
2425	13006	3077
2426	13011	3072
2427	13016	3066
2428	13021	3061
2429	13026	3055
2430	13031	3050
2431	13036	3044
2432	13041	3039
2433	13046	3033
2434	13051	3028
2435	13056	3022
2436	13061	3017
2437	13066	3012
2438	13071	3006
2439	13077	3001
2440	13081	2995
2441	13087	2990
2442	13093	2985
2443	13098	2979
2444	13103	2974
2445	13108	2969
2446	13113	2963
2447	13118	2958
2448	13123	2952
2449	13128	2947
2450	13133	2941
2451	13139	2936
2452	13144	2931
2453	13148	2925
2454	13154	2920
2455	13159	2914
2456	13164	2909
2457	13169	2903
2458	13173	2898
2459	13178	2892
2460	13183	2887
2461	13188	2882
2462	13193	2876
2463	13198	2871
2464	13204	2865
2465	13209	2860
2466	13214	2854
2467	13219	2849
2468	13224	2844
2469	13228	2838
2470	13235	2833
2471	13239	2827
2472	13244	2822
2473	13250	2817
2474	13255	2811
2475	13260	2806
2476	13266	2801
2477	13271	2795
2478	13275	2790
2479	13281	2784
2480	13286	2779
2481	13291	2773
2482	13297	2768
2483	13303	2763
2484	13307	2757
2485	13313	2752
2486	13318	2747
2487	13323	2741
2488	13329	2736
2489	13334	2731
2490	13338	2725
2491	13344	2720
2492	13350	2715
2493	13356	2709
2494	13361	2704
2495	13366	2699
2496	13372	2693
2497	13378	2688
2498	13382	2683
2499	13387	2677
2500	13393	2672
2501	13398	2666
2502	13403	2661
2503	13410	2656
2504	13415	2650
2505	13420	2645
2506	13426	2640
2507	13431	2634
2508	13436	2629
2509	13442	2624
2510	13446	2618
2511	13452	2613
2512	13457	2607
2513	13462	2602
2514	13467	2597
2515	13472	2591
2516	13477	2586
2517	13482	2580
2518	13488	2575
2519	13493	2570
2520	13498	2564
2521	13504	2559
2522	13508	2554
2523	13514	2548
2524	13519	2543
2525	13524	2537
2526	13530	2532
2527	13535	2527
2528	13540	2521
2529	13545	2516
2530	13550	2511
2531	13555	2505
2532	13561	2500
2533	13566	2494
2534	13571	2489
2535	13576	2484
2536	13582	2478
2537	13587	2473
2538	13592	2468
2539	13598	2462
2540	13603	2457
2541	13608	2451
2542	13614	2446
2543	13619	2441
2544	13623	2435
2545	13629	2430
2546	13634	2424
2547	13638	2419
2548	13644	2414
2549	13649	2408
2550	13653	2403
2551	13658	2397
2552	13664	2392
2553	13668	2386
2554	13673	2381
2555	13678	2376
2556	13683	2370
2557	13688	2365
2558	13694	2360
2559	13699	2354
2560	13704	2349
2561	13710	2343
2562	13715	2338
2563	13720	2333
2564	13726	2327
2565	13732	2322
2566	13737	2317
2567	13742	2311
2568	13747	2306
2569	13752	2300
2570	13757	2295
2571	13762	2290
2572	13767	2284
2573	13772	2279
2574	13777	2273
2575	13782	2268
2576	13787	2263
2577	13792	2257
2578	13797	2252
2579	13802	2246
2580	13807	2241
2581	13812	2236
2582	13817	2230
2583	13822	2225
2584	13827	2219
2585	13832	2214
2586	13837	2209
2587	13842	2203
2588	13847	2198
2589	13852	2192
2590	13857	2187
2591	13862	2182
2592	13868	2176
2593	13873	2171
2594	13878	2165
2595	13883	2160
2596	13888	2155
2597	13893	2149
2598	13898	2144
2599	13903	2139
2600	13908	2133
2601	13914	2128
2602	13919	2122
2603	13924	2117
2604	13929	2112
2605	13934	2106
2606	13939	2101
2607	13944	2095
2608	13949	2090
2609	13954	2085
2610	13959	2079
2611	13964	2074
2612	13969	2068
2613	13973	2063
2614	13979	2058
2615	13984	2052
2616	13988	2047
2617	13994	2041
2618	13999	2036
2619	14004	2031
2620	14009	2025
2621	14015	2020
2622	14020	2015
2623	14025	2009
2624	14030	2004
2625	14035	1998
2626	14040	1993
2627	14045	1988
2628	14050	1982
2629	14055	1977
2630	14060	1971
2631	14065	1966
2632	14070	1961
2633	14075	1955
2634	14080	1950
2635	14084	1944
2636	14090	1939
2637	14095	1934
2638	14100	1928
2639	14106	1923
2640	14112	1918
2641	14116	1912
2642	14122	1907
2643	14127	1902
2644	14132	1896
2645	14137	1891
2646	14142	1886
2647	14147	1880
2648	14152	1875
2649	14157	1869
2650	14162	1864
2651	14167	1859
2652	14172	1853
2653	14177	1848
2654	14182	1842
2655	14187	1837
2656	14192	1832
2657	14197	1826
2658	14202	1821
2659	14207	1816
2660	14213	1810
2661	14218	1805
2662	14223	1799
2663	14228	1794
2664	14234	1789
2665	14239	1783
2666	14244	1778
2667	14249	1773
2668	14254	1767
2669	14258	1762
2670	14264	1756
2671	14269	1751
2672	14274	1746
2673	14279	1740
2674	14284	1735
2675	14289	1730
2676	14295	1724
2677	14300	1719
2678	14305	1714
2679	14311	1708
2680	14316	1703
2681	14321	1698
2682	14327	1692
2683	14333	1687
2684	14338	1682
2685	14344	1676
2686	14349	1671
2687	14354	1666
2688	14360	1660
2689	14365	1655
2690	14370	1650
2691	14376	1644
2692	14381	1639
2693	14386	1634
2694	14393	1628
2695	14398	1623
2696	14403	1618
2697	14409	1612
2698	14414	1607
2699	14419	1602
2700	14424	1596
2701	14429	1591
2702	14434	1586
2703	14454	1582
2704	14459	1576
2705	14464	1571
2706	14469	1566
2707	14474	1560
2708	14479	1555
2709	14485	1550
2710	14490	1544
2711	14495	1539
2712	14501	1534
2713	14506	1528
2714	14511	1523
2715	14517	1518
2716	14523	1512
2717	14528	1507
2718	14534	1502
2719	14539	1496
2720	14544	1491
2721	14551	1486
2722	14555	1480
2723	14560	1475
2724	14566	1470
2725	14571	1464
2726	14576	1459
2727	14582	1453
2728	14587	1448
2729	14592	1443
2730	14598	1437
2731	14603	1432
2732	14608	1427
2733	14614	1421
2734	14619	1416
2735	14624	1411
2736	14630	1405
2737	14635	1400
2738	14640	1395
2739	14646	1389
2740	14651	1384
2741	14656	1379
2742	14662	1373
2743	14667	1368
2744	14672	1363
2745	14678	1357
2746	14683	1352
2747	14688	1346
2748	14694	1341
2749	14699	1336
2750	14704	1330
2751	14710	1325
2752	14715	1320
2753	14720	1314
2754	14725	1309
2755	14730	1304
2756	14735	1298
2757	14742	1293
2758	14747	1288
2759	14752	1282
2760	14757	1277
2761	14762	1272
2762	14767	1266
2763	14774	1261
2764	14779	1256
2765	14784	1250
2766	14790	1245
2767	14795	1240
2768	14800	1234
2769	14806	1229
2770	14811	1224
2771	14816	1218
2772	14823	1213
2773	14830	1208
2774	14835	1202
2775	14840	1197
2776	14845	1192
2777	14850	1186
2778	14855	1181
2779	14861	1176
2780	14867	1170
2781	14871	1165
2782	14876	1160
2783	14882	1154
2784	14887	1149
2785	14891	1143
2786	14896	1138
2787	14902	1133
2788	14907	1127
2789	14912	1122
2790	14918	1117
2791	14922	1111
2792	14927	1106
2793	14934	1101
2794	14939	1095
2795	14943	1090
2796	14949	1085
2797	14954	1079
2798	14959	1074
2799	14965	1068
2800	14970	1063
2801	14975	1058
2802	14981	1052
2803	14986	1047
2804	14990	1042
2805	14997	1036
2806	15002	1031
2807	15006	1026
2808	15013	1020
2809	15018	1015
2810	15023	1010
2811	15029	1004
2812	15034	999
2813	15039	994
2814	15045	988
2815	15050	983
2816	15056	978
2817	15061	972
2818	15066	967
2819	15071	961
2820	15076	956
2821	15081	951
2822	15087	945
2823	15092	940
2824	15097	935
2825	15102	929
2826	15108	924
2827	15113	919
2828	15117	913
2829	15123	908
2830	15128	903
2831	15133	897
2832	15139	892
2833	15144	887
2834	15149	881
2835	15155	876
2836	15159	871
2837	15164	865
2838	15170	860
2839	15175	854
2840	15180	849
2841	15186	844
2842	15191	838
2843	15196	833
2844	15202	828
2845	15207	822
2846	15212	817
2847	15217	812
2848	15222	806
2849	15227	801
2850	15232	796
2851	15237	790
2852	15242	785
2853	15248	780
2854	15254	774
2855	15259	769
2856	15265	764
2857	15270	758
2858	15275	753
2859	15281	748
2860	15286	742
2861	15290	737
2862	15296	731
2863	15301	726
2864	15306	721
2865	15312	715
2866	15317	710
2867	15322	705
2868	15328	699
2869	15333	694
2870	15338	689
2871	15343	683
2872	15348	678
2873	15353	673
2874	15359	667
2875	15363	662
2876	15368	657
2877	15373	651
2878	15379	646
2879	15383	640
2880	15389	635
2881	15394	630
2882	15399	624
2883	15404	619
2884	15410	614
2885	15415	608
2886	15420	603
2887	15426	598
2888	15431	592
2889	15436	587
2890	15442	582
2891	15446	576
2892	15451	571
2893	15457	566
2894	15462	560
2895	15467	555
2896	15474	550
2897	15479	544
2898	15484	539
2899	15490	534
2900	15494	528
2901	15499	523
2902	15504	518
2903	15510	512
2904	15514	507
2905	15525	502
2906	15530	496
2907	15536	491
2908	15541	486
2909	15546	480
2910	15553	475
2911	15558	470
2912	15563	464
2913	15569	459
2914	15574	454
2915	15579	448
2916	15585	443
2917	15589	438
2918	15595	432
2919	15601	427
2920	15605	422
2921	15610	416
2922	15616	411
2923	15621	406
2924	15627	400
2925	15633	395
2926	15638	390
2927	15643	384
2928	15648	379
2929	15653	373
2930	15658	368
2931	15664	363
2932	15669	357
2933	15673	352
2934	15679	347
2935	15684	341
2936	15689	336
2937	15695	331
2938	15700	325
2939	15705	320
2940	15710	315
2941	15715	309
2942	15720	304
2943	15726	299
2944	15731	293
2945	15736	288
2946	15743	283
2947	15748	277
2948	15753	272
2949	15759	267
2950	15764	261
2951	15769	256
2952	15775	251
2953	15780	245
2954	15785	240
2955	15790	235
2956	15795	229
2957	15800	224
2958	15806	219
2959	15811	213
2960	15816	208
2961	15822	202
2962	15826	197
2963	15831	192
2964	15837	186
2965	15842	181
2966	15847	176
2967	15854	170
2968	15858	165
2969	15863	160
2970	15869	154
2971	15874	149
2972	15879	144
2973	15885	138
2974	15890	133
2975	15895	128
2976	15900	122
2977	15905	117
2978	15910	112
2979	15916	106
2980	15921	101
2981	15926	96
2982	15932	90
2983	15937	85
2984	15941	80
2985	15947	74
2986	15952	69
2987	15957	64
2988	15963	58
2989	15968	53
2990	15972	48
2991	15978	42
2992	15983	37
2993	15987	32
2994	15992	26
2995	15997	21
2996	16002	16
2997	16008	10
2998	16015	5
2999	16020	0
