iter	Quantile:alpha=0.5
1512	0.289555119
1513	0.2894779723
1514	0.2894210875
1515	0.2893785705
1516	0.2893687395
1517	0.2892897106
1518	0.2892012126
1519	0.289181844
1520	0.2891259099
1521	0.289102614
1522	0.2890370091
1523	0.2889360961
1524	0.2889084114
1525	0.2888233708
1526	0.2887812631
1527	0.2887503087
1528	0.2887129731
1529	0.2886946909
1530	0.2886741024
1531	0.2886513151
1532	0.2886265476
1533	0.288557496
1534	0.2884991163
1535	0.2884346541
1536	0.28841815
1537	0.2884083745
1538	0.2884004442
1539	0.288360648
1540	0.2883224281
1541	0.2882806675
1542	0.2882502743
1543	0.2881694964
1544	0.2881427716
1545	0.2881150587
1546	0.2880513256
1547	0.2880262106
1548	0.2879470265
1549	0.2878712924
1550	0.2878212375
1551	0.2877414771
1552	0.2876585965
1553	0.287615436
1554	0.2875683742
1555	0.2875120778
1556	0.2874991145
1557	0.2874636342
1558	0.2873658339
1559	0.2873029603
1560	0.287168441
1561	0.2871492187
1562	0.2871411569
1563	0.2871183511
1564	0.2870734506
1565	0.2870646316
1566	0.2870542522
1567	0.2870145349
1568	0.2869879556
1569	0.2869434028
1570	0.2868707695
1571	0.2868530412
1572	0.2868244778
1573	0.2867478771
1574	0.2866960902
1575	0.286651295
1576	0.2866010476
1577	0.2865665632
1578	0.2864995936
1579	0.2864938846
1580	0.2864770445
1581	0.2863859625
1582	0.2862856943
1583	0.2862600899
1584	0.2862482063
1585	0.2862154951
1586	0.2861600059
1587	0.2861509813
1588	0.2861121638
1589	0.2860316558
1590	0.285952146
1591	0.2859307613
1592	0.2858571464
1593	0.2858500684
1594	0.2857874843
1595	0.2857702666
1596	0.285762923
1597	0.2857208453
1598	0.2856956707
1599	0.2856868956
1600	0.285606614
1601	0.2855813245
1602	0.2855160562
1603	0.2854950995
1604	0.2854565
1605	0.2853428534
1606	0.2852845887
1607	0.2852786998
1608	0.2852452058
1609	0.2852368958
1610	0.2851910327
1611	0.2851524317
1612	0.2850805982
1613	0.2850475853
1614	0.2850436926
1615	0.284980666
1616	0.2849405688
1617	0.2848495798
1618	0.2847465521
1619	0.284675656
1620	0.2846308271
1621	0.2846231487
1622	0.2846019202
1623	0.2845531542
1624	0.2845359588
1625	0.2845252311
1626	0.2845051059
1627	0.2844837413
1628	0.2844617141
1629	0.284386085
1630	0.284360656
1631	0.2843191618
1632	0.2842715387
1633	0.2842556962
1634	0.2842136495
1635	0.2841887752
1636	0.2841382165
1637	0.2841160792
1638	0.2840932341
1639	0.284048241
1640	0.2840118383
1641	0.2839317947
1642	0.2839146082
1643	0.2838899031
1644	0.283875446
1645	0.2838284372
1646	0.2837849998
1647	0.2836996307
1648	0.2836572404
1649	0.2836172372
1650	0.2835754735
1651	0.2835323514
1652	0.2834982846
1653	0.2834561706
1654	0.2834050672
1655	0.2833467707
1656	0.2833010688
1657	0.2832460997
1658	0.2832213122
1659	0.2831989936
1660	0.2831697084
1661	0.2831499656
1662	0.2831193507
1663	0.2830626463
1664	0.2829918982
1665	0.2829666173
1666	0.2828808534
1667	0.2828616286
1668	0.2828287704
1669	0.2828159101
1670	0.2827413313
1671	0.2826609597
1672	0.2825278513
1673	0.2824760525
1674	0.2824048537
1675	0.2823277047
1676	0.2823165831
1677	0.2822685069
1678	0.2822430577
1679	0.282215985
1680	0.282156786
1681	0.282139554
1682	0.2821109251
1683	0.2820832445
1684	0.2820170754
1685	0.2819732417
1686	0.2819107451
1687	0.2818999405
1688	0.2818750152
1689	0.2818653624
1690	0.2817717235
1691	0.2817571548
1692	0.281726036
1693	0.2817194727
1694	0.2816633815
1695	0.2816317744
1696	0.2815629126
1697	0.2815350926
1698	0.2814935412
1699	0.2814574245
1700	0.2814241953
1701	0.2813769374
1702	0.2813038225
1703	0.281272102
1704	0.2812220291
1705	0.2811921664
1706	0.2811257158
1707	0.2811055053
1708	0.2810589907
1709	0.2810077951
1710	0.280986628
1711	0.2809565265
1712	0.2809451276
1713	0.2808810155
1714	0.2808701954
1715	0.2808367499
1716	0.2808224654
1717	0.2808110829
1718	0.2807963011
1719	0.2807604822
1720	0.2806816097
1721	0.2806653379
1722	0.2806258462
1723	0.2805834037
1724	0.280503486
1725	0.280417983
1726	0.2803792523
1727	0.2803725338
1728	0.2803195802
1729	0.2802476403
1730	0.2802180598
1731	0.280207936
1732	0.2801378907
1733	0.2801027473
1734	0.2800803585
1735	0.2800494751
1736	0.2799910639
1737	0.279980721
1738	0.2799408737
1739	0.2798969784
1740	0.2798339701
1741	0.2798123241
1742	0.279797145
1743	0.2797049665
1744	0.2796878539
1745	0.279670176
1746	0.2796276958
1747	0.2795701317
1748	0.2795595074
1749	0.2794810448
1750	0.2794624003
1751	0.2793892571
1752	0.2793571579
1753	0.2793126732
1754	0.2792978867
1755	0.2792864711
1756	0.2792680645
1757	0.2791944848
1758	0.2791656234
1759	0.2791481035
1760	0.2791014241
1761	0.2789848334
1762	0.278963864
1763	0.2789562114
1764	0.2789317533
1765	0.2789187662
1766	0.27882501
1767	0.2787905344
1768	0.2787733997
1769	0.2787479436
1770	0.2787312609
1771	0.2786860548
1772	0.2786162228
1773	0.2785416329
1774	0.2785035808
1775	0.2784709245
1776	0.2784608875
1777	0.2784219816
1778	0.2783854618
1779	0.2783174314
1780	0.278309897
1781	0.2782724737
1782	0.278215799
1783	0.2781879901
1784	0.2781828777
1785	0.2781522958
1786	0.2781131913
1787	0.278097278
1788	0.2780791978
1789	0.278049708
1790	0.2780216274
1791	0.2779872599
1792	0.2779373611
1793	0.2778742566
1794	0.277844293
1795	0.2778259636
1796	0.2777786274
1797	0.2777593875
1798	0.2777310978
1799	0.2777087731
1800	0.2776927693
1801	0.277604081
1802	0.277547269
1803	0.2775225963
1804	0.2774938983
1805	0.2774451891
1806	0.2774287124
1807	0.2774118535
1808	0.2773905592
1809	0.2773675858
1810	0.277259052
1811	0.2772336634
1812	0.2771406551
1813	0.2771233607
1814	0.2770785128
1815	0.2770646289
1816	0.2770364403
1817	0.2770072635
1818	0.2769794274
1819	0.2768914373
1820	0.2768437928
1821	0.2768379456
1822	0.2768259377
1823	0.276779987
1824	0.2767046768
1825	0.2766945558
1826	0.2765983586
1827	0.2765877598
1828	0.2765002398
1829	0.2764320047
1830	0.2763715584
1831	0.2763582366
1832	0.2762168198
1833	0.2760956384
1834	0.276086987
1835	0.2760762208
1836	0.2760492046
1837	0.2759890993
1838	0.2759465706
1839	0.2759339356
1840	0.2759105353
1841	0.2758885652
1842	0.2758245894
1843	0.2757961493
1844	0.2757581038
1845	0.2757212265
1846	0.2756801225
1847	0.2756610181
1848	0.2756516437
1849	0.2756361066
1850	0.2755991582
1851	0.2755848603
1852	0.2755767788
1853	0.2755457951
1854	0.2755405698
1855	0.2755325238
1856	0.2754919392
1857	0.2754683737
1858	0.2754327001
1859	0.2754112894
1860	0.275398303
1861	0.2753523604
1862	0.2753141438
1863	0.275303699
1864	0.275273306
1865	0.2752436211
1866	0.2752407983
1867	0.2751838569
1868	0.2750846938
1869	0.2750739679
1870	0.2750651
1871	0.275058417
1872	0.275009846
1873	0.2749778576
1874	0.2749527897
1875	0.2749354541
1876	0.2749297174
1877	0.2748913871
1878	0.2748607409
1879	0.2748328474
1880	0.2748127017
1881	0.2747876278
1882	0.2747646798
1883	0.2747470683
1884	0.2747282592
1885	0.2746735238
1886	0.274616007
1887	0.274552459
1888	0.2745272448
1889	0.2744942341
1890	0.2744692526
1891	0.2744003262
1892	0.2743830861
1893	0.2743027053
1894	0.2742585501
1895	0.2742424996
1896	0.2742282917
1897	0.2742008713
1898	0.2741831148
1899	0.2741700066
1900	0.274130523
1901	0.2741214347
1902	0.2740722628
1903	0.2740367398
1904	0.2739644726
1905	0.2738947225
1906	0.2738687498
1907	0.2738443026
1908	0.2738169469
1909	0.2738026469
1910	0.273790906
1911	0.2737710028
1912	0.2737376734
1913	0.273722456
1914	0.2736855415
1915	0.273660092
1916	0.273635886
1917	0.2736203133
1918	0.273570192
1919	0.2735490363
1920	0.2735051839
1921	0.2734691196
1922	0.273459811
1923	0.2734255178
1924	0.2733895687
1925	0.2733503755
1926	0.2733266445
1927	0.2733081121
1928	0.2732985147
1929	0.2732688187
1930	0.273212024
1931	0.2731463462
1932	0.2731229894
1933	0.2730998453
1934	0.273075638
1935	0.2730635641
1936	0.2730443645
1937	0.2729990798
1938	0.2729902469
1939	0.27294653
1940	0.2729006281
1941	0.2728779286
1942	0.2728158552
1943	0.2728055724
1944	0.2727804881
1945	0.2727456407
1946	0.2727121778
1947	0.2726459627
1948	0.2725571895
1949	0.2725436701
1950	0.272471232
1951	0.2723852962
1952	0.2723817416
1953	0.2723503964
1954	0.2722651523
1955	0.2722533166
1956	0.2722492095
1957	0.2722373908
1958	0.2722281641
1959	0.2722257805
1960	0.2722073238
1961	0.2721908619
1962	0.272171913
1963	0.2721214115
1964	0.2721015615
1965	0.2720412601
1966	0.2719866021
1967	0.2719449607
1968	0.2718204012
1969	0.2717906432
1970	0.2717075867
1971	0.2716998086
1972	0.2716741046
1973	0.2716168957
1974	0.2715830343
1975	0.2715691357
1976	0.2715621814
1977	0.2715058276
1978	0.2714709779
1979	0.2714613872
1980	0.2714333955
1981	0.2714145167
1982	0.2714085266
1983	0.2714006646
1984	0.2713868226
1985	0.2713765512
1986	0.2713662577
1987	0.2713509698
1988	0.2713410389
1989	0.2713038292
1990	0.2712922148
1991	0.2712753016
1992	0.2712608212
1993	0.2712451101
1994	0.2711071681
1995	0.2710761344
1996	0.2710269027
1997	0.2710152453
1998	0.271001359
1999	0.2709753257
2000	0.270906635
2001	0.2709046608
2002	0.2708926755
2003	0.270846273
2004	0.2708004078
2005	0.2707576365
2006	0.2707154714
2007	0.2706826423
2008	0.2706442274
2009	0.2706307067
2010	0.2705915629
2011	0.2705782779
2012	0.2705486065
2013	0.2705067198
2014	0.2704827111
2015	0.2704441766
2016	0.2704330451
2017	0.2704118985
2018	0.2703858634
2019	0.2703776934
2020	0.2703657248
2021	0.2702930673
2022	0.270282618
2023	0.2702701382
2024	0.2702090077
2025	0.2701992281
2026	0.2701792539
2027	0.2701758561
2028	0.2701653881
2029	0.2701413306
2030	0.2701364703
2031	0.27009406
2032	0.2700755115
2033	0.2700565862
2034	0.2700500928
2035	0.2700341335
2036	0.269954327
2037	0.2699315032
2038	0.2699242325
2039	0.269882881
2040	0.2698716885
2041	0.2698659859
2042	0.2697885501
2043	0.2697660555
2044	0.2697060502
2045	0.2696502648
2046	0.269609664
2047	0.2695085394
2048	0.2694727867
2049	0.2694208387
2050	0.2693329913
2051	0.2692289072
2052	0.2691961144
2053	0.2691730176
2054	0.2691462925
2055	0.2691198883
2056	0.2690850003
2057	0.2690803094
2058	0.2690557705
2059	0.2690066497
2060	0.2688971148
2061	0.2688898868
2062	0.2688809129
2063	0.2688558035
2064	0.2687960396
2065	0.2687718652
2066	0.2687386495
2067	0.2686641761
2068	0.2686120813
2069	0.2685543305
2070	0.2685475221
2071	0.2685410933
2072	0.2684850616
2073	0.2684768923
2074	0.2684277451
2075	0.2683858938
2076	0.2683603358
2077	0.2683379781
2078	0.2683144076
2079	0.2683103337
2080	0.2682842914
2081	0.268272256
2082	0.2682632959
2083	0.2682284028
2084	0.2681586359
2085	0.2681512492
2086	0.2681327876
2087	0.2681154318
2088	0.268111293
2089	0.2681050238
2090	0.2680715055
2091	0.2680560899
2092	0.2679691872
2093	0.2679203178
2094	0.2678927579
2095	0.2677873882
2096	0.2677323065
2097	0.2677118236
2098	0.2677042191
2099	0.2676706332
2100	0.2676572733
2101	0.2676414173
2102	0.267619285
2103	0.2676155746
2104	0.2675972508
2105	0.2675846472
2106	0.2675644639
2107	0.267545082
2108	0.2674658028
2109	0.2674384518
2110	0.2674008349
2111	0.26738538
2112	0.2673645484
2113	0.2673130674
2114	0.2672990447
2115	0.2672487775
2116	0.2672378068
2117	0.2672202411
2118	0.2671891377
2119	0.2671626885
2120	0.2671503319
2121	0.2671301557
2122	0.2671227745
2123	0.2671043158
2124	0.2670982038
2125	0.2670801598
2126	0.2670167175
2127	0.2669467868
2128	0.2669275433
2129	0.2668684095
2130	0.2668505246
2131	0.2668004761
2132	0.2667951797
2133	0.2667581783
2134	0.2667236585
2135	0.2666955015
2136	0.2666703737
2137	0.2666648085
2138	0.2665863892
2139	0.2665570286
2140	0.2665493889
2141	0.2665317923
2142	0.2665084867
2143	0.2664837859
2144	0.2664637635
2145	0.2664553169
2146	0.2664283374
2147	0.2664153678
2148	0.2663971323
2149	0.2663592374
2150	0.2663399667
2151	0.2663139321
2152	0.2662742059
2153	0.2662413386
2154	0.2662374961
2155	0.2662303618
2156	0.2662067795
2157	0.2661794947
2158	0.2661391865
2159	0.266128941
2160	0.2660826594
2161	0.2660636301
2162	0.2660551759
2163	0.2660229145
2164	0.2660051061
2165	0.2659916632
2166	0.2659692736
2167	0.2659146843
2168	0.2659011594
2169	0.2658799738
2170	0.2658591977
2171	0.2658382166
2172	0.2657745776
2173	0.2657415093
2174	0.2656802962
2175	0.2656674691
2176	0.265656519
2177	0.2656404931
2178	0.2655858871
2179	0.2655780555
2180	0.2654931433
2181	0.2654210936
2182	0.2654072252
2183	0.265376018
2184	0.2653692159
2185	0.2653382642
2186	0.2653117971
2187	0.2652888771
2188	0.2652826929
2189	0.2652693331
2190	0.265249941
2191	0.2652328615
2192	0.2652196861
2193	0.2652019779
2194	0.2651978797
2195	0.2651741995
2196	0.2651349509
2197	0.2650952374
2198	0.2650892696
2199	0.2650738529
2200	0.2650406932
2201	0.2650149648
2202	0.2650122414
2203	0.2649718951
2204	0.264953441
2205	0.2649090955
2206	0.2648585924
2207	0.2648293996
2208	0.2648250189
2209	0.264780335
2210	0.2647100671
2211	0.2647040824
2212	0.2646837662
2213	0.264648542
2214	0.2646203961
2215	0.2645745959
2216	0.2645659455
2217	0.2645596573
2218	0.2645375658
2219	0.2645285858
2220	0.2645255317
2221	0.2643862684
2222	0.2643673925
2223	0.2643581191
2224	0.2643522989
2225	0.2643061218
2226	0.2642832154
2227	0.2642710756
2228	0.2642624988
2229	0.2642212361
2230	0.2641542662
2231	0.2641499825
2232	0.2641287938
2233	0.2641101674
2234	0.2640956873
2235	0.2640202223
2236	0.2639939317
2237	0.2639769434
2238	0.2639521405
2239	0.2639115176
2240	0.2638780641
2241	0.2638217647
2242	0.2638156254
2243	0.2637604544
2244	0.2637548379
2245	0.2637275375
2246	0.263705266
2247	0.2636801608
2248	0.2636773875
2249	0.2636732073
2250	0.2636304934
2251	0.2636275037
2252	0.263625673
2253	0.2635872191
2254	0.2635794429
2255	0.2635508892
2256	0.2634964083
2257	0.2634605
2258	0.2634546392
2259	0.2634193595
2260	0.2634076908
2261	0.2633909843
2262	0.2633574297
2263	0.2633518575
2264	0.2633349046
2265	0.2632777777
2266	0.2632605322
2267	0.263239437
2268	0.2632296577
2269	0.2631418128
2270	0.2630861248
2271	0.2630538854
2272	0.2630463428
2273	0.263020666
2274	0.262975264
2275	0.2629726697
2276	0.2629466053
2277	0.2629032481
2278	0.2628859597
2279	0.2628740035
2280	0.2628698485
2281	0.2628621955
2282	0.2628341019
2283	0.2628128359
2284	0.262787009
2285	0.2627837164
2286	0.2627801559
2287	0.2627748037
2288	0.2627599939
2289	0.2627556054
2290	0.2627497396
2291	0.2627004774
2292	0.262667558
2293	0.2626443405
2294	0.2626260411
2295	0.2626013394
2296	0.2625751359
2297	0.2625579624
2298	0.2625548613
2299	0.262527488
2300	0.2624571143
2301	0.2624270369
2302	0.2623824817
2303	0.2623495724
2304	0.2622723764
2305	0.2622571607
2306	0.2622467944
2307	0.2622225671
2308	0.2621461899
2309	0.2621326706
2310	0.2620769846
2311	0.2620296628
2312	0.2620215759
2313	0.2620039904
2314	0.2619945065
2315	0.2619776067
2316	0.2619639718
2317	0.2619357224
2318	0.2619029639
2319	0.2618977884
2320	0.2618400002
2321	0.2618079138
2322	0.2617932018
2323	0.2617680418
2324	0.2617544994
2325	0.261739562
2326	0.2617116765
2327	0.2617099422
2328	0.2617065759
2329	0.2616667481
2330	0.2616460064
2331	0.2616034139
2332	0.261539552
2333	0.261536404
2334	0.2615046853
2335	0.2614555833
2336	0.261430296
2337	0.2613777923
2338	0.2613749279
2339	0.2613587979
2340	0.261349559
2341	0.2612931934
2342	0.2612673885
2343	0.2612156814
2344	0.2611953893
2345	0.2611829754
2346	0.2611343407
2347	0.261086051
2348	0.261052422
2349	0.2610244283
2350	0.2609975797
2351	0.2609821229
2352	0.2609791054
2353	0.2609467863
2354	0.2609338438
2355	0.2609275698
2356	0.2609015113
2357	0.260862351
2358	0.2608511745
2359	0.2608357161
2360	0.2608232655
2361	0.260812554
2362	0.2608021289
2363	0.2607687104
2364	0.2607127553
2365	0.2606884232
2366	0.260672291
2367	0.2606658436
2368	0.2606446915
2369	0.2606167097
2370	0.260609391
2371	0.2605854399
2372	0.2605586738
2373	0.2605415993
2374	0.2604881335
2375	0.2604817354
2376	0.2604774067
2377	0.2604634349
2378	0.2604387415
2379	0.260424414
2380	0.2604192426
2381	0.2603990602
2382	0.2603276482
2383	0.2603138807
2384	0.2602852863
2385	0.2602208667
2386	0.2601733887
2387	0.2601612573
2388	0.2601563406
2389	0.2601339042
2390	0.2600781162
2391	0.2600576712
2392	0.2600410019
2393	0.2600203087
2394	0.2599811504
2395	0.2599608033
2396	0.2599461819
2397	0.2599155294
2398	0.2598735516
2399	0.2598638233
2400	0.2598519479
2401	0.2598152862
2402	0.2598082664
2403	0.259787199
2404	0.2597135459
2405	0.2596905895
2406	0.25962308
2407	0.2595664715
2408	0.2595597259
2409	0.2595129489
2410	0.2594828816
2411	0.2594608276
2412	0.259408486
2413	0.2593813425
2414	0.2593307357
2415	0.2592680733
2416	0.2591822318
2417	0.2591738431
2418	0.2591457124
2419	0.2591084936
2420	0.2590911141
2421	0.2590502707
2422	0.2590261364
2423	0.2590227969
2424	0.2590194787
2425	0.2589915142
2426	0.2589715326
2427	0.2589681656
2428	0.2589486577
2429	0.2588610735
2430	0.2588441092
2431	0.2588328392
2432	0.2588292549
2433	0.2588243405
2434	0.2588162336
2435	0.2587920118
2436	0.2587848662
2437	0.2587804037
2438	0.2587475332
2439	0.2587263133
2440	0.2586700685
2441	0.2586589123
2442	0.2586556506
2443	0.2586461168
2444	0.2586356869
2445	0.2586252175
2446	0.2585458718
2447	0.2585414833
2448	0.2585030554
2449	0.2584497898
2450	0.2584474316
2451	0.2584347282
2452	0.2584274704
2453	0.2584209905
2454	0.2584087322
2455	0.2583944405
2456	0.2583046652
2457	0.2582069272
2458	0.2581942523
2459	0.2581669404
2460	0.2581463887
2461	0.2580881815
2462	0.2580618868
2463	0.25805396
2464	0.2580177141
2465	0.2579979716
2466	0.2579670166
2467	0.2579567647
2468	0.2579331255
2469	0.257931403
2470	0.2579093384
2471	0.2578971274
2472	0.2578838235
2473	0.2578747152
2474	0.2578718769
2475	0.2578516891
2476	0.2578167165
2477	0.2578035978
2478	0.2577545402
2479	0.2577496585
2480	0.2577024237
2481	0.2576884556
2482	0.2576864127
2483	0.257671808
2484	0.2576503104
2485	0.2576115918
2486	0.2575926106
2487	0.257586895
2488	0.257580595
2489	0.2575707671
2490	0.25755743
2491	0.2575510029
2492	0.2574526933
2493	0.2574460561
2494	0.2574250518
2495	0.2574191239
2496	0.2574048107
2497	0.2573992156
2498	0.2573253476
2499	0.2573023976
2500	0.2572996226
2501	0.2572935728
2502	0.257276714
2503	0.2571712717
2504	0.257163846
2505	0.2571471064
2506	0.2571426739
2507	0.2571358986
2508	0.2571299407
2509	0.2571047772
2510	0.2570420219
2511	0.2569778125
2512	0.2569713362
2513	0.2569662716
2514	0.2569510426
2515	0.2569197621
2516	0.2569130318
2517	0.2568989974
2518	0.2568898687
2519	0.2568791929
2520	0.2568681696
2521	0.2568604999
2522	0.2568427601
2523	0.2568386037
2524	0.2568291462
2525	0.2568188727
2526	0.2567935712
2527	0.2567856649
2528	0.2567773419
2529	0.2567743862
2530	0.2567544326
2531	0.2567263361
2532	0.2567088423
2533	0.2567051269
2534	0.2566879096
2535	0.2566793926
2536	0.2566665899
2537	0.2566475765
2538	0.256618165
2539	0.2565901106
2540	0.2565820139
2541	0.2565695824
2542	0.2565660791
2543	0.2565543058
2544	0.2565455659
2545	0.256532844
2546	0.2565114224
2547	0.256500304
2548	0.2564618403
2549	0.2564517494
2550	0.2563981205
2551	0.2563857747
2552	0.2563815359
2553	0.2563649773
2554	0.2563334387
2555	0.2563076197
2556	0.2562762325
2557	0.2562673498
2558	0.2562367147
2559	0.2562155819
2560	0.2561860088
2561	0.2561745339
2562	0.2561585452
2563	0.2561459415
2564	0.2561427005
2565	0.2561200047
2566	0.2560852292
2567	0.256070521
2568	0.2560429353
2569	0.2560403923
2570	0.2560273612
2571	0.2559974825
2572	0.2559934523
2573	0.2559901187
2574	0.2559842787
2575	0.2559754011
2576	0.2559161437
2577	0.2559127194
2578	0.255901788
2579	0.2558825609
2580	0.2558709459
2581	0.2558509496
2582	0.2558447786
2583	0.2557901312
2584	0.2557782647
2585	0.2557688876
2586	0.2557576051
2587	0.2557200676
2588	0.2557001864
2589	0.2556643375
2590	0.255659766
2591	0.255645419
2592	0.2556020005
2593	0.255589179
2594	0.2555712951
2595	0.2555442075
2596	0.255533816
2597	0.2555082565
2598	0.2554534562
2599	0.2554503691
2600	0.2554367266
2601	0.2554184406
2602	0.255406328
2603	0.2553969141
2604	0.2553543997
2605	0.2553446758
2606	0.2553285119
2607	0.255299022
2608	0.2552923534
2609	0.2552337288
2610	0.2552322601
2611	0.2552163126
2612	0.2551938505
2613	0.2551885844
2614	0.2551752316
2615	0.2551508664
2616	0.2551257036
2617	0.2551198447
2618	0.2551104787
2619	0.2550955783
2620	0.255040371
2621	0.2550282064
2622	0.2550168131
2623	0.2550062063
2624	0.2549658339
2625	0.2549586006
2626	0.2549435087
2627	0.2549335902
2628	0.2549105698
2629	0.2548872593
2630	0.254791684
2631	0.2547464076
2632	0.2546613723
2633	0.2546587357
2634	0.2546567621
2635	0.2546464268
2636	0.2546431033
2637	0.2546332259
2638	0.2546100097
2639	0.2545674661
2640	0.2545527184
2641	0.2545376765
2642	0.2545120798
2643	0.2545045646
2644	0.2544471566
2645	0.2544358868
2646	0.2544025346
2647	0.2543958748
2648	0.2543942224
2649	0.2543627747
2650	0.2543571223
2651	0.2543166321
2652	0.2543111463
2653	0.2542647258
2654	0.2542564639
2655	0.2542419792
2656	0.254221797
2657	0.2542157879
2658	0.2542021668
2659	0.2541949512
2660	0.2541812855
2661	0.2541585915
2662	0.2540951001
2663	0.2540871303
2664	0.2540535951
2665	0.2540364231
2666	0.2540295663
2667	0.2540190803
2668	0.2539565348
2669	0.2539468005
2670	0.2539447849
2671	0.253937067
2672	0.2538952094
2673	0.2538525241
2674	0.2538029398
2675	0.2537837397
2676	0.2537440818
2677	0.2537317905
2678	0.2536898725
2679	0.2536209273
2680	0.2535910795
2681	0.253541066
2682	0.2534609661
2683	0.2534257444
2684	0.2533277847
2685	0.2533227514
2686	0.2533109296
2687	0.2532847317
2688	0.2532689729
2689	0.2532232996
2690	0.2531648227
2691	0.2530913635
2692	0.253079326
2693	0.253076721
2694	0.2530433233
2695	0.2530190062
2696	0.2530053223
2697	0.2529920137
2698	0.2529900191
2699	0.2529768047
2700	0.2529519119
2701	0.2529469897
2702	0.2529253137
2703	0.2529216809
2704	0.2529141819
2705	0.2529124239
2706	0.2528795628
2707	0.252863971
2708	0.2528347261
2709	0.2528283268
2710	0.2528116841
2711	0.2527799186
2712	0.2527507067
2713	0.2527390451
2714	0.2527223455
2715	0.2526500893
2716	0.252638946
2717	0.2526361802
2718	0.2526024517
2719	0.2525907259
2720	0.2525877985
2721	0.2525658667
2722	0.2525592821
2723	0.2525227046
2724	0.2525037248
2725	0.2524948859
2726	0.2524501882
2727	0.2524281978
2728	0.2524110401
2729	0.2524019783
2730	0.2523819627
2731	0.2523665083
2732	0.252350809
2733	0.2522616423
2734	0.2522434747
2735	0.252224726
2736	0.2522013538
2737	0.2521947095
2738	0.2521887007
2739	0.2521741984
2740	0.2521567265
2741	0.2521241344
2742	0.2521133105
2743	0.2521012643
2744	0.2520660992
2745	0.2520595024
2746	0.2520485783
2747	0.2520401395
2748	0.2520239998
2749	0.2519348341
2750	0.2519227633
2751	0.2518663006
2752	0.2518346034
2753	0.2518276775
2754	0.2518188086
2755	0.2517785601
2756	0.251705971
2757	0.2516739986
2758	0.2516250096
2759	0.2516003157
2760	0.2515711803
2761	0.251558713
2762	0.2515528828
2763	0.2515216011
2764	0.2514986838
2765	0.2514906745
2766	0.251468834
2767	0.2514618873
2768	0.2514541464
2769	0.2514424094
2770	0.2514372412
2771	0.2514323872
2772	0.2514287917
2773	0.2514127813
2774	0.2513873353
2775	0.2513627164
2776	0.2513463521
2777	0.2513328426
2778	0.2513234607
2779	0.2512900416
2780	0.2512593867
2781	0.2511886152
2782	0.25118641
2783	0.2511534009
2784	0.251128123
2785	0.251119185
2786	0.2511018235
2787	0.2510659143
2788	0.2510528953
2789	0.2510431146
2790	0.2510204922
2791	0.2510141462
2792	0.2510032692
2793	0.2509926309
2794	0.2509708359
2795	0.2509619037
2796	0.2509541115
2797	0.2509324063
2798	0.250921001
2799	0.250911604
2800	0.2508996647
2801	0.2508787287
2802	0.250845207
2803	0.2508247942
2804	0.250821855
2805	0.2508210989
2806	0.2508132106
2807	0.2507262117
2808	0.2507222745
2809	0.2506976608
2810	0.250680284
2811	0.2506702432
2812	0.2506662497
2813	0.250634563
2814	0.2506144109
2815	0.2506051078
2816	0.2505908626
2817	0.2505598827
2818	0.2505214475
2819	0.2505195392
2820	0.2504937802
2821	0.2504736427
2822	0.2504652372
2823	0.2504566358
2824	0.2504173181
2825	0.2504135789
2826	0.2503930093
2827	0.2503832651
2828	0.2503758725
2829	0.2503696546
2830	0.2503468667
2831	0.2503348907
2832	0.2503031192
2833	0.2502762952
2834	0.2502657304
2835	0.2502400919
2836	0.2502343264
2837	0.2502199887
2838	0.2502175037
2839	0.2502026401
2840	0.2501824993
2841	0.2501795037
2842	0.2501615655
2843	0.2501313008
2844	0.2501278134
2845	0.2500966741
2846	0.250074774
2847	0.2500335465
2848	0.2500166317
2849	0.2500114752
2850	0.2500082025
2851	0.2499757607
2852	0.2499264019
2853	0.2499014384
2854	0.2498851627
2855	0.2498709606
2856	0.2498637093
2857	0.2498538808
2858	0.249848179
2859	0.2498349478
2860	0.2498300907
2861	0.2497817811
2862	0.2497742924
2863	0.2497056424
2864	0.2496800128
2865	0.2496511708
2866	0.249616511
2867	0.2495831611
2868	0.2495778671
2869	0.2495736964
2870	0.2495257489
2871	0.2495108075
2872	0.2495031316
2873	0.2494916241
2874	0.2494790845
2875	0.249471988
2876	0.2494169084
2877	0.2493881161
2878	0.2493329253
2879	0.249313826
2880	0.2492605739
2881	0.2492226419
2882	0.2492145971
2883	0.2492095427
2884	0.2491679242
2885	0.2491473034
2886	0.2491152157
2887	0.2491051719
2888	0.2490947306
2889	0.2490879846
2890	0.2490501208
2891	0.2490431489
2892	0.2490280604
2893	0.2490202153
2894	0.2490130088
2895	0.249002922
2896	0.2489840853
2897	0.2489820288
2898	0.248976504
2899	0.2489225951
2900	0.2488998764
2901	0.2488732288
2902	0.248850519
2903	0.2487916531
2904	0.2487868226
2905	0.2487800925
2906	0.2487659495
2907	0.2487130001
2908	0.2486877227
2909	0.2486686554
2910	0.2486368427
2911	0.2486183543
2912	0.2486126125
2913	0.2485904368
2914	0.2485080017
2915	0.2484990141
2916	0.2484719667
2917	0.2484470317
2918	0.2484230088
2919	0.2484113924
2920	0.248388635
2921	0.2483724635
2922	0.2483445749
2923	0.2483266691
2924	0.2482056457
2925	0.2481720383
