iter	Quantile:alpha=0.5
1510	0.3005005774
1511	0.3004827242
1512	0.3004543132
1513	0.3003955657
1514	0.3003698446
1515	0.300329541
1516	0.3002907702
1517	0.3002858919
1518	0.300206084
1519	0.3001584176
1520	0.3000905625
1521	0.3000748218
1522	0.3000248204
1523	0.2999511361
1524	0.2999236571
1525	0.2998089803
1526	0.2997897032
1527	0.2997679685
1528	0.299695742
1529	0.2996891987
1530	0.2996704512
1531	0.2996077077
1532	0.2995313929
1533	0.2994953248
1534	0.2994510323
1535	0.2994237206
1536	0.2993767958
1537	0.2993518158
1538	0.2993209695
1539	0.2992879486
1540	0.2992529708
1541	0.2991805907
1542	0.2991667764
1543	0.2991474373
1544	0.2990906988
1545	0.2990679643
1546	0.2990484392
1547	0.299037926
1548	0.2990117783
1549	0.298934299
1550	0.2988748242
1551	0.29883616
1552	0.298817962
1553	0.2987775114
1554	0.2987685466
1555	0.2987283748
1556	0.2987048419
1557	0.2986459188
1558	0.2986075562
1559	0.2985922888
1560	0.2985538714
1561	0.2985437224
1562	0.2985310889
1563	0.2984447401
1564	0.298419934
1565	0.2984061945
1566	0.2983501106
1567	0.2982843456
1568	0.2982087621
1569	0.2981998973
1570	0.2981158111
1571	0.2980344844
1572	0.2979821629
1573	0.2979713834
1574	0.2979298538
1575	0.2978581378
1576	0.2978381927
1577	0.2977826866
1578	0.2977574803
1579	0.2976922702
1580	0.297656869
1581	0.2976383863
1582	0.2975922149
1583	0.2975643109
1584	0.2975328159
1585	0.2974828933
1586	0.297412796
1587	0.2973444685
1588	0.2973166118
1589	0.2972491075
1590	0.2972368808
1591	0.2971531914
1592	0.2971322407
1593	0.2971112399
1594	0.2970932967
1595	0.2970643182
1596	0.2970375516
1597	0.2969567995
1598	0.2969279769
1599	0.2968764175
1600	0.2968542773
1601	0.2968023594
1602	0.2967465544
1603	0.2967256931
1604	0.2967050423
1605	0.2966820382
1606	0.2966627802
1607	0.2966315399
1608	0.2965849704
1609	0.296548629
1610	0.2965170848
1611	0.296436242
1612	0.2963833243
1613	0.2963535834
1614	0.2962940077
1615	0.2962741719
1616	0.2962562245
1617	0.2962458569
1618	0.2962342196
1619	0.2961968831
1620	0.296169638
1621	0.2961496469
1622	0.2960848408
1623	0.2960777254
1624	0.296058167
1625	0.2960122203
1626	0.2959361312
1627	0.2958912418
1628	0.2958507069
1629	0.2958182135
1630	0.2958028604
1631	0.2957847427
1632	0.295726521
1633	0.2957120881
1634	0.2956434532
1635	0.2956334002
1636	0.2955891859
1637	0.295584038
1638	0.2955586339
1639	0.2955354513
1640	0.2955055407
1641	0.295466225
1642	0.295458723
1643	0.2954052394
1644	0.295391386
1645	0.2953723028
1646	0.2953614709
1647	0.295337173
1648	0.2953119121
1649	0.2952606652
1650	0.295241142
1651	0.295221714
1652	0.2952082163
1653	0.2951755616
1654	0.2951448225
1655	0.2951285367
1656	0.2950770277
1657	0.2950526408
1658	0.2950393005
1659	0.2950178263
1660	0.2950132172
1661	0.2949762844
1662	0.294948786
1663	0.2949232246
1664	0.2948845925
1665	0.2948673903
1666	0.2948564549
1667	0.2948480093
1668	0.2947451714
1669	0.2947177148
1670	0.2947048381
1671	0.2946772814
1672	0.2946716793
1673	0.2946357063
1674	0.294552402
1675	0.2945454666
1676	0.2945200759
1677	0.2944800669
1678	0.2943614306
1679	0.294328295
1680	0.2943158995
1681	0.294309644
1682	0.2942966552
1683	0.2942794994
1684	0.2942740465
1685	0.2942322417
1686	0.294163697
1687	0.2941130898
1688	0.2941035745
1689	0.2940502146
1690	0.2940393378
1691	0.2939706148
1692	0.2939547149
1693	0.2939436713
1694	0.2939328346
1695	0.293915448
1696	0.2938944976
1697	0.2938699898
1698	0.2938385649
1699	0.2938020794
1700	0.2937354836
1701	0.2937093638
1702	0.2936217618
1703	0.293601776
1704	0.2935471618
1705	0.2935386324
1706	0.2935220535
1707	0.2934835817
1708	0.2934572208
1709	0.2934071947
1710	0.2933246625
1711	0.2933026455
1712	0.2932106276
1713	0.2932020682
1714	0.2931736041
1715	0.2931267665
1716	0.2930877699
1717	0.2930560943
1718	0.2930399109
1719	0.2930128394
1720	0.2929539264
1721	0.2929446564
1722	0.2929157363
1723	0.2928737937
1724	0.2928410236
1725	0.2927992554
1726	0.2927778377
1727	0.2927367656
1728	0.2927274417
1729	0.2927147569
1730	0.2926918401
1731	0.2926835987
1732	0.2926717752
1733	0.2926314692
1734	0.2925801713
1735	0.2925729085
1736	0.2924539805
1737	0.2924140366
1738	0.2923588559
1739	0.2923231697
1740	0.2923162143
1741	0.2922815217
1742	0.2922752437
1743	0.2922607018
1744	0.2922086692
1745	0.2921875445
1746	0.2921546034
1747	0.2920665648
1748	0.2920196037
1749	0.2920002446
1750	0.2919793117
1751	0.2919441244
1752	0.2918927029
1753	0.2918363189
1754	0.2917854119
1755	0.2917719607
1756	0.2917125662
1757	0.2916307302
1758	0.2916189904
1759	0.2915486089
1760	0.291503752
1761	0.2914798741
1762	0.2914554429
1763	0.2913616726
1764	0.2913464439
1765	0.291324127
1766	0.291301443
1767	0.2912907404
1768	0.2912770601
1769	0.2912303134
1770	0.2911559797
1771	0.2911226053
1772	0.2911062243
1773	0.2910954166
1774	0.2910694716
1775	0.2909802858
1776	0.2909338833
1777	0.2908921647
1778	0.2908702874
1779	0.2908360682
1780	0.2908091958
1781	0.2907820006
1782	0.2907176843
1783	0.2906965631
1784	0.290596943
1785	0.2905796671
1786	0.2905512765
1787	0.2905383461
1788	0.2905106475
1789	0.2904872255
1790	0.2904208152
1791	0.2904055328
1792	0.2903846015
1793	0.2903137986
1794	0.2902583105
1795	0.2902395397
1796	0.2902058511
1797	0.2901689974
1798	0.2901085979
1799	0.2900984832
1800	0.2900760712
1801	0.2900602104
1802	0.290031748
1803	0.2899810623
1804	0.2899289817
1805	0.2899050119
1806	0.2898725383
1807	0.2898468116
1808	0.2898329481
1809	0.2898192684
1810	0.2897560099
1811	0.2897058501
1812	0.2896794999
1813	0.2896639971
1814	0.2896135527
1815	0.2896033816
1816	0.289551021
1817	0.2895356918
1818	0.2895230137
1819	0.2894352097
1820	0.2893898192
1821	0.2893777468
1822	0.2893460332
1823	0.289311823
1824	0.2892946348
1825	0.2892801375
1826	0.2892663386
1827	0.2892252596
1828	0.2891920719
1829	0.2891554598
1830	0.2890963644
1831	0.2890487929
1832	0.2890370764
1833	0.2890110464
1834	0.2889853836
1835	0.2889593664
1836	0.2889422995
1837	0.2889116246
1838	0.288886485
1839	0.2887916441
1840	0.2887827191
1841	0.2887581398
1842	0.288718862
1843	0.2886861512
1844	0.2886307883
1845	0.2885795681
1846	0.2885676415
1847	0.288498312
1848	0.2884823343
1849	0.2884621121
1850	0.2883755143
1851	0.2883631007
1852	0.2883443883
1853	0.2883270346
1854	0.2883088125
1855	0.2882952121
1856	0.2882827893
1857	0.288265879
1858	0.2882510081
1859	0.2882245264
1860	0.2882085909
1861	0.2881546906
1862	0.288114366
1863	0.2881034551
1864	0.2880859532
1865	0.288062275
1866	0.2880425766
1867	0.2880083051
1868	0.2879186564
1869	0.2878842241
1870	0.2877693356
1871	0.2877188835
1872	0.2876912262
1873	0.2876624163
1874	0.2876484017
1875	0.2876419754
1876	0.2875756713
1877	0.2875509408
1878	0.287534642
1879	0.2875000135
1880	0.2874709581
1881	0.28744867
1882	0.2874346761
1883	0.2874014447
1884	0.2873544898
1885	0.2873472693
1886	0.2873269241
1887	0.2873068401
1888	0.2872530764
1889	0.2872398063
1890	0.2871651184
1891	0.287134643
1892	0.2870882392
1893	0.2870692676
1894	0.28705931
1895	0.287052456
1896	0.2870152521
1897	0.2869857292
1898	0.2869425265
1899	0.2869215651
1900	0.2868955822
1901	0.2868789327
1902	0.2868392198
1903	0.2868113246
1904	0.2867712423
1905	0.2867629429
1906	0.2867392147
1907	0.2867293483
1908	0.2866912276
1909	0.2866707464
1910	0.2866101393
1911	0.2865842883
1912	0.2865576891
1913	0.2865289679
1914	0.2865107178
1915	0.2864961573
1916	0.2864609278
1917	0.2864528534
1918	0.2864441611
1919	0.2863023521
1920	0.2862820528
1921	0.2862611485
1922	0.2862422363
1923	0.2861913773
1924	0.2861560268
1925	0.2861220965
1926	0.2860508167
1927	0.2860442579
1928	0.2860113552
1929	0.2859679534
1930	0.2859448718
1931	0.285933627
1932	0.2858991664
1933	0.285887747
1934	0.2858841559
1935	0.2858707168
1936	0.2858300541
1937	0.2857705467
1938	0.2857615435
1939	0.2857263191
1940	0.2856862112
1941	0.2856227257
1942	0.2855955396
1943	0.2855147853
1944	0.2855027765
1945	0.2854807402
1946	0.2853960799
1947	0.285334503
1948	0.2853266493
1949	0.2852563756
1950	0.2852454185
1951	0.2851825321
1952	0.2851643024
1953	0.2850878481
1954	0.2850586217
1955	0.285036661
1956	0.2849468586
1957	0.2848635793
1958	0.2848375308
1959	0.2847960035
1960	0.2847746288
1961	0.2847546813
1962	0.2847488061
1963	0.2846521579
1964	0.284590014
1965	0.2845750265
1966	0.2845601138
1967	0.2845282955
1968	0.2845222112
1969	0.2845127214
1970	0.2844492021
1971	0.2844022084
1972	0.2843863641
1973	0.2843758211
1974	0.2843531411
1975	0.2843345222
1976	0.2842944407
1977	0.2842579436
1978	0.2842309504
1979	0.2841378972
1980	0.2841111079
1981	0.2841023651
1982	0.2840744237
1983	0.2840090822
1984	0.2839924228
1985	0.2839611008
1986	0.2839246902
1987	0.2838949478
1988	0.2838831294
1989	0.2838717756
1990	0.2838193594
1991	0.2837559366
1992	0.2837196378
1993	0.2836989945
1994	0.2836645686
1995	0.283658685
1996	0.283633513
1997	0.2835984381
1998	0.2835904032
1999	0.2835703389
2000	0.2835262695
2001	0.283493447
2002	0.2834810304
2003	0.2834557904
2004	0.2833887859
2005	0.2833768419
2006	0.2833491257
2007	0.2833423001
2008	0.283279822
2009	0.2831816161
2010	0.2831520573
2011	0.2831400053
2012	0.2831297502
2013	0.2831052629
2014	0.2830936569
2015	0.2830541627
2016	0.2829986853
2017	0.2829207443
2018	0.2828575745
2019	0.2828483952
2020	0.2827816436
2021	0.2827138097
2022	0.2826832863
2023	0.2826401534
2024	0.2826058717
2025	0.2825558194
2026	0.2825312227
2027	0.2824403535
2028	0.2823790196
2029	0.282361122
2030	0.2823446912
2031	0.2823243966
2032	0.2822442519
2033	0.2822286473
2034	0.2821965304
2035	0.2821294005
2036	0.2821000875
2037	0.2820379794
2038	0.2820029378
2039	0.2818893853
2040	0.2818269014
2041	0.2817946363
2042	0.2817338979
2043	0.2817025482
2044	0.281669438
2045	0.2816495661
2046	0.2816269685
2047	0.2815757675
2048	0.2815462655
2049	0.2815061875
2050	0.2814745964
2051	0.2814301084
2052	0.2813596212
2053	0.2813419799
2054	0.281336273
2055	0.2812976675
2056	0.2812583746
2057	0.2812397792
2058	0.2812072992
2059	0.2811915999
2060	0.2811650615
2061	0.281143498
2062	0.2811321094
2063	0.2811090756
2064	0.2810868399
2065	0.2810330439
2066	0.2810018098
2067	0.2808977421
2068	0.2808546077
2069	0.2808124755
2070	0.2808023031
2071	0.2807768446
2072	0.280765489
2073	0.2807000454
2074	0.2806720275
2075	0.2806611079
2076	0.2806551701
2077	0.2806402562
2078	0.2806358332
2079	0.2806061719
2080	0.2805579926
2081	0.2805367885
2082	0.2804961813
2083	0.2804563338
2084	0.2804503883
2085	0.2804286566
2086	0.2804109197
2087	0.2803753072
2088	0.2803418704
2089	0.2803305139
2090	0.2802982806
2091	0.2802922193
2092	0.280264007
2093	0.280249413
2094	0.2802184316
2095	0.2802087297
2096	0.280174477
2097	0.280157862
2098	0.2801475855
2099	0.2801395017
2100	0.280122573
2101	0.2801067882
2102	0.2800397461
2103	0.2799787239
2104	0.2799557562
2105	0.2799106712
2106	0.2799008588
2107	0.2798555
2108	0.279845987
2109	0.2797430059
2110	0.279724197
2111	0.279684606
2112	0.2796715413
2113	0.2796543761
2114	0.2796233654
2115	0.2796052787
2116	0.2795541992
2117	0.2795440773
2118	0.2795268666
2119	0.27946358
2120	0.2794572593
2121	0.2794357075
2122	0.279405302
2123	0.2793284467
2124	0.2793268566
2125	0.2792957352
2126	0.2792652119
2127	0.2792344363
2128	0.279215799
2129	0.2791961217
2130	0.2791871195
2131	0.2791784033
2132	0.2791629585
2133	0.2791363066
2134	0.2791285605
2135	0.2791277235
2136	0.2791108964
2137	0.2790811632
2138	0.2790541254
2139	0.2790275872
2140	0.2790020394
2141	0.2789815333
2142	0.2789577915
2143	0.278886994
2144	0.2788335402
2145	0.2788183604
2146	0.2788072316
2147	0.278778039
2148	0.2787575512
2149	0.2787413597
2150	0.2787238755
2151	0.2785886123
2152	0.2785379341
2153	0.2785298927
2154	0.2785170075
2155	0.2784956896
2156	0.2784515294
2157	0.2784183075
2158	0.2784048006
2159	0.2783909856
2160	0.2783762121
2161	0.2783521444
2162	0.2783143163
2163	0.2783003515
2164	0.2782387133
2165	0.2781631991
2166	0.27814719
2167	0.2780867237
2168	0.2780694989
2169	0.2779619878
2170	0.2779338745
2171	0.2778853456
2172	0.2778646539
2173	0.2778070128
2174	0.2777971148
2175	0.2777825514
2176	0.2777716765
2177	0.2777583629
2178	0.2777292309
2179	0.2776949349
2180	0.2776796627
2181	0.277654406
2182	0.2776297817
2183	0.2776223339
2184	0.2776044258
2185	0.2775310938
2186	0.2775106319
2187	0.2774811274
2188	0.2774481392
2189	0.277442153
2190	0.2774248598
2191	0.277389
2192	0.2773844357
2193	0.2773722394
2194	0.2773142137
2195	0.2773063503
2196	0.2772879803
2197	0.277236517
2198	0.2772053828
2199	0.2771819625
2200	0.2771610301
2201	0.2771411438
2202	0.277129431
2203	0.2771212346
2204	0.2770914091
2205	0.2770551096
2206	0.2769570912
2207	0.2769393619
2208	0.276928579
2209	0.2769131911
2210	0.2768801555
2211	0.2768725389
2212	0.2768335312
2213	0.2768055709
2214	0.2767643194
2215	0.2767118985
2216	0.2767069703
2217	0.2766914055
2218	0.2766652222
2219	0.2766181004
2220	0.2766144359
2221	0.2766114588
2222	0.2766000699
2223	0.2765923684
2224	0.2765721771
2225	0.2765577321
2226	0.276526299
2227	0.2765058836
2228	0.2764898524
2229	0.2764824938
2230	0.2764535535
2231	0.2764314564
2232	0.2764208451
2233	0.2764187885
2234	0.2763975998
2235	0.2763843507
2236	0.2763589236
2237	0.276352045
2238	0.2763244951
2239	0.2763095746
2240	0.2762917534
2241	0.2762749544
2242	0.2762721739
2243	0.2762175747
2244	0.2761611008
2245	0.2761000604
2246	0.2760768459
2247	0.2760584691
2248	0.2760060574
2249	0.2759522754
2250	0.2759483933
2251	0.2759266747
2252	0.2759172512
2253	0.2759098618
2254	0.275901634
2255	0.2758730136
2256	0.2758580451
2257	0.275848386
2258	0.2758368132
2259	0.2758252603
2260	0.2758211962
2261	0.2758151773
2262	0.275768062
2263	0.2757395611
2264	0.2757310278
2265	0.2757202386
2266	0.2757028555
2267	0.2756763403
2268	0.2756545703
2269	0.2756127215
2270	0.2755591447
2271	0.2755519918
2272	0.2755373497
2273	0.2755328406
2274	0.2755178813
2275	0.2755030658
2276	0.2754837285
2277	0.2754459564
2278	0.2754177528
2279	0.2753740595
2280	0.2753661393
2281	0.275333049
2282	0.2753262457
2283	0.2753220172
2284	0.2753178169
2285	0.2752760733
2286	0.2752668853
2287	0.2752033568
2288	0.275196813
2289	0.2751632076
2290	0.2751500046
2291	0.2751126608
2292	0.2751013022
2293	0.2750908258
2294	0.2750688141
2295	0.2750403106
2296	0.2750202624
2297	0.2749921996
2298	0.2749860859
2299	0.2749786239
2300	0.2749447159
2301	0.274900463
2302	0.2748686031
2303	0.2748327115
2304	0.2748231438
2305	0.2747875593
2306	0.2747463264
2307	0.274741092
2308	0.2746989181
2309	0.2746001904
2310	0.2745769402
2311	0.2745643357
2312	0.2745566118
2313	0.2745509874
2314	0.2745400801
2315	0.2745110923
2316	0.2744656685
2317	0.2744169684
2318	0.2743376625
2319	0.2742425197
2320	0.2742325488
2321	0.2742185446
2322	0.2742100068
2323	0.2741884919
2324	0.2741097335
2325	0.2740846038
2326	0.2740513938
2327	0.2740185638
2328	0.2739672027
2329	0.273947735
2330	0.2739204637
2331	0.2739068713
2332	0.2738986919
2333	0.2738479603
2334	0.2738129211
2335	0.2737880649
2336	0.2737667264
2337	0.2737493546
2338	0.2737033765
2339	0.2736837334
2340	0.2736577815
2341	0.273637075
2342	0.2736243293
2343	0.2735872084
2344	0.2735630307
2345	0.2735530386
2346	0.2735291864
2347	0.2734819162
2348	0.2734585962
2349	0.2734023725
2350	0.273390228
2351	0.2733751568
2352	0.2733640444
2353	0.2733451815
2354	0.2732137935
2355	0.2732066777
2356	0.2731861652
2357	0.2731759925
2358	0.2731399986
2359	0.2731258391
2360	0.2730438068
2361	0.2730414209
2362	0.2730172961
2363	0.2729978942
2364	0.2729332476
2365	0.2729148307
2366	0.2729051291
2367	0.2728919217
2368	0.2728878884
2369	0.2728646927
2370	0.2728118703
2371	0.2727284721
2372	0.2727149175
2373	0.2726772423
2374	0.2726580435
2375	0.2726376448
2376	0.2725978993
2377	0.2725532827
2378	0.2725006909
2379	0.2724952977
2380	0.2724858236
2381	0.2724808443
2382	0.2724649056
2383	0.2724451487
2384	0.2724375262
2385	0.2723963329
2386	0.2723773052
2387	0.2723665466
2388	0.2723584076
2389	0.2723419995
2390	0.2722891996
2391	0.2722225298
2392	0.2722135231
2393	0.2722055879
2394	0.2721506022
2395	0.2721273963
2396	0.2721197481
2397	0.2721094898
2398	0.2720988175
2399	0.272095525
2400	0.2720846176
2401	0.2720659002
2402	0.2720575516
2403	0.2720285538
2404	0.2720152628
2405	0.2720023815
2406	0.271995601
2407	0.2719424163
2408	0.271929624
2409	0.2719080013
2410	0.2718985612
2411	0.2718978938
2412	0.2718620486
2413	0.2718178558
2414	0.2718080966
2415	0.2718059345
2416	0.2717708961
2417	0.2717387509
2418	0.2717305197
2419	0.2717189017
2420	0.2717094973
2421	0.2717011726
2422	0.2716662145
2423	0.2716494594
2424	0.2716354179
2425	0.2716071993
2426	0.2715905304
2427	0.27153245
2428	0.2715189292
2429	0.2714474909
2430	0.2714121201
2431	0.2713835834
2432	0.2713287042
2433	0.2712505581
2434	0.2712344087
2435	0.2712277454
2436	0.2711948424
2437	0.2711898768
2438	0.2711839592
2439	0.271173894
2440	0.2711432825
2441	0.2711405561
2442	0.2711215039
2443	0.2710944231
2444	0.2710654698
2445	0.2710539246
2446	0.2710505572
2447	0.2710343447
2448	0.2710212981
2449	0.2709707175
2450	0.2709372289
2451	0.2709275132
2452	0.2708948129
2453	0.270878036
2454	0.2708757758
2455	0.2708661694
2456	0.2708186455
2457	0.270808355
2458	0.2707887472
2459	0.2707771435
2460	0.2707541424
2461	0.2706812036
2462	0.2706292507
2463	0.2706249115
2464	0.2705952255
2465	0.2705743229
2466	0.2705527437
2467	0.2704678178
2468	0.2704572792
2469	0.2704317541
2470	0.2704008594
2471	0.2703702429
2472	0.2703583401
2473	0.2703429761
2474	0.2703222928
2475	0.270312378
2476	0.2703025704
2477	0.2702751158
2478	0.2702450192
2479	0.2701922197
2480	0.2701463592
2481	0.2701339291
2482	0.2700929213
2483	0.2700643903
2484	0.2700587817
2485	0.2700173119
2486	0.2699908076
2487	0.2699787359
2488	0.2699582639
2489	0.2698991401
2490	0.2698140885
2491	0.2697664989
2492	0.2697443219
2493	0.2697055903
2494	0.2696857045
2495	0.2696699422
2496	0.2696124629
2497	0.2695513965
2498	0.2694767456
2499	0.2694643009
2500	0.2694489931
2501	0.2694357
2502	0.2694093535
2503	0.2693996104
2504	0.2693911841
2505	0.2692971456
2506	0.2692658228
2507	0.2692173418
2508	0.2691689252
2509	0.2691341328
2510	0.2691263903
2511	0.2691113055
2512	0.2691034746
2513	0.2690638154
2514	0.2690426231
2515	0.2690356575
2516	0.2690293581
2517	0.2690172593
2518	0.2690113754
2519	0.2689933119
2520	0.2689713993
2521	0.2689491608
2522	0.2688858071
2523	0.2688424279
2524	0.2688325558
2525	0.2687945925
2526	0.2687277327
2527	0.2687223773
2528	0.2686399027
2529	0.2686309514
2530	0.2685853882
2531	0.2685799806
2532	0.2685730204
2533	0.2685666968
2534	0.268560815
2535	0.2685345332
2536	0.2685179444
2537	0.2685139936
2538	0.2684808767
2539	0.2684747672
2540	0.2684644548
2541	0.268440845
2542	0.2684241249
2543	0.2684133273
2544	0.268371894
2545	0.2683579735
2546	0.2683136085
2547	0.2683004782
2548	0.2682758265
2549	0.2682634923
2550	0.2682449916
2551	0.2682343069
2552	0.2682283704
2553	0.2682239835
2554	0.2681997506
2555	0.2681537774
2556	0.2681427741
2557	0.2681401077
2558	0.2680946557
2559	0.2680912093
2560	0.2680829562
2561	0.2680400035
2562	0.2680209509
2563	0.267999962
2564	0.2679829076
2565	0.2679774142
2566	0.2679272064
2567	0.2679241355
2568	0.2679010576
2569	0.2678765426
2570	0.2678466513
2571	0.2678400545
2572	0.2678163187
2573	0.2678065396
2574	0.2677890583
2575	0.2677574389
2576	0.2677452312
2577	0.2677192589
2578	0.2677113142
2579	0.2677006326
2580	0.2676763045
2581	0.2676448079
2582	0.2676259886
2583	0.2676122802
2584	0.2675713016
2585	0.2675324761
2586	0.2675295411
2587	0.2674615106
2588	0.2674232505
2589	0.2674061044
2590	0.2673989897
2591	0.2673579508
2592	0.2673328525
2593	0.2673139689
2594	0.2672950948
2595	0.267254489
2596	0.2672004856
2597	0.2671093295
2598	0.2670633595
2599	0.2670058104
2600	0.266967603
2601	0.2669391233
2602	0.2668756156
2603	0.2668724617
2604	0.2668416048
2605	0.266833492
2606	0.2667955979
2607	0.2667492143
2608	0.2667452075
2609	0.2667349229
2610	0.2667300515
2611	0.26672082
2612	0.266712119
2613	0.2666992765
2614	0.2666759791
2615	0.2666568906
2616	0.266645798
2617	0.2665936073
2618	0.2665830062
2619	0.2665694179
2620	0.2665611362
2621	0.266544288
2622	0.2665314301
2623	0.2665261826
2624	0.2664960474
2625	0.2664935524
2626	0.2664813913
2627	0.2664443824
2628	0.2664237181
2629	0.266397733
2630	0.2663408657
2631	0.2663384841
2632	0.2662707177
2633	0.2662553954
2634	0.2662493793
2635	0.2662427417
2636	0.2661863506
2637	0.2661361923
2638	0.2661163498
2639	0.2661061498
2640	0.2660580395
2641	0.2660293679
2642	0.2660187722
2643	0.2660012056
2644	0.2659858468
2645	0.2659773094
2646	0.2659410604
2647	0.2659153222
2648	0.2658522756
2649	0.2657799645
2650	0.2657618598
2651	0.2657297275
2652	0.2656787741
2653	0.2656479065
2654	0.2656325967
2655	0.2656013782
2656	0.2655392507
2657	0.2655266197
2658	0.2654693007
2659	0.2653844807
2660	0.2653685535
2661	0.2653579487
2662	0.265343383
2663	0.2653198374
2664	0.2652714239
2665	0.2652662075
2666	0.2652525007
2667	0.2652394617
2668	0.265228449
2669	0.2652118996
2670	0.2652069815
2671	0.2652038769
2672	0.2651826548
2673	0.2651807375
2674	0.2651464579
2675	0.2651341977
2676	0.26512311
2677	0.2650996072
2678	0.2650906333
2679	0.2650789665
2680	0.2650668453
2681	0.2650339293
2682	0.2650258779
2683	0.2650235031
2684	0.264993788
2685	0.2649501526
2686	0.2648824952
2687	0.264877216
2688	0.2648728538
2689	0.2648614655
2690	0.264855681
2691	0.264849041
2692	0.2648312707
2693	0.2648152124
2694	0.2647045804
2695	0.2647012682
2696	0.2646917967
2697	0.2646753927
2698	0.2646040856
2699	0.2645944231
2700	0.2645748515
2701	0.2645666024
2702	0.264540461
2703	0.2645350086
2704	0.2645159134
2705	0.2645100229
2706	0.2645066157
2707	0.2644573423
2708	0.2644532918
2709	0.2644320033
2710	0.2643970673
2711	0.2643880133
2712	0.264382728
2713	0.2643560673
2714	0.26435298
2715	0.2643288081
2716	0.2643125658
2717	0.2642842536
2718	0.2642512743
2719	0.2642438246
2720	0.2642355473
2721	0.2642200019
2722	0.2642179748
2723	0.2641778812
2724	0.2641704625
2725	0.2641691052
2726	0.2641670804
2727	0.2641603385
2728	0.2641147447
2729	0.264075636
2730	0.2640676909
2731	0.264064821
2732	0.2640500869
2733	0.2640416807
2734	0.2640334761
2735	0.2640169055
2736	0.2640006887
2737	0.2639611286
2738	0.2639500261
2739	0.2639090074
2740	0.2639003899
2741	0.2638953955
2742	0.2638472977
2743	0.2638463599
2744	0.2638210823
2745	0.263808315
2746	0.2637810159
2747	0.2637618778
2748	0.2637585237
2749	0.2637401994
2750	0.2637312777
2751	0.2637209149
2752	0.2636940264
2753	0.2636850221
2754	0.2636637576
2755	0.2636597502
2756	0.2636445924
2757	0.263626181
2758	0.2636173476
2759	0.263603191
2760	0.2635902903
2761	0.2635527133
2762	0.2635485434
2763	0.26354595
2764	0.2634843825
2765	0.2634142336
2766	0.2633928469
2767	0.2633613365
2768	0.2633189037
2769	0.2633175377
2770	0.2633080553
2771	0.2632931788
2772	0.2632886995
2773	0.2632819352
2774	0.263265339
2775	0.263261633
2776	0.2632463165
2777	0.2632290834
2778	0.2632185097
2779	0.2632124737
2780	0.2632005534
2781	0.2631969623
2782	0.2631409864
2783	0.2631285628
2784	0.2631227957
2785	0.263117542
2786	0.263108694
2787	0.26306678
2788	0.2630384188
2789	0.2630330665
2790	0.2630299085
2791	0.2630226475
2792	0.2630048602
2793	0.2629728297
2794	0.2629558915
2795	0.2629454376
2796	0.2629243721
2797	0.2629170963
2798	0.2629122067
2799	0.2629050604
2800	0.2628959915
2801	0.2628676712
2802	0.2628093396
2803	0.262794154
2804	0.2627830334
2805	0.2627628058
2806	0.2627487422
2807	0.2627458597
2808	0.2627004212
2809	0.2626893162
2810	0.2626656357
2811	0.2626586709
2812	0.2626287069
2813	0.2626185443
2814	0.2625913274
2815	0.2625644179
2816	0.262555786
2817	0.2625309653
2818	0.2625164448
2819	0.2624642939
2820	0.262454569
2821	0.2624402758
2822	0.2624209469
2823	0.2624119717
2824	0.2623718514
2825	0.2623599863
2826	0.2623480816
2827	0.2623270528
2828	0.2622883685
2829	0.2622797539
2830	0.26226719
2831	0.2622623939
2832	0.2622479851
2833	0.2622383891
2834	0.2621988242
2835	0.2621888427
2836	0.2621769898
2837	0.2621299621
2838	0.2621045987
2839	0.2620955359
2840	0.2620565389
2841	0.262035761
2842	0.2620274755
2843	0.2620019529
2844	0.2619685789
2845	0.2619341311
2846	0.2619152679
2847	0.261908829
2848	0.2619040197
2849	0.2618830087
2850	0.261857707
2851	0.2618447241
2852	0.261841546
2853	0.2618306215
2854	0.2618233195
2855	0.2618138045
2856	0.2617460771
2857	0.2617394508
2858	0.2617265168
2859	0.2617185592
2860	0.2616999333
2861	0.2616854524
2862	0.2616813503
2863	0.2616450595
2864	0.2616129294
2865	0.2616030081
2866	0.2615515199
2867	0.2615470525
2868	0.2615091438
2869	0.2614973637
2870	0.2614491264
2871	0.2614116455
2872	0.261383925
2873	0.2613667646
2874	0.2613523015
2875	0.261334331
2876	0.2613233771
2877	0.2613141219
2878	0.2612716166
2879	0.2612445596
2880	0.2612083974
2881	0.2611364246
2882	0.2610979405
2883	0.2610872739
2884	0.2610810592
2885	0.2610737054
2886	0.2609965676
2887	0.2609675711
2888	0.260958986
2889	0.2609502549
2890	0.2609131014
2891	0.2608970612
2892	0.2608782324
2893	0.2608540182
2894	0.260825506
2895	0.2608111506
2896	0.260804146
2897	0.260779858
2898	0.2607455308
2899	0.2607066694
2900	0.2606993595
2901	0.2606719493
2902	0.2606585949
2903	0.2606134377
2904	0.2605651035
2905	0.2605409342
2906	0.2605368766
2907	0.2604963431
2908	0.2603978803
2909	0.2603612671
2910	0.2603542063
2911	0.260341463
2912	0.2602842469
2913	0.2602332181
2914	0.2602254744
2915	0.2601871074
2916	0.2601334651
2917	0.2601198226
2918	0.2601183109
2919	0.2601144085
2920	0.2600887703
2921	0.2600806394
2922	0.2600755776
