id,Hardness
12155,8.2376
12156,9.0734
12157,9.7523
12158,9.0227
12159,9.0208
12160,8.5437
12161,8.3758
12162,9.4342
12163,8.6264
12164,9.5767
12165,9.4135
12166,9.8539
12167,8.8436
12168,9.3713
12169,8.4068
12170,8.8356
12171,9.2951
12172,9.0018
12173,9.6320
12174,9.3966
12175,9.5582
12176,9.6474
12177,9.4503
12178,9.7046
12179,9.2724
12180,9.7689
12181,9.3851
12182,9.2117
12183,9.3049
12184,8.9494
12185,8.9637
12186,9.0838
12187,9.0481
12188,9.1520
12189,9.0087
12190,9.3073
12191,9.7709
12192,8.6805
12193,10.0129
12194,9.7835
12195,9.3282
12196,9.7978
12197,9.8415
12198,9.5344
12199,9.2223
12200,8.5867
12201,9.7198
12202,9.3203
12203,7.9721
12204,8.3353
12205,9.6226
12206,9.8836
12207,9.2072
12208,9.9218
12209,8.5935
12210,8.4529
12211,9.6089
12212,10.0188
12213,8.9482
12214,9.7881
12215,9.0779
12216,9.7663
12217,9.1865
12218,9.7371
12219,8.9275
12220,8.9002
12221,9.4952
12222,9.2378
12223,8.9349
12224,9.3812
12225,9.3382
12226,9.4168
12227,8.8071
12228,9.2733
12229,9.7561
12230,9.9300
12231,8.8896
12232,9.0487
12233,9.1200
12234,9.6636
12235,8.5619
12236,9.4326
12237,9.2490
12238,9.8312
12239,9.2465
12240,8.7051
12241,9.6494
12242,9.5345
12243,9.7820
12244,9.1944
12245,8.7154
12246,8.5050
12247,9.8397
12248,8.9550
12249,9.6575
12250,8.5479
12251,9.1184
12252,8.3376
12253,9.6230
12254,8.7299
12255,9.6370
12256,9.5331
12257,9.5448
12258,8.7543
12259,9.1165
12260,8.4137
12261,9.2895
12262,9.0375
12263,9.5445
12264,8.7369
12265,9.6826
12266,9.2210
12267,8.5299
12268,9.5136
12269,9.1996
12270,9.9550
12271,9.5598
12272,9.7669
12273,9.5023
12274,8.7729
12275,8.9557
12276,9.2722
12277,9.2394
12278,9.3570
12279,9.6467
12280,9.1964
12281,9.0869
12282,8.9366
12283,8.7500
12284,9.7420
12285,9.4647
12286,9.6743
12287,8.1715
12288,9.1448
12289,8.5980
12290,10.1641
12291,8.4818
12292,8.7166
12293,9.9425
12294,9.2715
12295,9.5534
12296,9.1925
12297,9.5303
12298,8.6663
12299,8.8961
12300,8.4986
12301,9.0659
12302,9.3511
12303,9.2370
12304,9.4955
12305,9.2451
12306,8.4139
12307,8.9181
12308,9.6164
12309,9.2594
12310,10.1245
12311,8.8807
12312,8.9674
12313,9.4778
12314,9.0348
12315,9.7503
12316,8.4590
12317,8.9979
12318,9.4066
12319,9.6175
12320,8.8977
12321,9.5907
12322,8.6518
12323,8.9804
12324,9.5799
12325,8.7669
12326,9.8278
12327,9.0510
12328,8.8693
12329,9.7111
12330,10.0013
12331,9.1578
12332,9.6327
12333,8.8794
12334,8.8360
12335,8.9536
12336,9.5459
12337,9.7444
12338,8.9161
12339,9.7368
12340,8.4436
12341,9.5389
12342,9.4208
12343,9.6420
12344,9.5640
12345,10.0177
12346,10.1706
12347,8.5260
12348,9.8393
12349,9.2239
12350,9.2224
12351,9.5987
12352,9.5002
12353,9.4636
12354,9.2591
12355,9.7244
12356,9.5241
12357,8.8200
12358,9.6240
12359,9.1471
12360,8.8752
12361,9.1385
12362,9.7890
12363,9.0687
12364,8.7564
12365,9.5143
12366,8.7716
12367,9.2261
12368,8.8482
12369,9.2176
12370,9.8927
12371,8.9814
12372,9.5271
12373,9.4446
12374,9.1539
12375,9.3491
12376,8.5607
12377,9.6028
12378,8.7413
12379,9.1845
12380,9.6806
12381,9.9345
12382,9.7603
12383,8.9043
12384,10.2668
12385,9.9268
12386,9.8083
12387,9.8439
12388,8.7945
12389,9.0195
12390,10.0115
12391,9.8165
12392,9.3496
12393,8.8236
12394,8.7549
12395,9.0610
12396,9.5066
12397,8.6459
12398,8.8916
12399,9.8858
12400,10.1368
12401,9.1314
12402,8.8391
12403,9.1898
12404,8.4211
12405,9.1005
12406,8.5682
12407,9.2080
12408,9.4586
12409,9.7659
12410,8.2987
12411,9.9441
12412,9.6934
12413,8.7932
12414,10.0025
12415,9.0095
12416,8.3817
12417,9.3794
12418,9.4824
12419,9.7073
12420,9.6694
12421,8.8000
12422,8.8846
12423,8.3190
12424,8.7306
12425,9.6841
12426,9.8399
12427,9.7802
12428,8.3579
12429,9.5658
12430,8.7144
12431,9.6437
12432,9.5871
12433,8.7358
12434,9.7804
12435,9.3213
12436,9.3774
12437,9.3860
12438,8.9654
12439,8.6252
12440,9.2028
12441,9.2930
12442,9.4676
12443,9.8216
12444,10.0180
12445,10.5703
12446,9.3718
12447,9.0799
12448,8.7558
12449,9.3659
12450,9.0869
12451,8.5252
12452,9.3682
12453,9.5166
12454,8.6398
12455,9.1784
12456,9.4116
12457,8.2240
12458,9.3976
12459,8.8528
12460,8.9039
12461,8.4501
12462,9.7428
12463,8.7138
12464,9.4319
12465,9.2260
12466,8.9312
12467,9.6019
12468,9.4686
12469,9.1244
12470,9.1776
12471,8.6658
12472,9.3412
12473,8.7880
12474,8.9835
12475,9.1662
12476,9.2073
12477,8.1575
12478,8.5843
12479,9.4085
12480,9.5710
12481,9.5193
12482,9.4608
12483,8.7751
12484,9.4987
12485,9.6245
12486,8.4051
12487,9.5660
12488,8.9611
12489,9.6930
12490,9.7612
12491,8.4029
12492,9.2147
12493,9.3582
12494,9.0587
12495,8.8106
12496,10.3117
12497,9.1995
12498,14.9572
12499,8.7866
12500,8.6298
12501,8.5762
12502,8.7893
12503,9.5705
12504,9.1839
12505,9.6346
12506,9.4674
12507,9.0133
12508,9.3246
12509,8.4409
12510,9.3779
12511,9.6504
12512,9.3793
12513,9.2784
12514,9.6366
12515,8.6420
12516,9.5266
12517,9.8505
12518,9.0918
12519,8.9438
12520,9.6200
12521,9.0744
12522,8.8996
12523,9.6948
12524,10.1831
12525,8.5647
12526,9.7638
12527,8.5601
12528,9.5629
12529,8.2803
12530,8.4112
12531,10.0703
12532,9.7743
12533,8.5921
12534,9.5115
12535,8.8381
12536,8.7350
12537,9.5947
12538,7.9828
12539,8.4716
12540,8.2349
12541,8.8932
12542,9.1846
12543,9.2963
12544,9.0753
12545,8.7698
12546,9.3927
12547,9.1718
12548,9.4282
12549,8.5822
12550,9.1599
12551,10.1710
12552,9.6042
12553,9.5730
12554,9.7012
12555,9.2027
12556,9.0575
12557,8.8414
12558,9.6426
12559,9.8372
12560,8.6846
12561,9.8811
12562,9.2704
12563,9.6725
12564,9.0870
12565,9.7483
12566,9.1336
12567,9.2511
12568,8.9559
12569,9.6185
12570,9.5181
12571,9.2793
12572,10.1452
12573,9.5846
12574,9.7877
12575,9.6144
12576,8.5507
12577,9.3365
12578,9.7228
12579,9.4760
12580,9.2047
12581,9.7430
12582,9.3093
12583,9.3596
12584,8.4552
12585,9.1844
12586,8.5569
12587,9.0422
12588,9.1521
12589,9.4018
12590,10.0132
12591,9.1642
12592,9.7830
12593,9.7480
12594,9.2559
12595,9.2898
12596,9.9045
12597,8.3867
12598,9.2679
12599,9.1802
12600,9.3104
12601,9.7216
12602,9.7358
12603,9.2278
12604,9.1738
12605,9.5862
12606,9.4728
12607,8.4558
12608,8.8157
12609,8.0916
12610,9.0056
12611,8.8711
12612,9.5687
12613,9.2723
12614,8.6527
12615,9.3254
12616,14.4180
12617,8.6524
12618,9.6008
12619,9.9282
12620,8.8037
12621,9.3088
12622,8.7838
12623,9.1449
12624,9.8642
12625,9.1394
12626,8.7997
12627,8.8579
12628,8.5511
12629,9.1207
12630,9.2444
12631,9.5753
12632,9.4884
12633,8.3344
12634,9.3266
12635,9.9566
12636,9.0656
12637,9.6863
12638,9.1086
12639,9.6537
12640,8.1207
12641,9.5868
12642,9.5840
12643,9.3261
12644,9.7719
12645,9.1147
12646,8.4225
12647,9.6902
12648,9.2960
12649,9.4955
12650,8.6330
12651,9.5541
12652,8.8177
12653,9.3367
12654,9.8119
12655,9.0634
12656,9.3936
12657,9.1134
12658,8.6858
12659,8.9842
12660,9.5106
12661,8.2631
12662,8.4737
12663,8.9774
12664,9.7954
12665,9.6415
12666,9.7639
12667,8.8614
12668,9.5735
12669,9.3194
12670,8.8721
12671,8.8717
12672,10.0728
12673,9.1103
12674,9.5406
12675,9.2894
12676,8.8910
12677,9.4290
12678,9.2387
12679,8.6603
12680,8.6612
12681,8.8727
12682,8.8662
12683,9.2492
12684,8.8933
12685,9.1480
12686,8.8028
12687,8.7406
12688,9.4213
12689,9.3884
12690,8.4744
12691,8.5797
12692,10.3470
12693,9.0191
12694,8.4491
12695,8.9940
12696,9.3502
12697,8.6912
12698,9.2032
12699,8.6085
12700,9.8663
12701,10.0897
12702,9.0080
12703,8.9860
12704,9.6094
12705,9.3271
12706,9.2445
12707,9.5414
12708,9.4263
12709,8.4954
12710,9.9525
12711,9.5971
12712,9.1967
12713,9.6068
12714,9.4582
12715,8.7803
12716,9.5122
12717,8.7946
12718,9.0537
12719,8.8551
12720,10.2221
12721,8.3977
12722,9.2315
12723,8.3025
12724,8.7509
12725,9.0485
12726,9.5941
12727,9.1456
12728,9.4497
12729,8.7435
12730,9.4122
12731,8.6243
12732,9.2157
12733,9.5654
12734,9.4210
12735,9.6425
12736,10.3096
12737,9.7987
12738,8.7750
12739,9.4765
12740,9.1567
12741,9.4860
12742,9.5820
12743,8.2981
12744,9.1172
12745,9.5324
12746,9.6174
12747,9.5651
12748,9.4005
12749,8.9810
12750,9.8952
12751,8.8882
12752,9.3045
12753,9.4554
12754,9.1561
12755,9.7009
12756,9.7497
12757,8.9256
12758,8.4388
12759,9.2559
12760,9.4957
12761,9.7288
12762,10.0654
12763,8.6576
12764,9.0349
12765,8.9177
12766,7.9467
12767,9.6823
12768,9.8757
12769,8.9375
12770,8.2745
12771,9.6942
12772,9.7848
12773,8.6618
12774,9.1089
12775,9.9043
12776,8.9633
12777,9.2537
12778,8.6745
12779,8.5338
12780,8.5882
12781,8.9423
12782,9.8365
12783,8.9385
12784,8.4029
12785,9.5398
12786,8.5770
12787,9.3451
12788,8.8236
12789,8.5832
12790,9.0573
12791,9.4634
12792,9.0934
12793,9.2996
12794,8.6293
12795,9.6708
12796,8.8164
12797,9.5280
12798,8.6838
12799,9.6153
12800,8.6168
12801,9.3570
12802,9.2474
12803,9.0897
12804,9.6400
12805,9.3747
12806,8.6894
12807,8.9341
12808,9.3684
12809,8.7024
12810,8.7797
12811,9.2970
12812,8.9135
12813,9.6622
12814,8.7585
12815,9.0321
12816,9.6803
12817,9.7108
12818,8.6639
12819,9.5752
12820,9.0870
12821,9.4176
12822,9.5004
12823,9.2970
12824,9.1715
12825,9.9978
12826,9.8157
12827,9.5017
12828,10.0140
12829,9.7904
12830,9.2850
12831,9.3868
12832,9.9856
12833,8.8536
12834,8.7031
12835,8.4010
12836,8.6262
12837,8.1601
12838,9.7283
12839,9.0966
12840,9.3706
12841,9.7321
12842,9.3066
12843,9.3697
12844,9.5125
12845,8.4971
12846,8.8596
12847,8.7301
12848,9.7185
12849,9.6792
12850,8.7719
12851,9.6495
12852,9.0139
12853,8.8186
12854,8.8673
12855,9.0428
12856,8.9712
12857,9.1145
12858,9.4262
12859,14.3156
12860,9.4955
12861,9.8259
12862,8.8676
12863,9.2581
12864,9.1788
12865,8.7176
12866,8.8361
12867,9.3786
12868,8.9827
12869,9.4095
12870,8.8152
12871,9.5487
12872,9.2533
12873,9.1562
12874,8.9714
12875,9.0177
12876,9.2138
12877,9.3728
12878,8.9722
12879,9.2454
12880,8.8291
12881,9.3984
12882,8.7945
12883,8.3512
12884,9.3213
12885,8.8284
12886,9.6380
12887,9.4129
12888,9.3948
12889,9.4610
12890,9.6487
12891,9.0252
12892,8.6130
12893,9.5039
12894,8.9031
12895,8.9609
12896,9.8976
12897,8.7790
12898,9.8719
12899,8.9802
12900,9.2741
12901,9.7177
12902,9.4681
12903,8.6961
12904,9.6961
12905,9.3301
12906,9.3308
12907,9.5758
12908,8.5145
12909,10.0639
12910,9.9382
12911,9.3592
12912,9.9179
12913,8.9619
12914,9.6455
12915,8.9565
12916,9.2566
12917,8.3630
12918,9.5346
12919,7.6915
12920,9.1261
12921,8.3759
12922,9.1678
12923,9.6726
12924,9.6370
12925,9.2373
12926,8.7094
12927,9.0230
12928,9.6969
12929,8.3207
12930,9.8163
12931,8.5518
12932,9.5703
12933,8.6192
12934,9.5112
12935,8.8731
12936,9.7597
12937,8.5506
12938,9.8145
12939,9.6386
12940,9.6492
12941,9.8413
12942,8.5805
12943,9.2174
12944,9.6406
12945,8.6704
12946,9.7522
12947,9.1628
12948,8.4005
12949,9.2148
12950,9.4425
12951,9.8080
12952,9.2138
12953,9.9353
12954,10.2477
12955,9.6194
12956,9.2303
12957,9.3227
12958,8.8639
12959,8.4286
12960,8.8850
12961,9.3023
12962,9.6636
12963,8.6671
12964,8.6854
12965,9.8317
12966,9.4369
12967,9.6457
12968,9.7122
12969,8.5450
12970,9.5509
12971,9.1915
12972,9.4770
12973,9.5599
12974,9.3580
12975,9.9446
12976,9.1132
12977,9.0340
12978,9.7125
12979,9.9479
12980,9.5438
12981,9.5519
12982,9.6501
12983,9.5884
12984,8.4622
12985,9.6749
12986,9.5992
12987,8.7473
12988,8.6146
12989,9.7076
12990,9.6397
12991,8.7190
12992,9.6087
12993,9.1511
12994,8.6587
12995,9.7955
12996,9.0422
12997,8.2603
12998,9.4159
12999,9.1051
13000,9.6621
13001,9.6888
13002,9.2193
13003,9.3381
13004,9.7258
13005,9.4031
13006,9.3123
13007,9.8982
13008,15.2213
13009,9.1430
13010,9.4670
13011,8.7920
13012,8.9635
13013,9.5518
13014,8.6522
13015,9.2805
13016,9.6593
13017,8.8306
13018,9.4715
13019,9.4248
13020,8.8600
13021,9.8504
13022,9.6909
13023,9.5190
13024,9.3913
13025,9.6719
13026,8.2911
13027,9.1324
13028,9.2785
13029,9.2802
13030,9.2237
13031,9.7719
13032,8.9343
13033,9.9772
13034,9.2740
13035,8.7308
13036,9.7308
13037,9.2386
13038,9.6282
13039,8.1621
13040,8.9342
13041,9.0210
13042,9.1458
13043,9.1202
13044,9.8563
13045,9.5444
13046,9.5444
13047,8.7230
13048,9.5303
13049,8.4555
13050,9.4402
13051,9.8063
13052,9.5840
13053,9.8611
13054,9.2441
13055,8.3335
13056,9.3333
13057,9.1512
13058,8.6739
13059,8.1407
13060,9.5841
13061,9.5958
13062,9.7703
13063,8.2481
13064,9.4148
13065,9.3958
13066,8.4478
13067,9.4373
13068,9.4623
13069,8.2406
13070,9.6045
13071,9.3507
13072,8.6450
13073,9.2828
13074,9.7292
13075,8.7609
13076,8.4784
13077,8.8461
13078,9.3878
13079,9.0656
13080,9.2113
13081,9.7105
13082,9.1054
13083,9.6650
13084,8.8005
13085,9.6652
13086,8.9322
13087,15.0863
13088,9.7756
13089,9.4011
13090,9.3735
13091,9.0668
13092,9.4885
13093,9.5049
13094,8.8517
13095,9.5802
13096,9.5601
13097,9.3607
13098,8.0121
13099,9.6660
13100,9.4148
13101,9.6271
13102,9.5907
13103,8.9058
13104,8.8396
13105,9.8162
13106,10.0486
13107,9.0429
13108,9.9169
13109,9.1092
13110,9.4592
13111,8.7038
13112,9.1749
13113,8.8817
13114,9.4760
13115,8.7686
13116,8.9264
13117,9.2389
13118,8.5010
13119,9.5597
13120,9.6047
13121,9.8592
13122,8.4320
13123,9.7665
13124,9.3768
13125,8.6548
13126,9.2237
13127,9.6429
13128,8.9872
13129,9.0366
13130,9.3707
13131,9.8213
13132,9.3063
13133,9.4371
13134,9.4392
13135,9.2634
13136,9.2208
13137,8.1461
13138,9.4729
13139,9.8382
13140,8.4727
13141,9.1294
13142,8.8686
13143,9.3884
13144,9.3688
13145,9.5123
13146,9.9508
13147,9.3646
13148,9.3644
13149,9.2695
13150,9.1386
13151,8.4372
13152,8.0284
13153,8.9514
13154,9.1692
13155,8.9687
13156,8.8167
13157,9.3090
13158,9.5471
13159,9.4901
13160,8.5228
13161,9.0297
13162,9.1658
13163,8.7441
13164,9.7654
13165,9.5131
13166,9.3233
13167,8.8787
13168,9.4661
13169,9.6003
13170,9.6137
13171,9.6667
13172,9.1617
13173,8.9205
13174,9.7723
13175,9.7945
13176,8.3750
13177,9.3242
13178,9.2338
13179,9.4664
13180,9.8468
13181,9.4790
13182,9.1665
13183,9.5004
13184,8.7377
13185,10.1042
13186,8.4671
13187,8.7424
13188,9.1482
13189,9.3291
13190,8.3599
13191,8.3802
13192,8.8108
13193,9.5927
13194,9.4035
13195,9.5460
13196,9.1094
13197,10.0030
13198,10.1996
13199,9.5079
13200,9.3970
13201,9.5368
13202,9.5517
13203,9.1895
13204,9.5259
13205,9.3558
13206,8.4648
13207,8.7979
13208,15.4661
13209,9.7508
13210,9.2774
13211,9.4121
13212,8.4946
13213,9.0201
13214,9.1785
13215,9.8028
13216,9.4505
13217,10.1539
13218,9.0141
13219,9.7989
13220,8.5975
13221,8.9287
13222,9.3033
13223,8.3345
13224,10.0187
13225,9.6786
13226,9.1789
13227,9.7143
13228,9.8271
13229,9.6367
13230,9.4902
13231,9.8828
13232,8.9792
13233,9.8417
13234,9.7672
13235,9.7576
13236,9.6366
13237,9.5785
13238,9.6066
13239,9.5986
13240,9.7059
13241,9.3821
13242,9.5357
13243,10.2007
13244,9.0800
13245,9.3516
13246,9.5135
13247,8.8219
13248,8.3362
13249,9.2043
13250,9.3090
13251,9.1670
13252,9.3156
13253,8.9538
13254,8.6374
13255,9.4652
13256,8.2955
13257,9.6730
13258,9.1995
13259,8.7536
13260,9.6470
13261,9.6154
13262,9.1911
13263,8.9468
13264,8.7280
13265,9.7671
13266,9.5616
13267,9.4707
13268,9.5876
13269,8.9281
13270,8.7825
13271,9.1876
13272,8.7204
13273,8.7265
13274,8.8155
13275,8.4263
13276,9.1675
13277,9.7445
13278,9.4369
13279,10.2371
13280,8.7965
13281,9.8893
13282,9.8952
13283,9.2404
13284,9.0975
13285,8.1025
13286,8.9279
13287,9.3556
13288,9.2405
13289,8.8449
13290,9.7911
13291,8.0481
13292,9.0547
13293,8.4295
13294,8.9737
13295,8.9729
13296,9.3511
13297,8.9963
13298,9.9832
13299,10.1736
13300,9.0838
13301,9.4074
13302,9.8124
13303,9.5538
13304,9.0797
13305,9.9149
13306,8.2007
13307,8.9440
13308,8.8784
13309,8.8598
13310,9.0737
13311,8.6601
13312,8.8092
13313,9.6227
13314,9.7718
13315,8.8050
13316,9.0356
13317,9.9188
13318,9.6275
13319,8.6205
13320,9.2370
13321,8.6929
13322,9.2446
13323,8.8435
13324,8.8999
13325,9.0481
13326,8.8850
13327,9.3784
13328,9.1961
13329,9.3383
13330,9.5716
13331,9.7525
13332,9.5107
13333,9.2828
13334,9.7391
13335,9.0069
13336,9.6442
13337,9.9963
13338,8.4845
13339,9.3582
13340,9.9327
13341,9.0559
13342,9.9063
13343,9.2320
13344,9.3935
13345,9.3091
13346,9.2924
13347,9.2412
13348,9.2113
13349,8.7752
13350,9.3125
13351,10.0731
13352,9.7727
13353,8.7493
13354,9.5245
13355,9.6583
13356,8.9983
13357,8.7907
13358,9.3946
13359,9.1333
13360,8.8840
13361,9.2873
13362,9.2408
13363,8.9613
13364,9.3822
13365,9.5771
13366,9.2208
13367,9.3579
13368,8.7324
13369,8.6423
13370,9.2377
13371,9.8285
13372,8.9337
13373,9.6287
13374,9.6950
13375,9.2739
13376,8.1541
13377,8.3872
13378,9.7091
13379,9.4477
13380,9.2845
13381,8.4864
13382,9.0804
13383,9.1195
13384,9.1294
13385,8.5442
13386,9.2292
13387,9.5717
13388,9.4894
13389,9.2767
13390,9.2648
13391,9.9626
13392,8.4706
13393,10.0227
13394,9.2644
13395,9.5874
13396,9.2772
13397,9.0393
13398,9.0567
13399,9.4159
13400,8.5174
13401,9.5007
13402,8.7195
13403,8.9941
13404,9.4966
13405,8.6895
13406,9.2602
13407,9.6594
13408,9.5513
13409,9.6568
13410,9.8836
13411,8.6414
13412,8.4380
13413,8.0233
13414,9.1919
13415,8.8435
13416,8.6934
13417,9.2160
13418,9.5022
13419,9.5638
13420,10.1613
13421,9.2304
13422,9.8025
13423,9.9075
13424,9.0482
13425,8.9925
13426,9.0268
13427,9.4224
13428,9.3514
13429,9.0497
13430,8.6396
13431,8.9935
13432,9.4215
13433,8.6287
13434,10.2741
13435,8.6862
13436,8.2722
13437,8.7232
13438,8.1712
13439,8.9652
13440,8.8950
13441,9.7402
13442,9.2960
13443,9.7439
13444,9.3968
13445,9.1186
13446,9.0523
13447,9.6201
13448,10.0149
13449,9.5720
13450,9.1415
13451,9.0919
13452,9.7266
13453,9.6666
13454,9.2587
13455,9.7891
13456,9.7275
13457,8.5357
13458,9.5322
13459,10.0924
13460,8.0874
13461,9.4124
13462,9.5892
13463,7.9803
13464,9.4757
13465,9.2002
13466,8.8580
13467,9.7941
13468,9.3836
13469,9.3884
13470,8.8323
13471,8.9291
13472,10.2771
13473,8.4301
13474,9.6022
13475,8.5824
13476,8.3672
13477,8.5108
13478,9.1310
13479,8.5721
13480,9.0486
13481,9.8110
13482,8.7377
13483,8.7567
13484,9.7973
13485,9.4446
13486,10.0118
13487,9.0850
13488,9.2271
13489,8.4468
13490,8.3881
13491,9.4960
13492,8.8913
13493,8.7052
13494,8.7677
13495,7.8605
13496,8.6330
13497,8.2652
13498,9.3783
13499,9.0346
13500,8.7053
13501,8.6343
13502,9.1333
13503,9.3223
13504,9.6879
13505,8.7533
13506,9.9935
13507,9.8203
13508,8.9800
13509,9.1764
13510,9.3880
13511,8.9725
13512,9.5694
13513,8.4930
13514,8.9125
13515,9.2337
13516,9.7417
13517,10.1665
13518,9.5453
13519,9.4175
13520,8.8661
13521,9.8034
13522,10.1003
13523,9.4481
13524,9.7452
13525,9.6907
13526,8.5110
13527,8.9335
13528,9.6968
13529,9.1297
13530,9.2745
13531,9.9682
13532,8.9358
13533,8.2975
13534,15.1974
13535,9.0644
13536,9.1713
13537,9.4206
13538,8.8303
13539,10.1971
13540,9.3631
13541,9.1705
13542,9.7212
13543,10.2258
13544,8.9784
13545,9.6403
13546,10.2631
13547,8.3923
13548,8.6494
13549,9.6938
13550,8.8409
13551,9.7255
13552,9.5209
13553,9.3956
13554,9.4909
13555,8.0460
13556,9.3542
13557,9.5858
13558,8.7878
13559,9.8945
13560,9.2341
13561,9.4372
13562,9.4370
13563,9.8032
13564,9.2838
13565,14.9731
13566,9.3343
13567,9.7367
13568,8.0600
13569,9.6379
13570,9.6717
13571,12.7373
13572,9.3325
13573,8.4593
13574,8.4668
13575,8.9440
13576,8.4502
13577,9.7762
13578,9.5789
13579,10.0276
13580,9.3875
13581,8.9064
13582,8.9679
13583,9.3761
13584,8.3963
13585,9.9744
13586,9.5414
13587,9.4829
13588,9.5303
13589,10.4753
13590,9.5036
13591,9.6844
13592,9.1335
13593,8.9583
13594,9.1064
13595,9.4208
13596,9.4575
13597,9.3747
13598,9.5011
13599,9.8578
13600,9.0237
13601,9.0930
13602,9.3289
13603,9.5063
13604,10.0106
13605,9.7456
13606,8.8090
13607,9.5904
13608,9.3628
13609,10.3322
13610,9.3295
13611,8.6631
13612,9.4178
13613,9.9997
13614,9.5989
13615,9.4803
13616,9.2637
13617,9.1036
13618,9.0397
13619,9.4009
13620,9.6583
13621,8.4596
13622,8.1002
13623,9.5345
13624,9.4607
13625,8.5368
13626,9.4456
13627,9.7640
13628,10.0856
13629,8.9659
13630,9.2482
13631,9.4708
13632,8.5208
13633,9.4204
13634,8.7060
13635,9.4854
13636,8.2910
13637,9.9663
13638,8.8930
13639,9.8735
13640,9.2316
13641,8.9868
13642,9.6249
13643,8.9999
13644,8.7995
13645,9.1659
13646,9.2986
13647,9.6092
13648,8.8354
13649,9.2634
13650,9.2833
13651,9.1679
13652,9.3029
13653,9.8598
13654,9.7943
13655,8.9827
13656,9.8637
13657,9.7363
13658,9.9794
13659,8.6647
13660,8.7978
13661,9.9183
13662,9.1885
13663,9.9688
13664,9.3304
13665,8.8367
13666,9.0656
13667,9.1224
13668,9.6979
13669,9.3415
13670,9.2529
13671,9.2633
13672,9.4546
13673,8.7413
13674,8.9330
13675,9.6623
13676,8.4735
13677,9.6970
13678,9.3727
13679,9.4832
13680,9.7394
13681,9.0932
13682,8.9684
13683,8.3829
13684,9.1971
13685,9.1346
13686,9.9420
13687,9.3147
13688,8.9380
13689,9.6760
13690,8.6994
13691,9.2239
13692,9.1540
13693,9.8185
13694,9.3695
13695,9.9803
13696,9.8426
13697,9.5254
13698,9.8332
13699,9.0295
13700,8.7468
13701,9.2991
13702,8.6839
13703,9.4944
13704,9.2883
13705,9.3022
13706,9.3161
13707,8.4020
13708,9.2497
13709,8.7172
13710,9.0689
13711,9.8908
13712,10.0091
13713,9.7386
13714,9.2607
13715,8.3777
13716,9.9426
13717,9.5450
13718,9.7497
13719,9.6285
13720,9.6326
13721,9.5101
13722,9.6515
13723,8.9619
13724,9.4442
13725,9.0291
13726,9.6019
13727,9.3993
13728,8.6462
13729,9.4367
13730,9.0612
13731,15.1558
13732,9.6698
13733,8.9068
13734,9.5007
13735,9.7763
13736,9.4835
13737,8.7326
13738,8.2805
13739,8.9537
13740,9.5789
13741,9.1145
13742,8.5515
13743,9.4556
13744,9.8200
13745,9.5990
13746,9.1581
13747,8.7540
13748,9.5953
13749,9.7923
13750,9.6171
13751,9.4552
13752,8.6781
13753,9.9356
13754,9.8452
13755,9.4243
13756,9.4834
13757,8.2353
13758,9.5342
13759,8.4932
13760,8.1869
13761,9.5154
13762,9.0491
13763,9.0705
13764,10.1907
13765,9.1913
13766,9.0847
13767,8.8474
13768,9.8653
13769,8.6101
13770,9.2175
13771,9.0839
13772,9.3820
13773,8.7935
13774,9.4949
13775,9.1345
13776,8.8814
13777,10.2501
13778,9.3553
13779,9.0422
13780,9.5882
13781,8.6266
13782,8.4294
13783,9.8574
13784,9.5410
13785,10.1347
13786,9.3385
13787,9.4374
13788,9.3946
13789,9.3429
13790,8.6345
13791,8.7152
13792,9.1834
13793,9.2086
13794,8.5517
13795,8.8836
13796,8.6707
13797,9.7581
13798,8.6370
13799,9.1248
13800,9.0337
13801,9.7632
13802,9.5149
13803,8.7243
13804,8.3970
13805,9.0528
13806,9.4866
13807,9.3540
13808,9.6210
13809,9.9554
13810,9.8620
13811,9.5804
13812,9.6446
13813,8.7598
13814,8.9241
13815,9.9713
13816,8.6524
13817,9.3629
13818,9.3092
13819,9.8557
13820,10.0502
13821,8.0797
13822,9.5702
13823,9.1054
13824,9.6939
13825,9.7237
13826,9.4179
13827,9.0429
13828,9.5529
13829,8.5365
13830,9.6606
13831,9.3359
13832,9.4389
13833,9.2851
13834,9.5519
13835,9.6887
13836,9.3115
13837,9.9350
13838,8.8248
13839,8.7768
13840,9.5605
13841,8.9039
13842,9.5963
13843,8.8148
13844,9.7069
13845,9.3272
13846,9.5015
13847,9.4900
13848,9.0086
13849,8.2810
13850,9.6982
13851,8.6745
13852,8.5244
13853,9.1987
13854,9.4367
13855,9.5119
13856,15.0005
13857,8.6812
13858,8.2602
13859,9.0939
13860,9.3597
13861,8.3893
13862,8.7601
13863,8.9988
13864,9.4972
13865,9.6890
13866,10.4160
13867,9.2045
13868,8.1471
13869,9.6156
13870,9.3801
13871,9.5016
13872,9.7849
13873,9.7986
13874,9.3813
13875,9.2461
13876,9.7813
13877,9.1951
13878,7.4995
13879,9.5257
13880,9.8302
13881,9.8006
13882,9.0291
13883,8.7729
13884,9.7937
13885,10.0885
13886,9.3956
13887,8.8439
13888,8.7033
13889,9.7332
13890,9.9983
13891,8.4274
13892,9.4693
13893,9.2703
13894,8.7733
13895,9.5015
13896,9.9946
13897,8.9434
13898,8.4010
13899,8.9976
13900,9.7678
13901,9.5878
13902,9.4584
13903,8.6334
