id,Hardness
11649,4.822727697598372
11650,5.400230630972521
11651,3.8246316972374914
11652,5.405707224986873
11653,4.929928903439296
11654,4.063283622842458
11655,3.4832753573000392
11656,2.8358721812502603
11657,5.005531364346221
11658,5.213948128135438
11659,4.375308467933065
11660,5.285581553031642
11661,4.7519454342531064
11662,4.4067602252126585
11663,4.755796904416506
11664,2.551966932008959
11665,3.3422897131459535
11666,4.509520881265717
11667,3.8790173562277492
11668,3.546120641582858
11669,4.455135197204905
11670,5.13281866192783
11671,4.848329789076805
11672,3.5284817745426054
11673,5.031790760853094
11674,3.963502949618463
11675,5.065371119743892
11676,3.880956248635603
11677,4.384321029264054
11678,5.157297772753218
11679,4.365600752245434
11680,5.110249000115559
11681,4.135514647177155
11682,3.9777250000799853
11683,4.059640274394549
11684,3.667631082347985
11685,2.9566283373315674
11686,4.251714654509832
11687,5.029725599706003
11688,3.5742384927974755
11689,2.559653742236314
11690,5.072816856737985
11691,2.683315517954519
11692,3.03029914677699
11693,2.504226303802254
11694,4.514479385347551
11695,4.245811095739557
11696,4.818871498267354
11697,3.34400038618474
11698,3.4391909821115694
11699,2.6177305668669524
11700,4.973813353829222
11701,4.521633980481479
11702,4.8507635497879775
11703,4.181940742274343
11704,4.0257457292760135
11705,4.398884257386141
11706,4.584958116375812
11707,4.719161010519531
11708,5.095778972410498
11709,3.0381193142917153
11710,4.349162442760298
11711,4.786472582426569
11712,4.797235544705479
11713,2.6302674544822353
11714,4.352559194769897
11715,4.9104395182409695
11716,4.419026621643097
11717,5.098807883602944
11718,3.143867302710671
11719,4.336217723853313
11720,4.697365303995307
11721,4.789923309295155
11722,5.002470340931601
11723,5.378556552186736
11724,4.323376876375018
11725,4.7891452598454345
11726,5.007567036897906
11727,5.047917609027533
11728,4.600061453003917
11729,5.002854679373577
11730,4.433414730982473
11731,3.45148230782402
11732,4.682013976212686
11733,4.264024659991982
11734,3.356938241519739
11735,5.112717288082092
11736,4.1260398419854205
11737,4.70013110680451
11738,3.951318227409215
11739,4.77390340073368
11740,3.38140738016018
11741,4.386423556063143
11742,4.3671377378919285
11743,5.117160663154427
11744,2.664473006759612
11745,2.854043787744011
11746,4.78512912697325
11747,4.794407474914314
11748,4.436788712130956
11749,4.082187693366144
11750,2.4931094044798505
11751,4.482299765805949
11752,4.9192038659409825
11753,3.8926547845742716
11754,5.4933141947513615
11755,3.8547700419074338
11756,3.4850027657341096
11757,4.617017750199105
11758,5.144499897829363
11759,5.688588308632649
11760,4.726836760756023
11761,5.239868914053246
11762,4.1314160463517435
11763,5.1499859602823035
11764,4.891125157323916
11765,4.215715753005636
11766,3.6092948737982344
11767,4.2516627870817825
11768,3.7420391624047507
11769,3.520444954743237
11770,4.502493159879597
11771,4.787194149807426
11772,4.859564848688262
11773,4.874751722963408
11774,3.4447218217101674
11775,4.6310816931543055
11776,4.325426548808496
11777,4.088161105875983
11778,3.7566001221127534
11779,4.9169327243408905
11780,4.295118470011853
11781,3.890868510134895
11782,5.329148030553789
11783,4.891983744004364
11784,4.135228742537462
11785,5.045838025188683
11786,4.756763768698298
11787,4.1001902373590875
11788,3.252525870027232
11789,4.802418703575937
11790,5.604738546243315
11791,4.491511240650296
11792,3.0059454563570513
11793,2.906087878514468
11794,4.496059179825924
11795,5.285766958664022
11796,4.843271332965018
11797,4.476205391179546
11798,5.043728402773177
11799,5.029366653603356
11800,4.444550682767666
11801,5.147082292110023
11802,4.776771855397236
11803,3.895688838968235
11804,4.591232121172356
11805,4.698229157240202
11806,3.8745541784321706
11807,3.999351673586575
11808,4.829551671019791
11809,5.144386740540614
11810,3.894622192063019
11811,3.335562101324679
11812,5.049060106787914
11813,4.371175157759293
11814,2.587895451929775
11815,4.41758502494174
11816,3.454809652035178
11817,4.845609524711277
11818,4.490436904360708
11819,4.7485237181764655
11820,4.881103711722696
11821,4.92988725319789
11822,4.153452926196936
11823,3.029348607323727
11824,4.827238216976723
11825,4.665754840202604
11826,4.843779249203615
11827,3.093598726681301
11828,4.578576777173221
11829,4.3259577953880965
11830,3.8724501757935945
11831,3.9900564212131737
11832,2.961794304058945
11833,4.582494437369787
11834,5.223598547710614
11835,3.0690930586569167
11836,4.677796151129842
11837,5.037240330363613
11838,5.143805637976979
11839,3.368338765100439
11840,5.266063768962008
11841,2.6850271495168245
11842,4.678412145915307
11843,4.2324421881685454
11844,4.898281645312127
11845,3.9356898821123956
11846,5.0479285976062265
11847,3.1966570603725226
11848,4.8463669409041685
11849,4.653805206832171
11850,4.361168660526887
11851,5.04636209770988
11852,4.171664273153733
11853,4.809631434658118
11854,4.9716570117390155
11855,4.3578913471605745
11856,3.5082574231860892
11857,2.653170172245194
11858,4.374108623924296
11859,3.2897142585545565
11860,3.697286339832006
11861,4.577529245411929
11862,4.183424161608341
11863,2.494546169179002
11864,2.6518330483421697
11865,4.936778760199735
11866,3.018168000232603
11867,4.458049022358673
11868,4.929656598186476
11869,3.814272646871931
11870,5.122008782434726
11871,4.2978826568949655
11872,4.95349839772468
11873,4.914567698672459
11874,3.6307843803617215
11875,4.867266352626857
11876,2.984325268878357
11877,4.44656355118144
11878,3.9292531078789352
11879,4.702287918123612
11880,3.7539642526046584
11881,4.779738905271038
11882,4.022552372666224
11883,4.836078555590797
11884,3.0531534101299207
11885,4.487248032811379
11886,4.391675258579682
11887,4.400988459336337
11888,3.462380484994167
11889,4.825680541201619
11890,5.00880817540123
11891,4.501839508489394
11892,2.8334976378513432
11893,4.4744985715058
11894,4.862706168266026
11895,4.5051978992238215
11896,5.290391462538391
11897,4.981170084182367
11898,4.035676113130782
11899,2.8025153808824363
11900,4.61378787029017
11901,4.4258031310573624
11902,2.5722190964793725
11903,4.7556694449219306
11904,2.4671593070494007
11905,4.6586835640934705
11906,5.198918965605973
11907,4.958443331733168
11908,5.387249540950525
11909,4.76052689916501
11910,5.015819108792105
11911,2.821246997990284
11912,4.912210740370498
11913,2.7523297222126555
11914,5.4854745617780765
11915,3.9288476456088652
11916,4.975506251670504
11917,4.164860582560154
11918,3.278333851692009
11919,4.469532492176649
11920,2.479243872112345
11921,4.47248875453427
11922,3.6104839385462775
11923,2.6283060336348547
11924,4.339275578107352
11925,4.368213675751077
11926,4.768724157986291
11927,2.853133066236632
11928,4.110503362562317
11929,2.850862209708292
11930,3.9949001780008677
11931,4.8963543509759475
11932,3.18795264717629
11933,4.922454130160003
11934,5.102662946667404
11935,3.025388115002306
11936,3.681087480220068
11937,2.852461388764516
11938,4.486715787446531
11939,4.178177392950027
11940,4.669211681574865
11941,4.774119126561744
11942,4.782548466297877
11943,2.633123835400356
11944,3.365029513403518
11945,3.9385969646715924
11946,4.6134201066024705
11947,4.5668040553577365
11948,4.352817806413529
11949,3.766667109310262
11950,4.330562839349002
11951,4.414883824183603
11952,4.952728429317617
11953,5.042931036080151
11954,4.588610910317799
11955,4.4680670082331115
11956,5.130465749055561
11957,5.045238841520717
11958,5.519735062534554
11959,2.805472608880862
11960,4.469005693157013
11961,3.432888929737821
11962,4.273841554811662
11963,2.757306720121934
11964,2.6204755169687646
11965,3.02759335122968
11966,3.966127180828116
11967,4.965013490541524
11968,4.821804461322964
11969,5.131103100691748
11970,3.4231462123586116
11971,4.273142736791642
11972,5.362675193991049
11973,4.130781890911873
11974,3.679565425887633
11975,4.16128218940388
11976,3.2409632081021806
11977,3.789285025556532
11978,3.4798660765754645
11979,2.668584327307199
11980,4.5343679818783675
11981,4.984645824674844
11982,4.322195868605204
11983,5.489323041612098
11984,4.8042522494529845
11985,4.938606226824018
11986,3.6326970333248565
11987,4.579833534749079
11988,4.660668352063358
11989,3.69880618919497
11990,2.7186479512515005
11991,2.467416749176321
11992,4.483221895933192
11993,5.148314559946222
11994,3.2966287241214536
11995,3.612167856186614
11996,4.607312178310218
11997,4.317000902792328
11998,4.364676437323585
11999,4.74931863613587
12000,4.20693801001524
12001,4.341428115854377
12002,2.434123863308119
12003,5.1027574615724145
12004,3.683361476108478
12005,4.664128262519473
12006,4.965705216566259
12007,5.07920946865762
12008,4.533793390160494
12009,2.3712849109464065
12010,3.2352440498097543
12011,4.925519138978801
12012,2.4762227527224283
12013,2.892131662644031
12014,3.3484161591306982
12015,4.1310457323666565
12016,5.525186933937048
12017,3.439072320502807
12018,4.774128053130482
12019,4.583847986510014
12020,4.683870510480876
12021,4.551443405021353
12022,2.5586816514002084
12023,4.876358090662569
12024,4.097500248750971
12025,4.774705084574119
12026,4.0911527514270745
12027,4.30896266163719
12028,5.1241745643662995
12029,3.3198754547210343
12030,5.295438182874591
12031,4.851035536151998
12032,2.6665588111874836
12033,4.310138834535305
12034,4.379426210628217
12035,4.321914809067773
12036,3.983587779148122
12037,4.902302379593305
12038,3.262516313008531
12039,4.28900599297637
12040,4.33943577415385
12041,4.999066094243101
12042,2.7548975858266194
12043,4.930688288176848
12044,4.784416257618757
12045,2.7593007009226738
12046,4.3192875575664065
12047,3.682023839111693
12048,4.715838627831964
12049,3.8353733856113283
12050,4.298366596750752
12051,5.019354204053592
12052,3.616934521590758
12053,4.659282872624203
12054,3.7452011996924677
12055,4.478978862493367
12056,4.806075921010173
12057,3.96283772463972
12058,4.804900477705083
12059,4.862705691124912
12060,4.985750222278115
12061,4.209297068381084
12062,4.195049127022153
12063,4.80620736056601
12064,4.133469909160964
12065,3.504339577464367
12066,3.058526731510567
12067,5.3959487203276
12068,4.953967362826914
12069,4.234723142464265
12070,4.798748533194167
12071,3.9399982209336706
12072,4.247025168320146
12073,4.964040606906348
12074,4.428431247713758
12075,5.1902738550697745
12076,4.548399520519487
12077,4.850248603935199
12078,4.760393039650774
12079,4.6347249098760255
12080,4.205148397882887
12081,4.46799828750153
12082,3.917799782409438
12083,3.519481389414901
12084,4.932780429326353
12085,4.310460673116379
12086,4.377305446071916
12087,3.5483121869656937
12088,3.7590793400465095
12089,2.494261458175722
12090,4.557689816884268
12091,3.991800573573412
12092,4.480834164514683
12093,3.274850395836278
12094,2.5313733324332155
12095,3.2136460187339315
12096,3.9742493876701905
12097,2.7504612286024566
12098,3.6717541514184973
12099,2.9239218547883414
12100,4.9009135358313145
12101,3.7793992267466745
12102,4.8357313245621
12103,3.0939528874710964
12104,4.34286233931075
12105,3.7633378952082936
12106,4.005226519460133
12107,4.7035847320475375
12108,3.648477349430449
12109,3.9875976728880715
12110,3.4497153979953783
12111,3.753320564239808
12112,2.436614080928341
12113,4.640960382590196
12114,3.8985527477884068
12115,4.7911825631107945
12116,4.573289798771833
12117,3.5111408903660006
12118,5.030217035446634
12119,4.828588511888046
12120,4.895256779835992
12121,5.28200806629141
12122,5.233128046255416
12123,2.5619261398123228
12124,4.956208207261604
12125,4.325711558143342
12126,4.680580381190286
12127,4.247672458921133
12128,4.067248408398843
12129,5.106227269866656
12130,3.1475951868540593
12131,4.110218885602994
12132,5.092012834986836
12133,4.649674161603738
12134,3.032057746091076
12135,4.002724353796037
12136,5.089254065069202
12137,4.855932548493254
12138,3.750006961351997
12139,3.231919607062279
12140,4.274077380579529
12141,4.334218055108882
12142,3.7043263339199424
12143,4.329602333321513
12144,4.723221231973776
12145,4.153640491509922
12146,2.7982875636161477
12147,4.234712134347378
12148,2.8589016406849117
12149,4.839568245297005
12150,3.9476006785100206
12151,4.624799171147587
12152,4.851522471943611
12153,4.95142567571884
12154,4.041939815210894
12155,2.9642120599795168
12156,5.003555119110992
12157,4.909590422225712
12158,2.9249635125841196
12159,4.477008362050007
12160,3.82990722726053
12161,3.0974714712896887
12162,4.671899820613223
12163,3.4877975254007634
12164,4.58930669374997
12165,3.6510793621061866
12166,5.126303999831718
12167,4.788473516557373
12168,4.59404353533815
12169,4.30693462775201
12170,3.3982247983164817
12171,5.482771697206557
12172,3.872270051039371
12173,5.276768665316013
12174,4.685928339526438
12175,4.845121268655689
12176,3.5571879814049856
12177,4.307658971688772
12178,4.842175449487884
12179,3.467915445536198
12180,5.0013761225212505
12181,4.126047177765246
12182,4.966735950603243
12183,4.656680575198114
12184,2.9993523938968134
12185,4.408641460937783
12186,2.982042050522401
12187,2.725514658602968
12188,5.016217233567631
12189,4.851309972037401
12190,3.5146565745764202
12191,4.8952809512207045
12192,2.8063846932678818
12193,4.680899276363503
12194,4.299699397880252
12195,4.703263076414357
12196,5.178538840790394
12197,3.1216521164840567
12198,4.8178063130825155
12199,4.478846795243928
12200,3.8616264063203167
12201,4.3504391440099255
12202,4.833466520170146
12203,3.1360247745332503
12204,3.127062360727015
12205,5.135683056091145
12206,4.7773615715067645
12207,2.7061520055077253
12208,4.142046678238774
12209,4.106999471110848
12210,3.7754614002075444
12211,4.787991288914548
12212,4.166986274184581
12213,4.988232321516655
12214,4.395567476694549
12215,3.365344328000079
12216,4.290656288476604
12217,4.928087473220201
12218,4.960277417817805
12219,5.494082228854937
12220,3.7399790566586484
12221,4.544491917254355
12222,3.889371290087717
12223,2.782431858821735
12224,4.712986790227493
12225,5.062284754083447
12226,4.367663076178225
12227,4.426533816932659
12228,4.6181730652149415
12229,4.68489074629886
12230,5.345072418845671
12231,4.125425730315458
12232,4.799112998839372
12233,4.1252916447068495
12234,4.509356726266963
12235,3.5889588394977614
12236,5.138046399714748
12237,2.876418390119331
12238,4.154003757687153
12239,4.541497458443164
12240,2.7166138191121467
12241,5.172695070703897
12242,4.774129237436775
12243,4.864747904882692
12244,5.564241303032398
12245,4.140258396790396
12246,3.736281456923803
12247,5.117104197819794
12248,4.648026586591093
12249,4.87223329474518
12250,2.9346230502562682
12251,4.323885937147743
12252,3.076141257738932
12253,2.608190929163382
12254,2.736417602953251
12255,4.770124785514868
12256,4.790512577734583
12257,5.1533462380112045
12258,2.9364905798930185
12259,2.6800338125710144
12260,4.012768844284179
12261,4.510266839249368
12262,2.739719823286248
12263,5.041116479554263
12264,2.7135921786598827
12265,4.943627137604544
12266,3.8442686027608697
12267,3.5016540305427375
12268,5.172701123808119
12269,2.503608560406472
12270,4.247035353881191
12271,5.11337679188456
12272,5.05960262863036
12273,4.661252173855396
12274,3.497205458848057
12275,2.727233781844303
12276,3.1397306980251942
12277,5.333356191143451
12278,4.897172175802554
12279,4.660036339809082
12280,4.412099878739085
12281,3.624911077343173
12282,3.9391185700196845
12283,4.151186413841665
12284,4.737954095904206
12285,5.423280482194867
12286,4.859515741350892
12287,3.531432675210016
12288,5.182715528370789
12289,3.9351293051132252
12290,4.752867647372339
12291,3.56295380079352
12292,2.7619912639755024
12293,4.763470252793976
12294,2.6618866051331476
12295,4.923039805644681
12296,4.743859219392078
12297,4.798998558427401
12298,3.7364712567506713
12299,3.023562153958469
12300,3.296093510830186
12301,4.022315518371178
12302,4.994208157402837
12303,3.3066094770914822
12304,2.7389171762360585
12305,3.2075876370984817
12306,3.303533600541975
12307,3.7092041522243484
12308,5.049883025091668
12309,4.615703841893631
12310,4.453788327741441
12311,3.286500484627552
12312,4.356705107930831
12313,4.155747798911544
12314,4.293441738055511
12315,4.488440672553917
12316,3.6407321045288654
12317,4.2696049915922405
12318,4.129279605381215
12319,5.0700312894035
12320,3.194515805288335
12321,4.34653703437558
12322,3.7676977353075265
12323,2.4446555159754744
12324,3.0784134905531184
12325,2.919427379927392
12326,4.67340908147164
12327,4.511150987962513
12328,2.570484483319418
12329,4.893813578128451
12330,4.811051283394069
12331,3.7917469768201775
12332,5.083495113189745
12333,2.627171566900218
12334,4.434407030805491
12335,4.422668740456328
12336,5.198402863810491
12337,3.0226968555078506
12338,3.6890072744133167
12339,5.142900490360706
12340,3.701052627613324
12341,4.995053312949759
12342,3.9764818962233637
12343,5.09405359101847
12344,5.086621700088487
12345,5.0356388630814575
12346,3.2400482314442147
12347,4.232293045285221
12348,4.855051577441809
12349,4.040147656683806
12350,4.21456453056088
12351,4.89294578698025
12352,4.979633068428131
12353,4.606543119828857
12354,4.657460756801488
12355,4.046707589812506
12356,3.9471089970086277
12357,4.237223769853104
12358,5.293630708099738
12359,5.386253737885738
12360,3.8914253793507214
12361,4.321741798748921
12362,4.7893042178842915
12363,4.495387857522465
12364,2.4068000625365618
12365,4.3822420921579965
12366,4.423671622908465
12367,5.00382677471257
12368,5.19894455372275
12369,2.734181422780035
12370,4.739972702616807
12371,4.267914333737852
12372,4.734981594556927
12373,4.991294620837381
12374,4.141089232946538
12375,4.455456360153235
12376,4.255773238180854
12377,2.4261275954601498
12378,4.754288535687737
12379,4.790494321171222
12380,4.7717613931398155
12381,4.998064835716273
12382,4.9385004366368195
12383,4.125916847262069
12384,5.054406802627937
12385,4.50807076475546
12386,4.7354578507035745
12387,4.743497484762698
12388,3.871791582399093
12389,4.626876038947437
12390,4.5629821082810835
12391,5.018300056859165
12392,5.461193079071474
12393,4.0816044682751285
12394,4.67554814514945
12395,4.341447570032686
12396,4.35413020474941
12397,4.998035734504439
12398,4.52379230700325
12399,4.8654488573792385
12400,4.781818586483245
12401,4.849687094945148
12402,3.940077089082162
12403,3.9764325268458496
12404,3.530863505208733
12405,3.7378917046129834
12406,4.019014905415647
12407,4.548992617971606
12408,5.325624934495263
12409,4.76587332819326
12410,3.6123332565766724
12411,4.583104720851343
12412,3.3055171033911943
12413,3.1563926390041703
12414,4.174162555510038
12415,4.767584274088108
12416,3.438039229026169
12417,4.678753475591826
12418,4.8239835294863145
12419,5.045489243414026
12420,5.0777940667612445
12421,3.6584160074639223
12422,3.936269859497134
12423,3.8054661567808004
12424,4.264599856022498
12425,4.535538907797547
12426,4.769597385507869
12427,5.009631275689759
12428,3.720932007209937
12429,5.03870851035468
12430,3.3183893458869242
12431,4.30147715008563
12432,4.712769266395617
12433,4.7306410312706415
12434,4.93524889349142
12435,3.779755224209568
12436,4.704633334959708
12437,4.619355605593145
12438,3.5722377308019495
12439,4.003422039124243
12440,5.191130732881311
12441,4.302856765581087
12442,4.936024814469178
12443,4.705824634422481
12444,4.303924607771562
12445,4.2359647792694854
12446,3.4372214249858346
12447,2.9712626270011624
12448,3.06026497990431
12449,5.025912874916342
12450,4.915155362540659
12451,2.7107419684306118
12452,4.744661350474062
12453,4.710995473721324
12454,2.8641725752363083
12455,5.207337898152675
12456,4.548625780424948
12457,3.795806216857353
12458,5.505705968648497
12459,2.9860403554325696
12460,2.4675865060930726
12461,4.281413517494274
12462,4.464665663424359
12463,3.7263817360083547
12464,5.051084048035891
12465,2.6802737643123415
12466,3.5072767565862666
12467,4.842429022647141
12468,4.727187056428098
12469,3.3907053378691048
12470,5.048869426842631
12471,3.111899748525756
12472,2.492388137055573
12473,2.6061836750374203
12474,3.6446228092740234
12475,3.7502609741080466
12476,3.7322682422172644
12477,3.0331690690250133
12478,2.4834536164227576
12479,4.744867472613512
12480,3.670964178731746
12481,4.903176332536083
12482,4.847140244487842
12483,4.012852625155584
12484,2.358825361158708
12485,4.92519408657649
12486,3.8254992943794255
12487,5.126734727726581
12488,3.0814578068381877
12489,4.96952376742964
12490,5.012617942641531
12491,4.044440142942867
12492,5.038138900948423
12493,4.725517823009472
12494,4.129422958725071
12495,3.137408143485733
12496,4.99447807575431
12497,4.8519386376796225
12498,2.4464808451769686
12499,2.718725505940954
12500,4.022204330685176
12501,3.296292518983966
12502,3.394752979154233
12503,4.539163878773914
12504,4.645346408389587
12505,4.924413322533264
12506,4.637577010341872
12507,4.375839115156909
12508,3.775887416841173
12509,3.7651434739889047
12510,4.859781047869901
12511,4.6135550920289905
12512,3.1793414082268843
12513,4.042193578060342
12514,4.381964935822246
12515,3.9117249458554633
12516,4.9252621454300884
12517,4.951714119918335
12518,4.852457315554987
12519,4.1247019599309365
12520,4.210221362384739
12521,4.655380942364639
12522,4.479922235332183
12523,4.686078605111804
12524,4.983361030511098
12525,2.729284570304356
12526,4.842148521864678
12527,3.484849994086002
12528,4.588223284998396
12529,3.0195168993332335
12530,3.439634691655005
12531,4.791807958329328
12532,4.550203446281156
12533,3.326603774287804
12534,4.929584179530244
12535,3.881337701785145
12536,4.809704433767161
12537,4.556452675151524
12538,3.140319706083694
12539,3.087951871622065
12540,2.7451660862748786
12541,3.9508158063097403
12542,4.672066653887705
12543,4.485247436372784
12544,5.246649620922501
12545,3.691565969706623
12546,4.5559297921689765
12547,2.5718806038795803
12548,4.450045916825125
12549,3.6141755149358348
12550,2.829364314995732
12551,5.105049352609592
12552,5.004546145464952
12553,4.837916485429616
12554,4.730230477467755
12555,4.4777698059392534
12556,3.899192542724848
12557,2.5191344844655186
12558,4.765050222356603
12559,4.789285811881635
12560,3.861541272532037
12561,4.755347201521564
12562,2.628353040485439
12563,4.996184794243567
12564,4.759354708525187
12565,2.9416023960780544
12566,3.868467508548944
12567,4.258428491061638
12568,2.6956031741100706
12569,2.9880222298070214
12570,3.4751077434211677
12571,4.461932078114421
12572,4.672817988802678
12573,3.7630178495389246
12574,5.003653202845768
12575,5.548228228589902
12576,4.288497587812756
12577,4.7016484318676435
12578,4.890947693646888
12579,4.842665022929087
12580,4.117588813590251
12581,5.231423112364204
12582,2.6478754828575344
12583,4.877477164633442
12584,3.652814709600974
12585,4.1832147820232155
12586,4.3456336178750945
12587,3.4432121971303697
12588,4.565752076086221
12589,4.764099311396227
12590,4.72407052820876
12591,5.787338959177594
12592,4.931339827082209
12593,4.752389656927479
12594,3.8021237476558816
12595,5.144020142364337
12596,5.132709540480198
12597,3.5764156318235987
12598,4.166109558589509
12599,5.596784843650536
12600,5.13645162890368
12601,5.0337573993993505
12602,5.440624108698138
12603,3.448615481260193
12604,4.320312976238125
12605,5.004063095842268
12606,4.257979566342935
12607,2.749374079303389
12608,3.2051103978020525
12609,2.769880963295013
12610,4.054871089565636
12611,2.929335136639132
12612,5.33555332268954
12613,4.630798444037272
12614,3.6335840181704593
12615,4.838176572888201
12616,1.433228592806571
12617,3.1191234032292163
12618,4.949352250279754
12619,4.526913169120839
12620,3.2402023932157014
12621,3.522225658142804
12622,4.394094505133097
12623,5.019217018687548
12624,5.111952368960689
12625,4.358489318985923
12626,3.1511652049560706
12627,3.7357498517096346
12628,3.242152430537119
12629,2.389861675897847
12630,3.5803205003564242
12631,4.977615211170219
12632,3.9020403934029186
12633,4.159699233291188
12634,4.354408590368646
12635,4.839674577650408
12636,3.7040771306193614
12637,5.035540718889563
12638,2.713826699219995
12639,5.0988617624345025
12640,3.7602771982065475
12641,4.569525041842397
12642,5.2099655340143975
12643,5.027296693153315
12644,4.854122833233185
12645,4.3694567724268065
12646,3.0290635485143005
12647,4.81066641258021
12648,5.046343573768519
12649,4.950600237086044
12650,3.7469355969629397
12651,4.824637158261257
12652,4.480730612352902
12653,4.884438602383266
12654,4.843917550664202
12655,4.420109605667891
12656,4.316935060460403
12657,3.869152258088273
12658,4.567017299160725
12659,4.5326136124059655
12660,3.8370985982471595
12661,4.03969541897296
12662,2.635572278836334
12663,3.6405775168077996
12664,4.53686221672013
12665,4.86319765852192
12666,4.64000085054874
12667,2.4925365171522262
12668,4.806316703751207
12669,4.036872387126967
12670,3.6907697934344377
12671,3.313205510636486
12672,4.998994128143243
12673,4.35311625357001
12674,4.430722071394051
12675,4.249200583122312
12676,2.5712035585741777
12677,4.460551181978278
12678,3.196478396686125
12679,2.4992736902998494
12680,3.287808279270755
12681,2.8375110274314927
12682,2.682662071217129
12683,4.0200601940033955
12684,4.137851792383801
12685,5.3558498221652995
12686,4.029485101248694
12687,4.297938336046181
12688,2.9436095173965815
12689,2.65292662269295
12690,4.106296376603996
12691,4.160229484775729
12692,4.928932324843662
12693,4.0982750937896695
12694,4.721229967447901
12695,3.326860266925874
12696,4.561247086093153
12697,4.75432826360439
12698,4.342387541165047
12699,4.743041204344268
12700,4.754045189202434
12701,4.966716720304687
12702,3.203967553469589
12703,4.279403860843902
12704,4.406560925155378
12705,2.9951844434461945
12706,4.569297498495689
12707,5.0314236242371555
12708,4.310416417133038
12709,4.840562096127021
12710,5.514075805422945
12711,3.8512135445559714
12712,5.356669673851846
12713,4.987625207508931
12714,4.321018013312137
12715,3.939707004167701
12716,4.8019503072503635
12717,3.197894864004441
12718,2.5119444754766342
12719,3.317179885244405
12720,4.765975581730544
12721,4.207701819617323
12722,4.59176629392512
12723,3.21289316133252
12724,3.4303203122963435
12725,2.6719289388903604
12726,4.5357487004736825
12727,2.6776297692944193
12728,4.902694299194503
12729,2.8583830057185007
12730,4.702165617310471
12731,4.259869939790187
12732,4.667509632284604
12733,4.886397703869907
12734,3.4428448757954775
12735,5.1849700083596755
12736,3.077337666992884
12737,4.8364425578179695
12738,3.0686899645688603
12739,4.68417552561827
12740,4.814207997024766
12741,4.684507493112302
12742,2.7265027901929604
12743,3.668875717439127
12744,4.015332974090799
12745,4.9787551710064815
12746,2.6871931181446143
12747,5.141430489871695
12748,4.827365676071349
12749,3.9177083287457233
12750,3.5221233294590366
12751,4.081435642997722
12752,4.371124202406026
12753,4.825767781784347
12754,2.5438811425602275
12755,4.941512654180821
12756,4.800637668089483
12757,4.420876872385655
12758,4.134878290310874
12759,4.4955517493540125
12760,4.139286126771241
12761,5.0840696827082095
12762,2.9976947762703485
12763,3.0383536762490135
12764,4.3503458763822564
12765,2.625142338433887
12766,3.133962539602113
12767,4.207528960567847
12768,4.5668315667710155
12769,4.120564226132821
12770,3.9238130265271915
12771,4.64883748856672
12772,4.954891490253828
12773,3.54671315863521
12774,4.954057656978118
12775,4.9528823096458705
12776,4.217691862983032
12777,4.805958494091502
12778,4.308484879996618
12779,3.3180455618632263
12780,3.747319159628706
12781,2.908766593066025
12782,4.187231042522655
12783,3.0602156436226426
12784,3.679724724276966
12785,4.858126400400966
12786,3.356626879950848
12787,4.653624976183352
12788,5.24844350317749
12789,3.024824007036615
12790,5.191945986532278
12791,4.111491912596054
12792,2.5956102329717803
12793,2.780000404634461
12794,4.696312528766867
12795,5.240783361606063
12796,2.8310631879605777
12797,5.068404137469306
12798,3.832096108645344
12799,5.153289113700814
12800,3.5532198757814974
12801,4.0703941559337435
12802,2.632602493816881
12803,2.5114230142243557
12804,4.956812863195133
12805,4.343481666461818
12806,4.58158392032765
12807,3.819541511739174
12808,4.2342511105715115
12809,3.866869352435879
12810,3.3118811474558654
12811,4.9454892129327845
12812,3.5283651302247985
12813,4.774631856633272
12814,3.5041004227973653
12815,2.6137286137720337
12816,5.1940787241021855
12817,5.030694931449908
12818,3.9637109443469334
12819,4.936251314871235
12820,4.344157379219624
12821,4.975992001043961
12822,3.813023470872352
12823,4.822579002778875
12824,5.109345443159427
12825,4.741341071532869
12826,4.387001175810312
12827,5.056961039707359
12828,4.217149666067434
12829,5.062835753167757
12830,2.554485669798643
12831,4.544259195630042
12832,4.9904806997652305
12833,4.090866784960118
12834,4.283812235753028
12835,3.334858420463715
12836,2.8195203965401934
12837,3.6750141496319984
12838,4.920752093124004
12839,4.7663134474120525
12840,4.6418227258453015
12841,4.9914632878608804
12842,4.5705078975411775
12843,4.095848188902426
12844,4.418348408769443
12845,3.7612629114701157
12846,4.0418687787524545
12847,4.335550255124554
12848,5.104481937175898
12849,5.007703247761894
12850,4.576223281054563
12851,4.766594924203071
12852,4.386865999352972
12853,4.142596137738298
12854,4.2877175470092075
12855,4.536199642749457
12856,4.105254471395296
12857,4.35119596800727
12858,4.575699081393532
12859,1.7592468951148947
12860,5.275566958848469
12861,3.641723825464955
12862,3.644806034732789
12863,3.0147896172984976
12864,3.344431572553629
12865,3.565842222026504
12866,2.449016154913594
12867,3.5776974241359003
12868,2.8732351705114256
12869,4.587414602831241
12870,4.230341147940937
12871,5.03499565109222
12872,3.427913112581133
12873,2.514203686743581
12874,4.7666976557516225
12875,4.529870102374183
12876,4.015370993893909
12877,4.097536903808527
12878,4.552388406059547
12879,4.441824436778693
12880,3.643084859917508
12881,4.923030336354612
12882,4.524355538709927
12883,3.706997329407457
12884,4.437895844849379
12885,4.570509455772617
12886,5.020450851055277
12887,4.597209150033345
12888,4.852081402224174
12889,4.016317900662782
