id,Hardness
11652,5.338667857702646
11653,5.957304965104192
11654,4.592040808613241
11655,3.0518691479097413
11656,2.7665445953163825
11657,5.960363243526373
11658,6.077176873763321
11659,5.4586265955479325
11660,6.0119439129089285
11661,5.66360445884618
11662,4.800957466337372
11663,6.140872884010199
11664,2.4302847591567645
11665,2.709108087218252
11666,5.737724721397573
11667,3.951931493417662
11668,3.667224888638481
11669,5.167775138371658
11670,6.000251627549899
11671,5.994616464619553
11672,3.1706159002303034
11673,6.112897584825247
11674,4.207450003619975
11675,5.787833446641682
11676,3.892976658082139
11677,5.798378922610833
11678,5.98642523123156
11679,4.354171173676054
11680,5.936038545609127
11681,4.729150986714803
11682,4.235692154193972
11683,4.720343825297473
11684,3.7562184904727562
11685,2.6240335085561997
11686,4.730938277796927
11687,5.403752715804581
11688,4.268290344448466
11689,2.530311828456741
11690,5.730368784747134
11691,2.581844080239736
11692,2.584973584375907
11693,2.1523778879242688
11694,5.719091697574364
11695,5.029659104613825
11696,5.886751206804619
11697,2.9504980271341537
11698,3.390292108304677
11699,2.4880622904708205
11700,5.770040259761517
11701,5.6446046472824785
11702,5.996281001324515
11703,5.574708272906921
11704,5.055423343255457
11705,4.237868875261023
11706,5.695414722032456
11707,5.47552806409441
11708,6.01558155872859
11709,3.1108695363336145
11710,5.762391829581105
11711,4.884009169728971
11712,5.844459878407755
11713,2.5372741458757537
11714,5.760216424938376
11715,5.998938844534578
11716,5.046241416089368
11717,5.879931582232056
11718,3.1278712917460383
11719,4.400870332910435
11720,5.695791766075765
11721,8.225157601141861
11722,5.968270675659642
11723,5.740707901656221
11724,5.087178974042232
11725,5.828677244187481
11726,5.597674317164605
11727,5.616242032789476
11728,5.5679807087617945
11729,5.976280634263469
11730,4.249872272657835
11731,3.431638438057257
11732,5.521539787035504
11733,4.742389224630831
11734,3.0892516428532937
11735,6.026044855930698
11736,5.071871268251982
11737,5.940656935385744
11738,4.7008665400211465
11739,4.781864179341396
11740,2.759951645459565
11741,4.654445599977076
11742,5.228951416850986
11743,5.88725040884043
11744,2.995884394754133
11745,2.8531982254338435
11746,5.934901058771862
11747,5.905355271050382
11748,5.534714188951204
11749,5.016580235063941
11750,2.2911411482233186
11751,3.8486294979440236
11752,5.763945833749399
11753,5.063735316827199
11754,5.84587891703266
11755,3.7092658232179203
11756,3.2074051091749096
11757,5.982803566749048
11758,5.975332012369893
11759,5.725910108714865
11760,6.01184155965828
11761,5.956450509150821
11762,4.021149889086821
11763,5.950452461725387
11764,5.798146086548445
11765,6.039080884637089
11766,3.3515298714494506
11767,4.359042648273143
11768,3.8137648635634043
11769,3.6599187767280235
11770,6.025646716660361
11771,5.884567283331981
11772,5.928474809696774
11773,5.528909897945608
11774,4.6603258393774185
11775,5.605480478092069
11776,5.081741182858332
11777,4.738028632790174
11778,5.561091244817972
11779,5.835028696415783
11780,5.530573688494432
11781,2.5047158627458472
11782,5.25119220259521
11783,5.995804592642754
11784,5.194368359764434
11785,5.696171474202966
11786,5.682193155699904
11787,4.899512464611815
11788,2.6003608836628107
11789,5.250416125665435
11790,5.586774224006748
11791,5.823207545454569
11792,3.5201415298763066
11793,2.780327025841642
11794,5.679466794946182
11795,5.568940910273665
11796,5.754585159349311
11797,5.308988863702588
11798,4.75135162936531
11799,5.80029366349852
11800,5.590675276422763
11801,5.946004661854892
11802,5.809736210697306
11803,4.184114425407943
11804,5.643210722997033
11805,6.119235156494894
11806,3.4949408896904024
11807,5.1299229272430535
11808,5.930580428306801
11809,5.984166792731255
11810,4.339518948693576
11811,2.7988740445427114
11812,5.533906724261137
11813,6.001494993549349
11814,2.8172943691181427
11815,4.335869484845836
11816,3.7034725755036324
11817,6.001478969765232
11818,5.763755957960305
11819,5.5602137351866725
11820,5.045572986044343
11821,5.6252541291777565
11822,3.8936520941545125
11823,3.0826953779502
11824,5.805107371347105
11825,6.061484791159778
11826,5.583391167310922
11827,2.754208972373344
11828,5.541947226756918
11829,4.241800157676664
11830,3.5552210691048014
11831,3.766540082613371
11832,2.1725591672835964
11833,4.72433801000869
11834,5.529243822788697
11835,2.084482004835118
11836,5.464652108948305
11837,6.043252141947454
11838,5.897609323098853
11839,3.9817090521592142
11840,6.019770353091031
11841,2.9823048105052496
11842,4.116374016809093
11843,3.2564851504752124
11844,5.955657866522251
11845,4.268408764786472
11846,5.580055481811567
11847,2.634647278727687
11848,5.9354681059779955
11849,4.1744693387346965
11850,5.4696499931478995
11851,5.96134794688123
11852,5.310984426215057
11853,4.086954802973984
11854,5.85545357507305
11855,5.542717201077639
11856,3.9814791554966638
11857,2.7737597295618897
11858,5.813222134160524
11859,4.348405836276272
11860,3.4559828175214884
11861,5.535130319598032
11862,5.181529363795844
11863,2.5211864227750964
11864,2.3759840689459084
11865,5.987603499484495
11866,2.236636184328046
11867,5.4917211434555995
11868,5.912052184307821
11869,4.056504238068997
11870,5.869202474024677
11871,5.689324082201137
11872,5.470889377161429
11873,5.852297388189861
11874,4.814061105244599
11875,5.961263167342269
11876,2.4360543125341017
11877,5.482429765159075
11878,3.811252276583632
11879,6.001519808468018
11880,4.984606893401561
11881,5.971997608466875
11882,4.277009405765796
11883,5.922110514982236
11884,2.192679076764031
11885,5.35453447013104
11886,6.21402879509993
11887,4.489167636166824
11888,3.968285677864181
11889,5.803599332124995
11890,5.978440990601445
11891,6.274624607039134
11892,3.9406926308054375
11893,5.5927755043830825
11894,5.933883434362663
11895,5.920094048678836
11896,5.5786097984990874
11897,5.604060258655235
11898,5.621217099391988
11899,2.727727033349358
11900,5.320722474466442
11901,4.7149636459563435
11902,2.068465944705138
11903,5.683390079399932
11904,2.637872161872094
11905,6.210608087057605
11906,5.229178241159456
11907,5.996791277309755
11908,5.584358921401121
11909,5.889506808123857
11910,5.773305866465249
11911,2.8671791113742
11912,5.965546920038495
11913,2.750325537021649
11914,5.976432165303228
11915,4.010620120246012
11916,5.8633642079274955
11917,5.138711857474544
11918,2.9474034050248665
11919,5.402735677832105
11920,2.452318858590895
11921,5.544588076643805
11922,3.3638085505033555
11923,2.565217924639118
11924,4.822204386195468
11925,5.479266880571427
11926,6.250357923005477
11927,2.721068870113144
11928,5.546772303067708
11929,2.2771793385604986
11930,3.575341695440995
11931,4.810362857416588
11932,2.866120415641281
11933,4.911189269377591
11934,5.981865679319726
11935,2.7290496149596413
11936,4.387290604638182
11937,4.131450145715394
11938,5.963516457877898
11939,5.793509373898019
11940,5.915879723224098
11941,5.730531901964529
11942,5.217323484848441
11943,3.007894939751011
11944,3.220743841706415
11945,4.211452966306313
11946,5.687930992001861
11947,5.186806889513788
11948,5.4287472489891115
11949,4.060232338453839
11950,5.20020312695809
11951,3.3422813011004493
11952,6.016559471881379
11953,5.914865178154935
11954,5.67450958363232
11955,4.827061233699389
11956,5.926402810250799
11957,6.107987485048278
11958,5.481292512747927
11959,2.673394551976971
11960,6.131830449314737
11961,3.718100982176794
11962,5.4427112359743965
11963,2.489014530263538
11964,2.8092641617392635
11965,2.7715957937078817
11966,3.8793253833548884
11967,5.73643078252133
11968,5.454820351441252
11969,5.46343798363348
11970,3.5740236224280224
11971,3.6376730259543346
11972,5.860745294373929
11973,5.806678441828208
11974,3.709912626087559
11975,5.111524663527074
11976,2.7294099052115333
11977,3.543268402812087
11978,3.9769239362018034
11979,2.2631283693349604
11980,5.749504276030917
11981,5.885857604966391
11982,5.972932131638325
11983,5.429094173142945
11984,5.8770241853198915
11985,5.772804959544451
11986,4.276189386699963
11987,5.381937204176717
11988,5.644683554219652
11989,3.9408492475342247
11990,2.764009083055144
11991,2.826816904633694
11992,4.582006970022794
11993,5.9323434341612
11994,3.741223303644921
11995,3.6454232608599764
11996,5.995553664450088
11997,4.105879125411844
11998,5.161998805851924
11999,4.918936029628303
12000,4.797981917406951
12001,4.500820678920597
12002,2.6502953850546946
12003,6.050778046933908
12004,4.1099841945386695
12005,5.749515900087567
12006,6.238642219598303
12007,5.939854138955326
12008,5.341187736207731
12009,2.4388593480182
12010,3.5758528787771
12011,5.885061650610087
12012,2.3216113216193106
12013,2.527474322907924
12014,3.2528061234907386
12015,5.596792765340737
12016,5.940842368990623
12017,3.757015625224533
12018,5.595836977545723
12019,5.639572236423991
12020,5.718013607999165
12021,5.546816048712309
12022,2.770042034822374
12023,5.941008738201008
12024,4.947212093784091
12025,5.938053035913843
12026,4.204094114348621
12027,6.009327577942129
12028,5.981783909348614
12029,3.0095256643611346
12030,5.701257942867821
12031,5.779667523484303
12032,2.5138070675422313
12033,5.216245524504403
12034,5.923718522454294
12035,5.311085286361434
12036,3.087881479324591
12037,3.929082262389721
12038,3.2250161677403084
12039,5.244943406526245
12040,5.663499492863937
12041,5.652080096572761
12042,2.9857868260606217
12043,6.018256518942774
12044,5.542233257500451
12045,2.3158312503993885
12046,5.517691574830025
12047,3.220428885782926
12048,6.010732397011893
12049,4.186395273404285
12050,4.183644822110549
12051,5.922295915455919
12052,3.077962327473671
12053,5.5867587668572245
12054,5.526372943741844
12055,5.638209019805766
12056,5.550975771716303
12057,4.732824205221788
12058,6.444527655668562
12059,6.046024203887984
12060,5.832196222182603
12061,3.935221521932462
12062,3.7620180509251435
12063,5.8826389323241255
12064,3.29026491472025
12065,3.597602922529142
12066,2.8016552459710917
12067,5.158511557322788
12068,6.045221072272184
12069,3.463293710219194
12070,4.986087590468544
12071,3.7389380508940793
12072,4.915803756252591
12073,6.032839506799185
12074,5.5794851843721185
12075,6.007706468058816
12076,5.7778374737020055
12077,5.814463960902807
12078,6.033785938498475
12079,5.457858085098276
12080,4.308975960875374
12081,5.565289925546016
12082,5.514668112130497
12083,3.6740907770339852
12084,5.966733619665093
12085,3.9715035345577543
12086,4.392382883134159
12087,4.1025791572077
12088,3.567957356709374
12089,2.52115625449352
12090,5.520691104501474
12091,5.369622435399801
12092,5.722258934968219
12093,3.2883610273233064
12094,2.519192827667082
12095,3.3711824338749805
12096,3.959304041972505
12097,1.9339467259933318
12098,4.1646524604418795
12099,2.5447363397325455
12100,6.0115023036607385
12101,3.110762144140158
12102,5.5657394096043955
12103,2.5094340841441523
12104,4.66864972128058
12105,4.771880465916442
12106,3.4146253946104412
12107,6.027384039586201
12108,3.6132969716974768
12109,4.388255001647713
12110,3.567457146399195
12111,4.123455685720565
12112,2.356882035567174
12113,5.867754233504609
12114,3.9425698380664866
12115,5.379341308264127
12116,5.7055182950289325
12117,3.9759837369462123
12118,5.985407828237359
12119,5.578451140902011
12120,4.038434214494138
12121,5.983776853051303
12122,6.006395129872503
12123,2.459352747941698
12124,4.625641402350999
12125,5.565603866187372
12126,5.639634045270451
12127,5.442554543998729
12128,4.98259436966632
12129,5.932888142977593
12130,2.518707572430766
12131,4.302239415427037
12132,6.027414088908408
12133,5.832398874918421
12134,4.775888682911364
12135,4.183751235451787
12136,5.957903848439779
12137,5.745565978613326
12138,4.667883520825873
12139,3.6824931796941462
12140,5.432449515707209
12141,5.778526800669479
12142,3.9509629331245115
12143,4.5301360749892785
12144,5.84072921787691
12145,5.425617609048066
12146,2.9299243623528968
12147,5.252682012259331
12148,2.517040037558479
12149,5.873113409457716
12150,4.810107647146481
12151,4.633625303003275
12152,5.895501611617332
12153,5.775097718954202
12154,4.897659313161915
12155,2.3194432509232525
12156,5.699278298739568
12157,5.978149809292318
12158,2.8627855658720005
12159,5.735621376944101
12160,4.816275932966505
12161,3.421466495922913
12162,4.310316877461764
12163,3.2522343363389066
12164,5.573088415535436
12165,3.895589381193397
12166,5.950494836889717
12167,5.241105428203505
12168,5.140940711517383
12169,4.722793105297281
12170,3.817496466907063
12171,5.775084324177584
12172,4.489660012276491
12173,5.986577858305379
12174,5.66377115887969
12175,5.970414598232339
12176,3.5448932986016555
12177,5.698534794819958
12178,6.003479099650656
12179,3.549235709456065
12180,5.9585970955549605
12181,5.1390032913182235
12182,5.845022710539866
12183,5.705070147947455
12184,2.9005239258739772
12185,5.582555847989671
12186,3.1512470713355083
12187,2.7181019071295722
12188,5.984618613479476
12189,5.250200005676754
12190,3.49440261148485
12191,5.396977443956006
12192,2.6516170231310334
12193,5.981811251709952
12194,5.801598898694491
12195,5.8885158331811684
12196,5.952770436632943
12197,1.8108450870631794
12198,5.597374561403569
12199,5.817723975451315
12200,4.298195328164423
12201,5.827609405166552
12202,5.808961496749384
12203,2.341392062944556
12204,3.128495766004675
12205,5.960701818286427
12206,6.488014675346525
12207,2.997809201324395
12208,3.7773909587361527
12209,3.1042052432995955
12210,4.196908552908848
12211,5.909230828537304
12212,3.271373132923002
12213,4.953772993945078
12214,4.819018886902399
12215,3.248568154601184
12216,5.780211905378813
12217,5.642649407036263
12218,5.97354719811949
12219,5.556363764705688
12220,3.3824868205884324
12221,5.500408165185808
12222,3.9022423210317276
12223,2.293942532245859
12224,5.9256460998471425
12225,5.978950582840624
12226,5.688559687909881
12227,5.424055848649967
12228,5.691923823878865
12229,5.958007700685402
12230,5.876660662474891
12231,4.084755481589
12232,5.112137515034998
12233,3.731137713487389
12234,3.830570378580354
12235,4.396364900020302
12236,5.980905338092055
12237,2.6295522502983477
12238,5.916600301713845
12239,5.1578641278985655
12240,2.889367547086683
12241,5.963126276093408
12242,6.00812133920156
12243,6.002914104183761
12244,5.520483399352856
12245,4.913650000511388
12246,3.7436423505870886
12247,5.998887008307912
12248,4.930460138384879
12249,5.952703583371365
12250,2.649534488912672
12251,5.684035496213879
12252,2.3878402378000483
12253,2.5587603810501003
12254,4.59711944740873
12255,5.901139966902754
12256,6.1462357536295995
12257,5.575078560413869
12258,2.4649300877009104
12259,2.5111053492598305
12260,4.13349916730794
12261,5.855980707076511
12262,2.6392056491184466
12263,5.4210969856523255
12264,2.50472024112678
12265,5.958750944839117
12266,4.518634536097086
12267,3.089885251774949
12268,5.502605611254653
12269,2.578336334651145
12270,6.064861114233937
12271,6.114395305005472
12272,6.053663374955791
12273,5.974688835200285
12274,3.7984455812106885
12275,2.540222743440007
12276,2.39725924520254
12277,5.556744840499614
12278,3.7378343039598034
12279,6.1563541513933675
12280,4.865592970463464
12281,3.6081147880940834
12282,3.9440338017335366
12283,4.53833496990954
12284,5.601700094430807
12285,5.905723315587049
12286,6.3793496409915775
12287,2.750321824083748
12288,5.742051328246465
12289,4.5947364532125325
12290,5.739801792955933
12291,3.025599729743333
12292,2.61801761497608
12293,4.479175441256861
12294,2.7964372789690666
12295,5.853092487339086
12296,5.64977866120473
12297,4.006236294978239
12298,3.958209969720473
12299,2.3612316996668397
12300,2.3487428476931465
12301,4.510204346524098
12302,5.764980650827669
12303,3.2408452845191844
12304,2.7401558253365232
12305,2.8522906121765796
12306,3.301825845048134
12307,5.0576735626768095
12308,5.859190643020548
12309,5.737498173216991
12310,5.996693408415174
12311,3.5635513557912035
12312,4.887355685926409
12313,5.6376259880705115
12314,5.732902309026259
12315,5.839851436667322
12316,3.4477357567733637
12317,3.953169216169051
12318,3.178912746822901
12319,5.888993239551536
12320,2.4130529392500595
12321,5.6441628588226065
12322,4.711185024078675
12323,2.254626176493182
12324,3.546022126884274
12325,2.8810808386911253
12326,5.911429744951534
12327,5.6335000871412735
12328,2.4404984907192553
12329,5.624611157073492
12330,6.109418916226166
12331,5.208702144052585
12332,5.963685773173645
12333,2.864917205400088
12334,5.260918923316661
12335,4.205068094092264
12336,5.992568539975128
12337,2.3861092863168345
12338,4.235019067205199
12339,5.939499914586427
12340,3.2522361141251928
12341,5.62820250238272
12342,5.10899873752656
12343,5.961075082515284
12344,6.0102659811288275
12345,5.680123888603193
12346,3.701347125581422
12347,4.240705071640978
12348,5.921403757841578
12349,5.508568209275389
12350,5.268182358118073
12351,5.632485211255716
12352,5.934492694414009
12353,5.388478372232116
12354,5.832952334455886
12355,4.810146410982294
12356,5.892571422826375
12357,4.422666794748128
12358,5.8119199959950585
12359,6.268241765235948
12360,3.6154010955014684
12361,5.196871975825367
12362,5.591177787893347
12363,5.230903012682306
12364,1.9972029495036154
12365,6.151088259974842
12366,4.962490455807196
12367,5.961273157230725
12368,5.288089731598955
12369,2.5073864981713063
12370,6.334076837552904
12371,4.882649428553964
12372,5.925104787893523
12373,5.9744836599611215
12374,4.58719439968052
12375,5.61892713150741
12376,4.31858304452433
12377,2.6330956706239683
12378,5.019214248199118
12379,5.941273040580169
12380,6.120530167015142
12381,6.133015102166309
12382,5.919903310595728
12383,4.4460552479274265
12384,6.415339299206544
12385,6.522970316777724
12386,7.909674125534336
12387,6.041508447075948
12388,3.962296070614476
12389,5.14718329946292
12390,5.641513245024171
12391,6.082302488086492
12392,6.090675910789651
12393,5.086558476900295
12394,4.438158825432305
12395,5.178028971516236
12396,5.903497849854091
12397,5.474220182901507
12398,4.976275653390487
12399,5.914579598159294
12400,3.5000522073820486
12401,4.10775103173179
12402,3.5577426626324975
12403,5.038038315629759
12404,3.303295326363774
12405,4.686500709121905
12406,3.712374819992413
12407,5.260350295630916
12408,5.743651939844547
12409,5.778773218477953
12410,4.835030962116269
12411,5.972423462220262
12412,3.7069000611212686
12413,2.2839288259627333
12414,3.259146245312361
12415,5.035144698485519
12416,3.0853871708749807
12417,5.757480861221431
12418,5.666767954539787
12419,5.9633950440512375
12420,6.0218760825482
12421,3.726426627467289
12422,3.7663189956809884
12423,3.879005841884175
12424,5.442216241105107
12425,5.9244856320642585
12426,5.897644069966435
12427,5.6971680506033975
12428,3.2327386719556
12429,5.981932755344696
12430,2.4421075037617292
12431,5.816318016576979
12432,5.9020486463919
12433,3.058164067201272
12434,5.979275216590869
12435,2.9182789258822748
12436,5.19342644143449
12437,5.658065894479515
12438,3.986861836483744
12439,4.948807571555411
12440,5.664892442060495
12441,4.978348237571778
12442,5.954215813325537
12443,5.763723146603458
12444,5.072775757460846
12445,4.445482073491439
12446,3.0265107409316085
12447,2.661262140910218
12448,2.9984426079141
12449,5.643836391935362
12450,5.634872797604043
12451,3.0353831027168203
12452,5.633956614791564
12453,5.865450374887562
12454,2.763746083412697
12455,5.424928825331551
12456,5.388956546593092
12457,2.8269398747176897
12458,5.542158257195208
12459,3.0181973127761683
12460,2.3528897436308824
12461,4.06904566055975
12462,5.144124929728938
12463,3.577863395254182
12464,5.7304348439941855
12465,2.5281746992622023
12466,3.767259120238109
12467,5.940541413667255
12468,5.496161702523616
12469,4.737638385065183
12470,5.685653211569567
12471,2.2710668500264264
12472,2.250477151199409
12473,2.5230623440489985
12474,3.6540768950550566
12475,3.4953290711947687
12476,4.287666362051887
12477,2.8662723863054618
12478,2.2071779973895
12479,5.706219295888751
12480,3.847832075371839
12481,5.979212403209926
12482,5.73453061208947
12483,4.548278127883624
12484,1.8798770947397432
12485,5.949626989423523
12486,3.65549000319104
12487,5.705524086090083
12488,2.9880566143842664
12489,6.050591728665892
12490,6.030691077500566
12491,4.991229550609548
12492,5.46585683376443
12493,4.480068389697309
12494,5.32568117807641
12495,2.282402552415175
12496,5.879234840424408
12497,3.7601564690563594
12498,2.6991043604090255
12499,2.6349140700286857
12500,3.7727669367699943
12501,2.7903598342526394
12502,3.1097665010638016
12503,4.916347971889406
12504,4.968429462080181
12505,5.912596688785042
12506,4.602771180508904
12507,4.804882795698362
12508,4.34040989208603
12509,3.6074871118205003
12510,6.003086273715405
12511,6.060062708718051
12512,4.102054344238367
12513,5.247404107448594
12514,6.056247778826069
12515,3.885092185042538
12516,5.829114197524573
12517,5.8451527898889655
12518,4.667692404996425
12519,4.031122219464376
12520,5.633763201731535
12521,5.356256372725376
12522,5.042742065819626
12523,5.507375426102682
12524,5.857738166589842
12525,2.5547014182000627
12526,5.980905021675666
12527,3.1668633718977244
12528,5.602291700594181
12529,2.0848349259153593
12530,3.2940233629495443
12531,5.238506981023118
12532,5.893268911187148
12533,2.7433892495931946
12534,5.99893773493924
12535,3.4106167069653397
12536,5.316917684064995
12537,5.3356476876161665
12538,3.263104035230741
12539,3.158937672456553
12540,2.426905489514758
12541,4.140021048277728
12542,5.780109219483811
12543,4.877469508975539
12544,5.513619449134707
12545,3.0437246592888703
12546,5.578189313349315
12547,1.9426575311003123
12548,5.505303460202928
12549,3.7348925501086536
12550,2.5044146446890587
12551,6.020212279828594
12552,5.8963016229324925
12553,5.724754794062143
12554,5.7088815090920475
12555,5.624355568479995
12556,4.275286849214175
12557,2.417787218556489
12558,5.485759865239854
12559,6.308235676783031
12560,4.522315269921007
12561,5.944715082295494
12562,2.7921065197003214
12563,6.009551634039994
12564,3.6419972944857184
12565,3.763610992104154
12566,4.927425262561417
12567,3.7146281886280343
12568,2.5575855384715314
12569,2.4005011229448123
12570,4.047517030597618
12571,5.207288297044613
12572,5.853623607883646
12573,4.016914528976719
12574,5.747567293144004
12575,5.786299953828115
12576,3.7478697300775385
12577,5.790716172386984
12578,5.924510308789211
12579,5.858050235005059
12580,4.132673020238499
12581,6.020048669879532
12582,2.777085774343178
12583,5.854579772609343
12584,3.6076326523958038
12585,5.6748931778200635
12586,5.21311235306292
12587,4.257904947331781
12588,4.687728741076977
12589,5.833903167502093
12590,6.240627931783949
12591,5.794119304506935
12592,5.974257083895571
12593,5.764791796711423
12594,3.5455887117803497
12595,5.940748667440134
12596,6.101437115506484
12597,4.371018927810352
12598,5.03160776480239
12599,5.176141682058653
12600,5.836425348591602
12601,5.991266191173837
12602,5.845727452103102
12603,3.1913457990004215
12604,4.681965156362269
12605,5.841866439926472
12606,5.698993811985032
12607,2.9180642512090165
12608,2.506605578340297
12609,2.2167263559168773
12610,4.754506312360707
12611,2.4540954532418953
12612,3.8742294511513147
12613,5.660226179111326
12614,3.5370575465220258
12615,5.869454671905396
12616,1.4356669998985545
12617,2.348552209216108
12618,5.976074067141872
12619,5.6949937931484405
12620,3.2169232337446827
12621,3.1849501264623017
12622,4.7886156810323035
12623,5.908928745313496
12624,5.9186379191776615
12625,5.560041788426726
12626,3.834571384338944
12627,3.2627983673682315
12628,2.330804274766823
12629,2.3940051474683663
12630,3.066464596248472
12631,5.861771628773813
12632,4.508252190383663
12633,4.0592682560828335
12634,4.609256299995993
12635,6.106609491624074
12636,3.6317360985295895
12637,5.991478521290077
12638,2.326395259006039
12639,5.936970412438358
12640,3.1869006500369412
12641,5.852270482410482
12642,5.885769265953806
12643,5.3511587775668135
12644,5.9806710441928725
12645,5.6507053266307965
12646,2.9709824314237108
12647,6.0054932831366274
12648,5.277578670605406
12649,5.832259280866048
12650,3.4317475293063784
12651,6.032808543718402
12652,4.755067417752854
12653,5.7167410934536695
12654,6.002147209298213
12655,5.596621651849108
12656,5.385285232996336
12657,5.351016561534277
12658,5.313624327303918
12659,5.045756171536999
12660,4.177989910390902
12661,3.758348060883591
12662,3.0267907829169514
12663,4.680067533760711
12664,5.505606702610162
12665,5.827089710193839
12666,5.837585697340732
12667,2.4782455556264824
12668,5.686383844727695
12669,4.1545043236428665
12670,3.61253249413772
12671,3.116209129714146
12672,5.912957930897367
12673,5.646358125766756
12674,5.613309159203601
12675,5.757904747977293
12676,2.135657377426986
12677,5.777726978741823
12678,4.271140456302738
12679,2.4328218904021686
12680,3.6097065677422964
12681,3.006203835033799
12682,2.4800907080215877
12683,5.660042546105176
12684,5.294281569010064
12685,5.307456808094939
12686,4.093347966259049
12687,4.074926577644549
12688,3.4489836775488314
12689,2.7986469824679903
12690,2.556482260008559
12691,4.043136846784098
12692,8.99435773003931
12693,5.340816114625642
12694,3.2383969541895645
12695,2.800499763892951
12696,5.449385835792203
12697,4.2793927799527065
12698,4.415454665853101
12699,4.969927200172382
12700,5.877855742941219
12701,6.145054446670088
12702,4.662313338927797
12703,5.286306780487751
12704,5.814822987634386
12705,1.8610293178225361
12706,5.716078704211412
12707,5.587204325065765
12708,5.611697912904681
12709,4.9740966433043585
12710,5.791903326365699
12711,3.748698604238834
12712,5.373121971155959
12713,5.897709192462797
12714,5.639808580382541
12715,3.985464859730625
12716,6.041599913280233
12717,2.88402450980374
12718,2.5002168999718077
12719,2.63304623606943
12720,6.121099159621055
12721,4.724898428745707
12722,5.897990894159382
12723,2.7036395701680673
12724,3.223383676871827
12725,3.3621927467647224
12726,5.84795893122598
12727,2.637924696844605
12728,5.631071613154145
12729,2.46480206152515
12730,5.83055763219383
12731,4.281680291775626
12732,5.938674396614114
12733,5.498091571902659
12734,4.565838221782447
12735,6.050398317573377
12736,3.4981379296180233
12737,5.9938314990120825
12738,2.366429821001887
12739,5.812240747241693
12740,5.631498602047227
12741,5.961644714332211
12742,2.687919360598957
12743,3.49738469633877
12744,5.050310406250722
12745,6.02802743686171
12746,2.3425075175859664
12747,5.918809574511627
12748,5.874363587075477
12749,4.428061746290316
12750,3.7111382605756216
12751,4.341266976179045
12752,5.406382119763673
12753,5.896592629838631
12754,2.434149506072224
12755,6.0478360586968956
12756,5.929928608610231
12757,4.5390943143047515
12758,4.937416202214396
12759,5.752565107445778
12760,5.52576397705481
12761,5.942725653985483
12762,4.680881585328096
12763,2.4646451630632145
12764,5.457235929507024
12765,2.3816562994773083
12766,2.236585713351064
12767,4.733733638302557
12768,5.6832153740962825
12769,5.5295080575006805
12770,3.713643264148586
12771,5.573300594505584
12772,5.874063236120953
12773,3.7259407668203126
12774,5.584424169778193
12775,6.030240946928972
12776,5.550268643133655
12777,5.54558872326709
12778,3.0718707840221544
12779,2.737578077006736
12780,4.915324777152874
12781,3.1640242252823376
12782,5.163250088384055
12783,2.8419580017441297
12784,3.342695996995001
12785,5.602049488054348
12786,2.5384657414933547
12787,5.713784775497073
12788,4.8425508140527525
12789,2.562115646709416
12790,5.609696870224829
12791,4.908884747975067
12792,2.581093854672584
12793,2.4933952692329022
12794,4.237563076201784
12795,5.854837176457609
12796,2.7637755256865946
12797,5.933405265789518
12798,3.8635256442202177
12799,6.024103794065902
12800,2.931187669608827
12801,5.512211844357324
12802,2.2579000437470906
12803,2.557060016066953
12804,5.947057232248056
12805,5.255679347077717
12806,4.53377473116248
12807,5.182370420204255
12808,4.922092207027851
12809,5.061025660626175
12810,3.594029853402553
12811,5.85255391196501
12812,2.8755439346972786
12813,5.824137769892621
12814,3.553017880878887
12815,2.618504942648599
12816,6.00852914548363
12817,5.630330161063154
12818,5.231607156498995
12819,5.666062171952842
12820,5.782368150369133
12821,5.800180417415452
12822,3.9790807485095185
12823,5.769942675676173
12824,5.482310411949996
12825,5.2427111890882685
12826,5.8189207112047425
12827,5.919554693762011
12828,4.562567301348083
12829,5.9359463001764645
12830,2.518508279440856
12831,5.557199192699675
12832,6.065015582619617
12833,4.147168473636795
12834,4.349701206994235
12835,2.6397592657154836
12836,2.7142499425915605
12837,4.5190618799719795
12838,5.916292488294799
12839,5.464365591362748
12840,5.575847136831257
12841,5.912180646578134
12842,5.239720135691234
12843,5.5080862162711
12844,5.841630487345951
12845,3.5993921435012064
12846,4.548797208459921
12847,5.323396529872305
12848,4.7377454366649285
12849,5.673824416286001
12850,5.551994547528015
12851,5.861935278549344
12852,4.896031641918082
12853,3.587732902111542
12854,4.555591796754933
12855,4.966687876981842
12856,5.497258708087342
12857,5.835573416222871
12858,5.263310907634204
12859,1.917968157391761
12860,5.582357472946731
12861,3.893848370947693
12862,3.4190534623863513
12863,2.7067436810084753
12864,4.580368439604812
12865,3.1682991983436364
12866,2.319266443798135
12867,3.776796116829865
12868,2.5577583428195454
12869,5.7794917622851765
12870,4.961886783239212
12871,5.422582557326902
12872,3.277059727889517
12873,2.255328340063177
12874,5.026941379938947
12875,5.537545393267707
12876,4.4918315531943565
12877,5.097954508255205
12878,5.625621492148541
12879,5.94924456963979
12880,3.264928011373213
12881,5.516330092372806
12882,4.7878443307165135
12883,4.237617420391917
12884,5.886932815448257
12885,5.279071064234973
12886,5.993617221932866
12887,6.076187969577987
12888,5.4725061383827525
12889,3.7881990802661907
12890,5.995376005266647
12891,5.158206284923331
12892,4.822722907007364
12893,5.956388310592422
12894,5.744405270196336
12895,3.4123465693259227
