id,Hardness
11651,2.767163893136882
11652,5.498083034614495
11653,5.550260355439338
11654,4.433918890319257
11655,2.9904809611208654
11656,4.240213470768957
11657,5.297644272337315
11658,5.416267066149675
11659,5.078955951147909
11660,5.354753880563788
11661,5.236935255255964
11662,4.457871214792071
11663,5.483293864266685
11664,3.754358216439527
11665,3.3721023313975147
11666,4.565195223034997
11667,4.038434526955722
11668,3.670939233811069
11669,5.172030446652153
11670,5.382269449579141
11671,4.985649098711211
11672,4.389745019200669
11673,5.0703788172145
11674,3.8957964257190163
11675,5.56224191358894
11676,3.8322040786089158
11677,4.652501064450642
11678,5.452703712602813
11679,5.5537676067735795
11680,5.504769283693743
11681,4.427595117456889
11682,5.562326755276037
11683,4.371549226733311
11684,5.030123976431181
11685,4.02046218609866
11686,4.345007390511489
11687,5.118033605461578
11688,4.53125493771729
11689,3.703358704214418
11690,5.291806759508607
11691,3.669783156744801
11692,4.001440664840414
11693,3.26736726293451
11694,4.837294907306529
11695,4.199857320212899
11696,5.467352260943998
11697,3.948548979539862
11698,4.850782078514589
11699,3.821977419353611
11700,5.196257140534875
11701,4.630881379646752
11702,5.313827007210797
11703,4.3936825732511915
11704,3.6936110316739392
11705,3.0960474003642258
11706,4.69002364742562
11707,4.886346314387087
11708,4.9775897092611
11709,4.206061713334716
11710,5.109025768165944
11711,5.302698016504372
11712,5.349186373012378
11713,3.9011170255281273
11714,4.765836039091691
11715,5.235025160934215
11716,4.119971283225101
11717,5.2047851567465795
11718,2.257973394388787
11719,4.767826215339767
11720,4.828268507077698
11721,4.894507378706766
11722,5.077542118534307
11723,5.335181582827795
11724,4.272835251678029
11725,5.166241528489204
11726,5.282840472958587
11727,5.1620601383728335
11728,5.3099844760818495
11729,5.326403268885093
11730,4.725486217577703
11731,4.06989256981093
11732,4.813287455588675
11733,4.4090583664411565
11734,4.0816535866377714
11735,5.310056849376538
11736,5.464960490792866
11737,5.337421108412357
11738,2.9873283622256523
11739,5.164654567359033
11740,3.9274157550506374
11741,4.4548232909618495
11742,4.179804904054821
11743,5.131657036155392
11744,3.917063009868035
11745,3.145750252720315
11746,5.151930026372135
11747,5.331090556911376
11748,4.953399257301002
11749,4.384740884596793
11750,4.01077115286563
11751,4.455579836882459
11752,5.191050863721946
11753,4.51636138747533
11754,5.265315132491617
11755,3.7400893106491613
11756,4.069566915832818
11757,4.827451968525222
11758,5.357491368769905
11759,5.607012324937518
11760,5.250733008398735
11761,5.523097892344378
11762,3.0818624082145174
11763,5.2670544764472
11764,5.232360859867829
11765,4.369182158094788
11766,1.7257792667678202
11767,4.136548040734205
11768,3.5283755585583645
11769,3.834781200964695
11770,4.55862530436612
11771,5.263486163883542
11772,5.208556067661937
11773,5.74492402001098
11774,4.493456753911663
11775,4.666528074261848
11776,5.061770928255218
11777,3.744186130669343
11778,4.856636204972118
11779,4.896431894461728
11780,4.554579117320243
11781,2.0099045773329163
11782,5.210780035152736
11783,5.304415296150074
11784,4.692591940196103
11785,5.293484535985735
11786,4.622764143264334
11787,4.44482215103126
11788,3.637290263230798
11789,4.978233704345661
11790,5.754318594359411
11791,5.050347875923378
11792,4.4555083114150085
11793,4.518524698586722
11794,4.48983125966154
11795,4.826965450018832
11796,5.1247379457969355
11797,4.391847849828634
11798,5.297884688667706
11799,5.1754465273053345
11800,5.122085124970984
11801,5.199551348533553
11802,4.8636451111748285
11803,4.803699708479709
11804,4.700981821811116
11805,5.100540833487282
11806,4.399934933027226
11807,4.481263673852458
11808,5.45518227755094
11809,5.352748028753542
11810,3.8952111979247985
11811,2.3592159876761274
11812,5.245838946267156
11813,4.4044598017770475
11814,3.8865263095960065
11815,5.385634195027061
11816,4.29333558334122
11817,5.068593829560684
11818,4.932480974779537
11819,4.943295732760842
11820,3.88708610577258
11821,5.1051526564051315
11822,3.830228210644256
11823,3.4733070721968735
11824,4.990355086041564
11825,4.512267860218318
11826,5.27998919206587
11827,3.804154171290646
11828,5.068291223949589
11829,4.89374681067538
11830,3.4997184036079427
11831,4.10847631236078
11832,3.774720232246074
11833,4.503571820939205
11834,5.219853203543613
11835,3.698232617770543
11836,3.9443021445137636
11837,5.237365929617241
11838,5.316354004019843
11839,3.7054153590703716
11840,5.767123743969715
11841,4.936795549689279
11842,4.1274919104552525
11843,3.3388659267411427
11844,5.373096441600626
11845,3.0176311929385915
11846,4.951570811429623
11847,2.270480016910448
11848,5.197919403624651
11849,4.560166185770462
11850,4.224240303829929
11851,5.399460532029044
11852,4.327827935862886
11853,3.5054990933413928
11854,5.209029952393088
11855,4.8637262979183875
11856,4.0401970140375365
11857,4.360016034448946
11858,5.194696660477326
11859,4.1269121468958305
11860,4.013153388175537
11861,4.758916929043803
11862,4.887834612331309
11863,3.2724526099291946
11864,3.8138420186031867
11865,5.142488774608858
11866,3.6095719604766887
11867,5.105590749468642
11868,5.548611318917736
11869,3.7774794965181604
11870,5.210987231648955
11871,4.487071593627644
11872,5.11024901649537
11873,5.349801355261599
11874,4.58000398212589
11875,5.344023526750139
11876,2.5201762981445928
11877,4.897890915947181
11878,2.9414513815969854
11879,5.0352645477759665
11880,3.8170212531700196
11881,4.978804548455385
11882,4.486984480924752
11883,5.232975427898418
11884,1.9963397207116702
11885,4.164426955996347
11886,4.429752521234386
11887,4.943834005178788
11888,4.149680873505069
11889,4.370987495632554
11890,5.000695770149845
11891,4.974834850619942
11892,4.054629473989136
11893,5.129654726926607
11894,5.286475654736098
11895,5.208182435548
11896,5.312494581205473
11897,5.2920338249423455
11898,5.055159780531976
11899,3.7960649867436564
11900,4.980641846884351
11901,4.552827233458664
11902,4.030341425614261
11903,4.7859429506547215
11904,4.264472795666549
11905,5.7552951061553355
11906,5.166118781113646
11907,5.439051382358243
11908,5.457376666356966
11909,4.90390853024953
11910,5.048215490418064
11911,3.6789779995490344
11912,5.25976230508024
11913,4.703224623966367
11914,5.8178144299019685
11915,4.243623967017341
11916,5.209064496327646
11917,4.574861673949118
11918,2.184101734369139
11919,5.7277793631226235
11920,3.7722233836422223
11921,4.791449545938353
11922,4.142333287704739
11923,3.5722099803170515
11924,4.905916104106546
11925,5.05182416284627
11926,5.679706426291576
11927,4.05369970702575
11928,4.448940395783344
11929,4.045196706335465
11930,4.4303735710049414
11931,3.9103567651971614
11932,3.261221265641882
11933,5.401708622080077
11934,5.595710551446199
11935,4.26417494988052
11936,3.728221085293759
11937,3.9286642483000613
11938,4.949171166676035
11939,4.257622907816117
11940,5.145114177286251
11941,4.98862355971953
11942,4.602893900048789
11943,3.113701559779339
11944,3.2548989553997543
11945,4.466174788649271
11946,4.897055300648207
11947,4.972074216879413
11948,4.506509346744149
11949,4.328801373958148
11950,4.706360091880029
11951,5.522190170348967
11952,5.088637248943652
11953,5.43984878368675
11954,5.338946649380452
11955,4.6855347748130205
11956,5.275268558439212
11957,5.369896507745991
11958,3.719975929535744
11959,4.06116315915116
11960,4.446070344500165
11961,4.4953035484175485
11962,4.232060306485373
11963,3.8328439757195616
11964,3.831122685541322
11965,4.785146377670209
11966,4.872258915178596
11967,5.370557236956163
11968,5.727915041408195
11969,5.691988653887677
11970,3.628784176501808
11971,4.271105013395993
11972,5.093069174752218
11973,5.138088527897985
11974,3.4618623602042353
11975,4.394888822462482
11976,3.5990697845315824
11977,4.373158233759739
11978,4.724386551765637
11979,3.8061722580367485
11980,4.6934027427844995
11981,5.169763961712077
11982,4.690213047241386
11983,4.610168626133147
11984,5.4229626624499625
11985,5.2290985382198185
11986,3.9321182889513775
11987,4.722754783498269
11988,4.795353720117207
11989,5.215835037887977
11990,3.866609258300885
11991,4.171833566573329
11992,3.9798926003527537
11993,5.328537767459279
11994,3.7195670256500515
11995,4.486563260561812
11996,4.976216776177578
11997,4.031979224207131
11998,4.158225752178362
11999,2.88544815711297
12000,4.363459803328835
12001,4.001826054503021
12002,3.7291988044775115
12003,5.2251707797802815
12004,3.833469379197073
12005,5.718868104159384
12006,5.393998239831034
12007,5.195275992389705
12008,5.030696399608381
12009,4.006412898019536
12010,3.793255018938707
12011,5.258901117524983
12012,3.9706716218321034
12013,1.6758474650839714
12014,2.357921357266114
12015,4.571741730957185
12016,5.512535744647206
12017,3.9985124083018526
12018,4.888008751779086
12019,5.049326460330226
12020,4.905663455694372
12021,4.444311088575709
12022,4.020349961475301
12023,5.48080820499392
12024,3.486968711830039
12025,5.049549826938788
12026,4.121655983938181
12027,5.24055310163587
12028,5.3702147219057155
12029,3.3035882986309275
12030,5.290065152238316
12031,5.096560171097284
12032,3.624408363065019
12033,4.9791530703409
12034,4.511196003572693
12035,4.781506821346449
12036,3.3513200969508485
12037,3.935139782129419
12038,3.8549620989661975
12039,4.8425635565078355
12040,4.764594339956434
12041,5.265027766297754
12042,2.7398686628754234
12043,4.934190888549867
12044,5.040161643139291
12045,3.846355599536003
12046,4.6404407438276785
12047,4.484273602729652
12048,5.235112922056807
12049,4.332972309880347
12050,4.752169808665538
12051,5.295043433097326
12052,3.1095099212855373
12053,4.516358397607443
12054,4.340690908702404
12055,5.219059148880215
12056,4.598913837393119
12057,4.362735254781659
12058,5.690991542058321
12059,5.172620381468193
12060,5.234426574546087
12061,3.7159565404531585
12062,4.146004509019192
12063,5.186162657742574
12064,4.66383427915966
12065,4.274324980522427
12066,4.104621068055229
12067,5.099539195118734
12068,5.318758946238807
12069,4.169321336820871
12070,3.9238517568286726
12071,2.1173742669180893
12072,4.454543222793021
12073,5.325416800696191
12074,4.533651754164834
12075,5.198021810549458
12076,4.4681988839000075
12077,5.218062995236734
12078,5.01506650463343
12079,4.858034437120965
12080,4.612781440026007
12081,4.454012690564515
12082,4.22713700280486
12083,3.803256737155003
12084,5.473992269553386
12085,5.166437546378977
12086,4.056393045785647
12087,4.555051224422634
12088,3.692813346245338
12089,3.784801070165167
12090,5.084208786453398
12091,5.066508463569643
12092,5.3442627372815865
12093,4.85482058934981
12094,3.8848735189423094
12095,4.442093711345984
12096,3.2452528501581166
12097,3.4525947698517006
12098,4.525099445389636
12099,3.133583719882159
12100,5.312872373974558
12101,4.441276224551616
12102,4.901569827292494
12103,3.935533359637467
12104,4.340931768578375
12105,3.7333448969630183
12106,4.811233700732545
12107,5.030495316112879
12108,4.571138327336684
12109,4.7923595573742945
12110,4.806298469874784
12111,3.7830227551213538
12112,3.846430493276454
12113,4.993052509210869
12114,5.227617678336353
12115,4.326154281120655
12116,5.079059956581705
12117,4.143018856185305
12118,5.292731852124219
12119,5.1879924807734605
12120,3.8044095371147435
12121,5.494924769116903
12122,5.280712257730259
12123,3.5818346160931736
12124,4.0457311720188285
12125,5.063619447789211
12126,4.957565056344365
12127,4.4181055829248885
12128,4.564034103834326
12129,5.554012969146296
12130,2.045247704528586
12131,5.18605052076546
12132,5.457294326017797
12133,5.212976544159297
12134,3.267728806250771
12135,3.6535590898110897
12136,5.377319163760502
12137,4.858717828801366
12138,4.500199742853187
12139,4.466590313735521
12140,4.2777038125798335
12141,4.486480996758419
12142,4.7980418121240005
12143,4.827913941586772
12144,5.222338567615218
12145,4.166927742778156
12146,3.847398671679556
12147,3.959908430316763
12148,4.024276598262363
12149,5.350644044521966
12150,4.007221331615209
12151,5.120341984179599
12152,5.441128844244741
12153,5.142613082566532
12154,5.263521217538608
12155,3.265206254485804
12156,5.07220366239488
12157,5.393436485973648
12158,3.9394503723017875
12159,4.914010454204155
12160,4.540597994687027
12161,3.697129255143376
12162,4.55333186217224
12163,3.0868045119523595
12164,4.858078879072655
12165,4.852892512759803
12166,5.329375276044772
12167,4.60530522125765
12168,4.80694503010006
12169,4.333590195209803
12170,4.810533047511962
12171,5.4897144848576005
12172,4.601253458744939
12173,5.343623395451159
12174,5.100778362995826
12175,5.274314576828573
12176,4.212372917334017
12177,4.5741002393198595
12178,4.977207824712535
12179,4.8825038091584965
12180,5.444092659385961
12181,4.755506710878289
12182,4.952175886374153
12183,4.771646614402574
12184,3.7808308513350113
12185,4.6758134147749235
12186,4.808575366390522
12187,4.086493065606297
12188,5.5168531142072865
12189,4.7225140078541346
12190,4.581812768450371
12191,5.112130573128921
12192,3.910042123987736
12193,5.433228772139274
12194,4.932801877289159
12195,5.267047906809625
12196,5.101773355848153
12197,3.692755747013483
12198,5.600002485785316
12199,4.561462705510717
12200,4.871828690317788
12201,4.938303991640318
12202,5.36212865572999
12203,3.6102210408770996
12204,3.2083730539298436
12205,5.400643282250099
12206,5.757997705854205
12207,4.066076904162141
12208,4.116339517851223
12209,3.6633677915924854
12210,4.816748050900845
12211,4.748016802340684
12212,4.394564128935518
12213,4.024806450442851
12214,5.655046036857243
12215,4.451874011926133
12216,4.988579998604281
12217,5.413152695736295
12218,5.129500981167663
12219,4.918464645190937
12220,4.424732761246016
12221,4.416159571646407
12222,4.165062649341527
12223,4.355087605763778
12224,5.093876368448565
12225,5.350093115965087
12226,4.5409947898762955
12227,4.5717683057768195
12228,4.747424968884012
12229,5.173776623418512
12230,5.078368647270012
12231,3.4045784803892865
12232,4.512450949502267
12233,5.009880034884234
12234,4.471072884558008
12235,4.403436337136869
12236,5.410820128187596
12237,4.104627997425776
12238,4.753131173083373
12239,3.9822559632813332
12240,3.670069499356007
12241,5.333496376842107
12242,5.336126467639158
12243,5.0584708851883535
12244,4.567844225715496
12245,4.51001108845276
12246,3.9985670611832047
12247,5.263990789741577
12248,5.4710076556421745
12249,5.225218849085226
12250,3.0445557079934806
12251,4.311045887725415
12252,3.251205795678496
12253,3.709626962116033
12254,4.417555100798461
12255,5.445337357092399
12256,5.32928740795475
12257,5.378792910788961
12258,3.66590484246706
12259,4.094753397258042
12260,4.249287268223457
12261,4.964379746505515
12262,3.899006116646566
12263,5.136234322735792
12264,3.837669891084179
12265,5.430302039718449
12266,4.5689288233647325
12267,3.128314594989614
12268,4.636547040118584
12269,3.6273996590599293
12270,4.87203464153993
12271,5.5570624040993115
12272,5.491954842627236
12273,5.171706720914422
12274,3.7586050041207506
12275,4.310175571019036
12276,3.8014075789448727
12277,5.030723172814411
12278,3.968393797791663
12279,5.1308615234129675
12280,4.5372399186975745
12281,4.970231422164702
12282,3.483007661242361
12283,4.144418273050793
12284,4.58873181887695
12285,5.750153410571471
12286,5.618425919028834
12287,3.2153014810025695
12288,5.063287497248844
12289,4.588994567353896
12290,5.132494291369385
12291,4.306348493993591
12292,4.037144328931841
12293,5.341502871530649
12294,3.8858953442056787
12295,5.2017419145907855
12296,5.087508637066364
12297,3.9784963799162534
12298,4.862987731025314
12299,4.229671316038191
12300,2.239250717965887
12301,2.5241489046358243
12302,5.0308185756949175
12303,2.1137181189287952
12304,4.139744834640931
12305,4.204523948853178
12306,3.3700363908687034
12307,4.61785232862868
12308,5.5262601687649155
12309,5.080069931984771
12310,4.48911407576653
12311,3.4633419124980214
12312,4.151747685874904
12313,5.287678711619062
12314,4.701203411453332
12315,4.883746900200955
12316,4.6668052896624435
12317,3.720169984938412
12318,4.919577128262855
12319,5.6367812379007445
12320,2.275868116151229
12321,4.748855557802309
12322,4.260484952153599
12323,3.0170680787664983
12324,4.5721244230923395
12325,3.690459257245531
12326,5.068983083863213
12327,4.470833312445493
12328,3.9866650977699036
12329,5.27557051707031
12330,5.581825123226119
12331,4.956128176505688
12332,5.336875980483922
12333,4.023352802295998
12334,4.540003645753079
12335,4.945703181056329
12336,5.569391193021234
12337,4.006357958384256
12338,4.486974875543512
12339,5.336767190733465
12340,2.6557275303633268
12341,5.32074619924909
12342,4.625094860106072
12343,5.574217686407037
12344,5.389000657526631
12345,5.160448376399302
12346,4.471092417167079
12347,4.021600204160711
12348,5.394535039425643
12349,4.337922734059515
12350,4.03227197022438
12351,4.9694916215952745
12352,5.410113717104748
12353,4.67230399428847
12354,5.104220374539273
12355,5.8896904612967305
12356,5.215065213092015
12357,4.69390693544923
12358,5.456575928155512
12359,5.689074779680681
12360,4.336129210251717
12361,4.56908358788879
12362,5.072694528138844
12363,4.739222386560558
12364,3.1276350950831673
12365,4.828199882086157
12366,4.880618091109062
12367,5.260351845470694
12368,4.191019106328684
12369,3.8678177969748946
12370,5.621075030011874
12371,3.8646045368230424
12372,5.208472859881988
12373,5.054242418303159
12374,4.643612995296548
12375,4.644559999098061
12376,4.845385848170957
12377,4.148526776435008
12378,5.010676358849556
12379,5.138536488065887
12380,5.644857022075174
12381,5.446105580945041
12382,5.282644889026608
12383,3.8384839440449188
12384,5.170866476236092
12385,4.718639819962737
12386,4.388329613612215
12387,4.907356407980783
12388,4.544961829306742
12389,3.311694358188953
12390,5.969672742718142
12391,5.431430620845779
12392,5.197612059947345
12393,4.248890982829721
12394,3.409380813801138
12395,4.490744155867019
12396,4.970889054495636
12397,4.9337291933691185
12398,4.571806879386594
12399,4.987595716749981
12400,2.48473949063203
12401,3.8605960014315484
12402,4.567561909950744
12403,4.678412716168431
12404,3.6647078953335677
12405,3.982255331535004
12406,5.195113276153762
12407,5.021036835828484
12408,5.350674837307955
12409,5.205760160886634
12410,4.215911268311885
12411,4.992239966297577
12412,4.444257687242828
12413,1.872147717546195
12414,4.306408653143338
12415,4.843471992519268
12416,2.1077033631447932
12417,5.099732763354381
12418,4.907062069129711
12419,4.955239857833134
12420,5.266600196906503
12421,4.73810517768883
12422,4.25449793784653
12423,4.932787409554585
12424,4.049434267798019
12425,4.908629181097792
12426,4.971694419913983
12427,5.356237892366127
12428,4.563564429270927
12429,5.244768683115531
12430,3.7494799665043876
12431,4.692228375362713
12432,5.1756529888456635
12433,3.401615529949037
12434,5.207680548139088
12435,4.9981741367407775
12436,5.63733666218292
12437,4.160164752388464
12438,3.931789878959213
12439,4.178926468851698
12440,5.175023137425337
12441,5.4483714788328
12442,5.074139576589706
12443,5.172370872122056
12444,4.321457573964108
12445,5.522709972534245
12446,4.709707322132643
12447,5.207510368164525
12448,4.34144218287583
12449,5.1391518417560444
12450,5.221366784370374
12451,3.273970474722573
12452,4.586739801460063
12453,5.045449800151206
12454,3.772618424232017
12455,5.001738211649749
12456,5.167983034333556
12457,3.9962170127408485
12458,5.103016609103772
12459,3.739221293050138
12460,3.7511274579613394
12461,3.495111172264134
12462,5.128669081998812
12463,4.9123881740182505
12464,4.821426168384525
12465,3.7745632927825215
12466,4.831838329663582
12467,5.234667389293107
12468,5.254739628109743
12469,3.9278688035486247
12470,5.214699779393892
12471,1.8120725997725997
12472,3.9505051336231567
12473,3.984252269239552
12474,4.603872346428748
12475,5.038487497385832
12476,4.898393344181674
12477,3.5991256253188797
12478,3.5509447330920145
12479,5.056149414630478
12480,4.6977650532758215
12481,5.362271925063916
12482,5.35322616966776
12483,3.913102826948357
12484,4.091863399318884
12485,5.27039410939532
12486,3.8755471230443064
12487,5.327936944842842
12488,3.4753416535243793
12489,5.380511727875622
12490,5.350104059529565
12491,4.561826152520739
12492,5.226073347934492
12493,5.1167698446868
12494,4.082272839371452
12495,1.763514666446318
12496,5.172884424502892
12497,3.56121622834272
12498,2.0640305363380844
12499,4.144014603482947
12500,4.161810221306906
12501,4.089504887173281
12502,4.224948892693562
12503,5.942299575376903
12504,4.54686616537102
12505,4.810650622737095
12506,5.157309215102428
12507,3.4368646436086268
12508,4.655618241910187
12509,3.947904952826584
12510,5.765135984034313
12511,5.32935717339827
12512,4.317012459089893
12513,3.7998382066307403
12514,5.420581579772429
12515,3.996849136490134
12516,5.221626791842648
12517,5.234404661725705
12518,3.3907420288098074
12519,2.893278729532554
12520,4.766573664502232
12521,5.136973310170265
12522,4.607487889632896
12523,4.904190048994167
12524,5.395469161437059
12525,4.309549475059361
12526,5.266836644919093
12527,3.9694958692070044
12528,4.667590137331352
12529,3.761581101124011
12530,3.954622765471557
12531,5.39918926764065
12532,4.662557030947489
12533,3.0581631419343025
12534,4.984666516061009
12535,3.0460782297078643
12536,4.732814143096508
12537,5.059425916835589
12538,3.056577990849481
12539,3.60160196778918
12540,3.7062942989919776
12541,4.460897720651868
12542,4.970753860265515
12543,4.846853361484676
12544,5.319819921852034
12545,3.9830796843081764
12546,4.619821741018982
12547,3.9126992645811187
12548,4.810930675133801
12549,4.021822372339519
12550,4.4477558977658695
12551,5.199273092425459
12552,5.3467395335297345
12553,4.640611533329832
12554,5.213488228064461
12555,5.088700182364518
12556,4.1272243429797815
12557,4.35756257852411
12558,5.247419760105895
12559,5.819811881425088
12560,4.027805312214759
12561,4.8463171395038875
12562,3.384349975386291
12563,5.246779120957536
12564,3.5167271765456696
12565,3.5484760715490844
12566,4.10331226010981
12567,4.84066266886366
12568,3.3943205070503364
12569,3.9710593574557578
12570,4.1498340511601866
12571,4.95355634703069
12572,5.028020872618258
12573,4.364314186310601
12574,5.194731859279967
12575,5.003095079631443
12576,3.84632881946468
12577,5.343912503344734
12578,5.51931875680904
12579,5.849524148562044
12580,4.35615279837082
12581,5.460920662712153
12582,3.8293931148802614
12583,5.220461143315406
12584,4.037578241627267
12585,4.581205146411713
12586,4.085936144559853
12587,4.21843589056745
12588,4.896686470564251
12589,5.382166632214138
12590,5.66458113513967
12591,5.264275806820647
12592,5.2516793032270295
12593,5.027607751683105
12594,5.073353759165186
12595,5.351144854864426
12596,5.065620773431197
12597,4.067820014631742
12598,4.500381386143666
12599,4.302338945732284
12600,5.207726004577947
12601,5.279388038679914
12602,5.693425672835386
12603,4.631902807700629
12604,4.480602224992919
12605,5.179429425625035
12606,4.70818217949426
12607,4.634492074652673
12608,1.9490715127094662
12609,2.7289784015796665
12610,3.664376643556947
12611,3.8954714246080497
12612,3.605703152556159
12613,4.728333281463993
12614,4.205671076721606
12615,5.050134659117939
12616,1.6455145723352613
12617,3.7307100766271946
12618,5.430097590612148
12619,5.0249222315478566
12620,4.438640711687252
12621,5.174277122464665
12622,4.533969464437622
12623,5.2472011859029415
12624,5.336029464327014
12625,4.404078491842254
12626,3.95295778872188
12627,3.1635702467172253
12628,3.497627094608655
12629,3.6332050175765493
12630,4.055215297181973
12631,5.199086383725868
12632,4.121008763400953
12633,3.6074998256806614
12634,5.65006438748983
12635,4.961126273441902
12636,4.199403860136146
12637,5.662047245811478
12638,3.990974291891934
12639,5.36055148746545
12640,4.243639428675825
12641,5.062869421339263
12642,5.479219854783733
12643,4.618229308902059
12644,5.281389790729448
12645,4.358778701347451
12646,3.132849949900613
12647,5.276943733497377
12648,5.103981668814122
12649,4.868865543773637
12650,3.6733978263091167
12651,4.851141728946567
12652,4.454030346012212
12653,5.341465611248671
12654,5.2967260918893615
12655,3.99773793201667
12656,4.977399027372782
12657,3.348437012202173
12658,3.6024117560281796
12659,5.293367015222497
12660,4.2846487665052
12661,4.098096980991851
12662,2.2210580902469363
12663,4.229413266441431
12664,5.410869771883899
12665,5.276244685240673
12666,4.4677809121226435
12667,3.6510926662314587
12668,5.019814372516227
12669,4.646587177083028
12670,4.96071491626868
12671,5.038057414037064
12672,5.1789565009020055
12673,4.903612606990141
12674,5.215940698098079
12675,4.763273709552452
12676,3.604694832496279
12677,5.154816342362859
12678,3.881998089927233
12679,3.900947270627709
12680,3.2009636842954143
12681,3.9929721786499943
12682,4.341559623125823
12683,4.837877290166653
12684,4.360069590958978
12685,5.370730724947484
12686,4.972184637366552
12687,4.4535493206852275
12688,4.445937742834424
12689,3.7267719433265674
12690,4.139209150267885
12691,4.093300709976534
12692,4.749991246123293
12693,4.477752479932411
12694,2.848818350373544
12695,2.197766035496586
12696,4.486854000864455
12697,4.8802598808177065
12698,3.729326432946448
12699,5.01860350781452
12700,4.962712029623129
12701,5.4113952067360644
12702,4.211778872006217
12703,4.176106811533039
12704,5.205151519263596
12705,3.5627166582995047
12706,4.687900924655162
12707,5.083435113150792
12708,4.6695640868521
12709,3.978432558181002
12710,4.921240379558723
12711,4.084395946896719
12712,3.882472093820569
12713,5.116203937457061
12714,5.138509124506992
12715,4.306536363604651
12716,5.357461616128838
12717,3.6775797416804084
12718,3.7244955847134475
12719,3.635404340034029
12720,5.625182394924911
12721,4.61743803231772
12722,5.223430550508038
12723,3.6528296177999047
12724,4.218565610373596
12725,3.3941331984998047
12726,4.471264782310918
12727,4.01668937877309
12728,4.4258225612268
12729,3.895744938671526
12730,4.853321787812215
12731,4.926099176973859
12732,4.3210406206321075
12733,4.825147827111982
12734,3.9044352162580234
12735,5.530186220064664
12736,4.586389584544219
12737,5.210795362285419
12738,2.0909441901088632
12739,4.832033551633732
12740,4.981373528241063
12741,5.138818148105596
12742,4.182524056229584
12743,3.811057368980596
12744,4.382623455591423
12745,5.13100654402016
12746,4.326725446944798
12747,5.011350797367864
12748,5.331354097770037
12749,4.892870976900421
12750,4.83284719853013
12751,4.162455728330606
12752,4.727424611785758
12753,5.036388741325862
12754,3.692498137231828
12755,5.192110897976428
12756,5.292257063125645
12757,4.577803953744318
12758,3.9693361656013955
12759,4.670782526028717
12760,4.613303156095086
12761,5.28524334535536
12762,4.115697620415964
12763,3.3357584057954073
12764,4.835037722542278
12765,4.0906809532650055
12766,3.2706789752409904
12767,5.37194677642898
12768,4.985361976760064
12769,3.7994680455935397
12770,3.776339425988934
12771,4.75534161576176
12772,5.397646978693598
12773,4.18873226153446
12774,4.5927189379194
12775,5.325412243413812
12776,4.2172408092504154
12777,4.911918809929443
12778,3.489185719639786
12779,3.2354202283164772
12780,4.285837092664822
12781,4.56675758928807
12782,4.768496422995426
12783,4.327537505135762
12784,3.6593505867512577
12785,4.821786418298647
12786,3.39096800655396
12787,5.238826947948187
12788,5.352109089763218
12789,3.6355011435094795
12790,4.760005009884419
12791,5.4351130590144985
12792,4.068638951228147
12793,3.8449505859168216
12794,3.12636449459156
12795,5.492137852622944
12796,3.8334745829044903
12797,5.3583845531539875
12798,2.6216635003311124
12799,5.417469057797994
12800,4.303342012150186
12801,4.417875116318424
12802,3.3798301844327323
12803,3.7252537921626394
12804,5.121481461110157
12805,4.280321493993449
12806,3.8934090827730596
12807,3.929612797500055
12808,5.2732638069800775
12809,4.285515073666749
12810,4.777415378750765
12811,5.245263166320639
12812,2.022093235729713
12813,5.0192333216577225
12814,2.6605804701312192
12815,3.581459037188673
12816,5.443370850068992
12817,5.05342018684135
12818,3.7933764798694565
12819,5.2720281407970715
12820,4.272989901594159
12821,5.133924498332067
12822,4.1420790854042835
12823,5.181561337579772
12824,5.432354471929782
12825,5.040643158987095
12826,4.567770693790209
12827,5.395506368954728
12828,4.40994801170888
12829,4.912645957814712
12830,3.941227279921302
12831,5.020768654766822
12832,5.385086425110222
12833,4.570823497838634
12834,4.598302319151125
12835,3.1511740281912197
12836,4.062616647850434
12837,3.9908481211167803
12838,5.329556691231998
12839,4.795428104337545
12840,4.880180317291398
12841,5.134129657048357
12842,4.632890961358334
12843,5.292935076773632
12844,5.050679386221572
12845,4.117752659421594
12846,4.4191688622079806
12847,4.423492244341402
12848,4.7200633210287535
12849,5.256007501374494
12850,5.088019694520197
12851,5.108510855853001
12852,4.495891264312387
12853,4.456770832624475
12854,4.445691763408153
12855,4.647401297400258
12856,4.124581186076534
12857,4.350391353709835
12858,5.2226206150231205
12859,1.8735860541772773
12860,5.22369949783135
12861,4.255923022684165
12862,4.043498582894378
12863,4.507531374623656
12864,4.237525636625395
12865,4.601207698167992
12866,3.846338957618223
12867,4.638964900456207
12868,3.9548744568059497
12869,5.390239357338978
12870,3.6521613535860955
12871,5.13739657684004
12872,3.978310467810097
12873,4.172962690240141
12874,3.478611821616643
12875,4.742081242973844
12876,4.300979951419609
12877,5.46372842815226
12878,4.819138523443199
12879,4.367475059039196
12880,3.910717228745537
12881,5.2842917158124925
12882,4.830883933753793
12883,4.321146592961692
12884,4.41099961626642
12885,5.008658050861297
12886,5.472657197893707
12887,5.45377015103843
12888,4.990773659091752
12889,4.769898576595018
12890,4.82353710034949
12891,4.708356342198693
12892,3.9034159057775195
12893,5.583662913684518
12894,5.006834062920599
12895,4.6327135124988805
12896,5.4041549101825614
12897,3.6123148807447656
12898,5.613814297918993
